mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.003942728042602539,0.0,0.003503084182739258,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.005929231643676758,0.0,0.005072832107543945,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.004286766052246094,0.0,0.003647327423095703,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.0024442672729492188,0.0,0.0023734569549560547,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.003665447235107422,0.0,0.0036118030548095703,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.0037946701049804688,0.0,0.003512144088745117,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.003248453140258789,0.0,0.0019681453704833984,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.004384756088256836,0.0,0.004675149917602539,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.0039052963256835938,0.0,0.003566741943359375,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.003913164138793945,0.0,0.003523588180541992,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
