feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
86,maccs_bit_86,0.2270409166869422,0.0,True,0.2270409166869422,1
145,maccs_bit_145,0.21866732686537313,1.0,True,0.21866732686537313,2
81,maccs_bit_81,0.09060114129764435,2.0,True,0.09060114129764435,3
120,maccs_bit_120,0.06988431193597984,4.0,True,0.06988431193597984,4
111,maccs_bit_111,0.0611132039408661,3.0,True,0.0611132039408661,5
125,maccs_bit_125,0.05371266459688221,1.0,True,0.05371266459688221,6
83,maccs_bit_83,0.04162913438881686,4.0,True,0.04162913438881686,7
85,maccs_bit_85,0.0349397159187717,4.0,True,0.0349397159187717,8
65,maccs_bit_65,0.033223604017443474,3.0,True,0.033223604017443474,9
91,maccs_bit_91,0.02573258687650949,4.0,True,0.02573258687650949,10
75,maccs_bit_75,0.024775436328245783,2.0,True,0.024775436328245783,11
64,maccs_bit_64,0.023828018554107672,2.0,True,0.023828018554107672,12
90,maccs_bit_90,0.023762515390942363,4.0,True,0.023762515390942363,13
99,maccs_bit_99,0.019574117218463402,3.0,True,0.019574117218463402,14
77,maccs_bit_77,0.017895976138336725,3.0,True,0.017895976138336725,15
46,maccs_bit_46,0.01735305981182172,4.0,True,0.01735305981182172,16
144,maccs_bit_144,0.016266270032852984,3.0,True,0.016266270032852984,17
0,maccs_bit_0,0.0,,False,0.0,18
1,maccs_bit_1,0.0,,False,0.0,19
2,maccs_bit_2,0.0,,False,0.0,20
3,maccs_bit_3,0.0,,False,0.0,21
4,maccs_bit_4,0.0,,False,0.0,22
5,maccs_bit_5,0.0,,False,0.0,23
6,maccs_bit_6,0.0,,False,0.0,24
7,maccs_bit_7,0.0,,False,0.0,25
8,maccs_bit_8,0.0,,False,0.0,26
9,maccs_bit_9,0.0,,False,0.0,27
10,maccs_bit_10,0.0,,False,0.0,28
11,maccs_bit_11,0.0,,False,0.0,29
12,maccs_bit_12,0.0,,False,0.0,30
13,maccs_bit_13,0.0,,False,0.0,31
14,maccs_bit_14,0.0,,False,0.0,32
15,maccs_bit_15,0.0,,False,0.0,33
16,maccs_bit_16,0.0,,False,0.0,34
17,maccs_bit_17,0.0,,False,0.0,35
18,maccs_bit_18,0.0,,False,0.0,36
19,maccs_bit_19,0.0,,False,0.0,37
20,maccs_bit_20,0.0,,False,0.0,38
