,smiles,value,preds
2089,O=C(CN1C(=O)CCC1=O)Nc1ccc(F)c(F)c1F,False,1.1338623803551144e-05
2099,COc1ccc(-c2nnc(NC(=O)c3ccc4ccccc4c3)o2)cc1OC,True,0.9985933557747398
61,O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,True,0.9963134691577642
89,Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,True,0.9991002227291242
97,O=C(C1CCC(O)CC1)N1CCCN(c2ccc(F)cc2)CC1,False,6.440558864380836e-05
2166,CNC(=O)c1ccc(-c2nnc(-c3cccc(C)c3)o2)cc1,True,0.996687815806524
123,Cc1ccc(C(=O)N2CCN(C(=O)NCC(=O)N3CCCC3)CC2)cc1F,False,4.7128472020967707e-07
124,COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(F)c2)c1C,False,0.0009544170375718562
129,Cc1cc(C)nc(Nc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc2)n1,False,0.0007155971532820022
141,COc1ccc(C)cc1NC(=O)CN1CCc2ccccc2C1,False,0.003287441307319105
147,Cc1nnc(NCC(=O)N2CCc3sccc3C2)c(C#N)c1C,False,0.0019248954911380751
172,O=C(c1cccnc1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,0.002020664685544445
180,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1F,False,0.0003498378715464111
181,Cc1cccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,0.0016557949158852768
182,O=C(CN1CCCN(c2nccs2)CC1)Nc1cccc(Cl)c1,False,0.00014112858848468985
183,COc1ccccc1NC(=O)CN1CCCN(c2nc(C)cs2)CC1,False,0.00018083538047306607
186,COc1ccc(-c2cccc(C3CCCN(CC(=O)Nc4ccccn4)C3)n2)cc1,True,0.9909957163464047
188,Cc1noc(C)c1C(=O)N1CCCN(c2ccc(F)cc2)CC1,False,6.352198010758463e-06
200,COc1ccc(Cc2cccc(C3CCN(C(=O)C4CCCC4)CC3)n2)cc1,False,0.007427484246178146
213,O=C(CC1CCNCC1)NCCc1ccccc1F,False,9.355393538711016e-06
221,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c(F)c1,False,5.3876158576374034e-06
225,COc1ccccc1CNC(=O)C(C)N1CCCN(c2ccccc2C#N)CC1,False,0.0010729428724667864
229,Cc1ccc2nc3c(c(C(=O)NCc4nnc5n4CCC5)c2c1)CCCC3,False,6.60988107273029e-05
236,O=C(CN1CCCC(c2ccc3cn[nH]c3n2)C1)N1CCCC1,False,0.0003826025849848717
260,O=C(c1ccc2[nH]ccc2c1)N1CCCC(c2cccc(-c3ccc(F)cc3)n2)C1,True,0.994332863811839
281,CN(C)c1cccc(C(=O)N2CCCC(c3cccc(-c4cccs4)n3)C2)c1,True,0.9946058510783623
294,Cc1cc(C)c(C#N)c(N2CCN(CC(=O)Nc3ccccc3Cl)CC2)n1,True,0.9971479757581904
316,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4ccc(N)nc4)cc(C)n3)CC1)CO2,False,8.238952787121331e-05
322,CCCn1ncc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc21,False,1.3147371465122442e-05
348,O=C(Cc1ccc(Cl)cc1)NCc1ccncc1,False,0.000626957139607697
354,CC(C(=O)Nc1ccccc1)N1CCCN(c2nccs2)CC1,False,2.8655668529247306e-06
357,Cc1cc(NC(=O)CCc2cnn(C)c2)c2ccccc2n1,False,0.0006407048700893443
384,O=C(CCc1ccccc1)N1CCC(c2cccc(Cc3ccc(F)cc3)n2)CC1,True,0.9871211477133673
465,CSc1cccc(-c2ccccc2-c2nnc(C)o2)c1,False,0.0044109258354363915
466,O=C(c1cc(-c2cccc(Cl)c2)on1)N1CCC(n2cccc2)CC1,False,0.00013286395940416624
496,Cc1nn(C)c(C)c1NC(=O)CN1CCN(c2nccs2)CC1,False,0.001030597344703887
498,Cn1ccc(C(=O)N2CCCC(c3cccc(-c4cccc(Cl)c4)n3)C2)n1,False,0.0006406117292440571
502,CN1C(=O)N(CC(=O)Nc2ccccc2-c2ccccc2)C(=O)C1(C)C,False,0.002755238176232463
512,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4cncnc4)cc(C)n3)CC1)CO2,False,0.00012160825083454394
532,COc1ccccc1CNc1n[nH]c2nc([C@H]3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.0013506686202616753
533,Cc1ccc2nc3c(c(C(=O)NCc4cnn(C)c4)c2c1)CCCC3,False,0.00014915540197013913
541,CC(C)(C)c1ccc(CN2CCC(C(N)=O)CC2)cc1,False,5.094326829984574e-05
576,O=C(NC1CCCC1)C(=O)c1ccc2c(c1)CCC2,False,0.00011766137212446094
579,CN1C(=O)N(CC(=O)NCc2ccc(Cl)cc2)C(=O)C12CCCCC2,False,6.992838092799473e-05
595,CC(=O)N1CCC(c2ccccn2)CC1,False,0.0002965319809811431
598,Cc1ccc(C(=O)C(=O)NC2CCCC2)cc1,False,0.0001041488449609931
599,O=C(CN1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.0002422029094194788
601,O=C(CN1CCCC(c2cncc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.0002422029094194788
609,Cc1ccc(C(=O)C(=O)Nc2c(C)nn(C)c2C)cc1,False,0.0005008544828344195
644,Cn1ccc(CN2CCC(c3cnccn3)CC2)n1,False,5.7964154787999424e-05
646,O=C(CN1CCSC1=O)Nc1ccccc1F,False,2.457797823591006e-06
699,COCCNC(=O)CN1CCN(c2nccn2-c2cccc(Cl)c2)CC1,False,2.7690479786844705e-05
714,CC(C)(O)C(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,False,0.0003796724303775493
725,Cc1nc([C@H]2CC[C@H](CNC(=O)CN3CCC(c4ccccc4)CC3)CC2)ccc1C(N)=O,False,0.0001981623465027211
751,O=S(=O)(c1cn[nH]c1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,True,0.9990526666328817
764,Cc1cc(CCCC(=O)NC[C@H]2CC[C@H](c3ccc(C(N)=O)c(C)n3)CC2)ccc1F,True,0.9988486881344812
784,NC(=O)c1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,False,0.0005845372280583079
788,O=C(CN1CCCC(c2nc3ccccc3o2)C1)Nc1ccc(OC(F)(F)F)cc1,True,0.9974419009335904
789,CC(C(=O)Nc1ccc(C(N)=O)cc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.00031198810130006666
790,Cc1ccc(NC(=O)CN2CCCC(c3nc4ccccc4o3)C2)cc1C,False,0.006119627779258736
796,Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)COc3ccccc3F)C2)n1,False,0.0030068364939406698
802,CCc1ccc(-c2nccn2CC(=O)Nc2ccc(C)cc2F)nc1,False,0.0018963779208136242
831,CC(C(=O)N1CCc2sccc2C1)N1CCCN(c2ccccc2C#N)CC1,False,0.00023508418860797834
900,COc1cc(F)c(NCC(=O)Nc2ccc(C)cc2)cc1OC,False,0.0006664991973773697
907,NC(=O)C1CCN(C(=O)CCc2ccc(Cl)cc2)CC1,False,6.424577039284267e-06
909,COc1cccc(N(C)CCC(=O)N2CCC(c3ccc(-c4ccc(N)nc4)cn3)CC2)c1,False,0.0009269535039796498
911,CN(CC(=O)Nc1ccncc1)C1CCCC1,False,5.029506779034138e-06
923,COc1ccc(NC(=O)C(C)N2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.001137796585188639
1019,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.0016557949158852768
1020,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1cccc(F)c1,False,0.006373443558487536
1039,COc1ccc(NC(=O)CN2CCC(c3cc(-c4cnc(N)nc4)cc(C)n3)CC2)cc1,False,0.0009561605109980314
1041,c1ccc(-c2nsc(N3CCCN(c4nccs4)CC3)n2)cc1,False,0.0008014165349937149
1059,COc1ccc(-c2nnc(-c3ccccc3)o2)cc1OC,True,0.9982244283949853
1071,Nc1ccc(CC(=O)Nc2ccccc2F)cc1,False,0.0009127415066875067
1072,COc1ccc(CN(C)C(=O)Nc2ccccc2)cc1F,False,0.00012157425886985838
1078,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1Cl,False,0.00045303677199734656
1079,Cc1ccc(C)c(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,0.0005817696462855754
1080,C/C=C/CC(=O)N1CCC(c2cc(Cc3ccccc3)n[nH]2)CC1,False,0.00026531415671305524
1085,CN1CCc2ncnc(N3CCCN(c4nccs4)CC3)c2C1,False,0.0001938194258722088
1095,CC(C)c1cccc(CN2C(=O)N(C)C3(CCCCC3)C2=O)n1,False,6.64418728295423e-05
1099,O=C(c1ccccn1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,0.0006022625555371676
1104,Cc1c(Cl)cccc1NC(=O)C(C)N1CCCN(c2nccs2)CC1,False,9.11229927743982e-06
1113,COc1ccc(N2CCCN(CC3CCN(C(=O)C4CC4)CC3)CC2)cc1,False,0.0007947914374600967
1118,Cc1cc(C)c2c(c1)CCCN2C(=O)c1ccc(-c2nnc(C)o2)cc1,False,0.0020395796473467753
1122,COC(=O)c1ccc(NC(=O)N(C)Cc2ccccc2CN2CCCC2)cc1,False,3.934746399852027e-05
1159,Nc1nc(-c2ccccc2)nc2nc(C3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.00070108676858767
1161,CC(C)(C)N1CCCN(C(=O)CNc2ccc(C#N)cc2)CC1,False,8.445859504767046e-07
1268,Cc1cc(-c2ccc(N)nc2)cc(C2CCN(C(=O)CCCc3ccc(F)c(C)c3)CC2)n1,True,0.9916660815790274
1287,COC(=O)c1c(C)[nH]c(C(=O)OCC(=O)N(C)Cc2cccs2)c1C,False,0.00033293489870453707
1347,COc1ccc(C(=O)N2CCCC2)cc1NC(C)C,False,0.00046782117716859717
1384,CN(Cc1ccccc1Br)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1,False,0.0004909971688747262
1387,Cc1cc(Nc2ccccn2)cc(C2CCCN(CC(=O)Nc3ncc(C)s3)C2)n1,False,0.005594367412038717
1388,O=C(CCc1ccc(Cl)cc1)N1CCCC(c2n[nH]cc2-c2cccc(F)c2)C1,True,0.9967635871533531
1399,O=C(NCCc1nnc2n1CCC2)c1ccc2c(c1)CCC2,False,4.535787208383877e-06
1410,CCCC(=O)N1CCC(c2cccc(C)n2)CC1,False,0.00013843840245912322
1459,Cc1nn(C)c(C)c1NC(=O)CN1CCC2(CCCCC2)CC1,False,8.509228280309112e-05
1460,c1ccc2c(c1)CCN(Cc1nnc3n1CCC3)C2,False,0.0005685850504476027
1464,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1,True,0.969370396097075
1470,CCc1nnc(Nc2cccc(C3CCCN(CC(=O)N4CCCC4)C3)n2)s1,False,0.0002489099501099888
1503,O=C(CC1CCCC1)NCc1nnc2n1CCC2,False,8.464190955393845e-07
1529,Cc1cncc(C2CCN(Cc3cnccn3)CC2)n1,False,0.0005202604736432971
1533,O=C(c1ccncc1)N1CCC(c2cnccn2)CC1,False,0.0011889838880110549
1539,COc1ccc(-c2cccc(C3CCCN(C(=O)C4CCCC4)C3)n2)cc1,True,0.9879058515044795
1544,CC(C(=O)Nc1ccccc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.0016618612294318862
1616,Cc1ccccc1NC(=O)CN1C(=O)CCC1=O,False,3.081859716712965e-05
1646,Cc1cc(C)nc(CNC(=O)CC2CCNCC2)n1,False,6.844151245967831e-05
1647,Cc1nnc(-c2cccc(C(=O)O)c2)o1,False,0.00040575275246730374
1685,COc1cc(CN(C)C(=O)Nc2cccc(C)c2C)ccc1O,False,0.00011868979232199323
1695,CSc1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,True,0.9962594499786778
1712,O=C(NCc1cccc(O)c1)Nc1ccccc1F,False,0.0002017254673664496
1729,CC(=O)N1CCC(c2ccc(C(=O)O)cn2)CC1,False,1.7734845586941007e-07
1751,O=C(NCc1ccc(O)cc1)Nc1ccncc1F,False,0.0002641488330415718
1757,COc1ccc(C(=O)N2CCCC2)cc1NC(=O)c1cc(F)c(F)c(F)c1F,False,0.0011806456196340042
1772,Cc1cccc(NC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)c1C,False,0.00016195824043296778
1847,COc1ccc(-c2cnn3c(N)c(-c4ccccc4)cnc23)cc1OC,True,0.9961948088208432
1886,COc1cccc(N2CCN(c3nc(C)cc(C)c3C#N)CC2)c1,True,0.994916564773737
1935,CN(C)S(=O)(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,True,0.9987921564985616
1977,O=C(CC1CCCC1)NCc1ccncc1,False,1.3235805559531727e-07
2000,COc1cc(CC(=O)Nc2ccccc2F)ccc1C,False,0.00018565306029642368
0,CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,True,0.9979186303422468
1,CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,True,0.9994339920088221
3,CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,False,0.0005340827767460981
5,COc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,False,0.0005743605922159137
6,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,False,0.0006440034033590306
7,N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,False,0.002277055333717009
291,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccsc13)C2,False,0.00010263467754003602
70,Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,False,3.126905761501069e-05
775,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccccc13)C2,False,4.448302979062222e-05
8,CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,False,1.820105510721974e-05
715,CCCc1cc(N2CCc3c(nc(C(C)C)n3C)C2)n2ncnc2n1,False,2.8819393687377728e-05
591,c1ccc2c(N3CCn4c(nnc4C4CC4)C3)ncnc2c1,False,0.0013339215399214366
10,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,False,0.0031219720273865646
13,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,True,0.999590618371646
15,O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,False,0.0007201155143832625
17,CC(C)(C)c1ccc(-c2nc3n(c(=O)c2C#N)CCS3)cc1,True,0.9982513542640026
22,C[C@@H]1c2nnn(-c3ncc(F)cn3)c2CCN1C(=O)c1cccc(C(F)(F)F)c1Cl,False,0.0002779337501132629
39,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2ccc(Cl)cc2)cc1,False,0.00028511144590646686
40,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2cccc(Cl)c2)cc1,False,0.00028511144590646686
49,Cc1ncsc1C(=O)N1CCCCC1c1nc(N(C)C)ncc1-c1cccc(Cl)c1,False,0.0015264648389117933
24,Nc1ncc(-c2cccc(C(F)(F)F)c2)c(C2CCCCN2C(=O)c2ccccc2)n1,False,0.001122258484053533
60,Cc1ncsc1C(=O)N1CCCCC1c1nc(N)ncc1-c1cccc(C(F)(F)F)c1,False,0.0006189556800024794
29,Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,False,0.002422105264705555
33,COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,False,0.000599071997552618
35,Cc1ccc(C(=O)N2CCC(Cc3ccccc3-c3ccccc3)(C(=O)N(C)C)CC2)s1,False,0.0008011766699582501
38,CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,False,0.00026336760280507417
37,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,False,0.00040086345098781654
42,O=C1NCCN(C(=O)c2ccc3nccn3c2)C1c1ccccc1C(F)(F)F,False,0.0006012314185324571
43,Cc1cc(F)ccc1C1C(=O)NCCN1C(=O)c1ccc2nccn2c1,False,0.0003661235487229046
44,O=C1NCCN(C(=O)c2ccncc2)C1c1ccccc1Cl,False,1.4009747270133746e-05
47,CC(C)(C)C(=O)N1CCC(Cc2ccc(-c3cccs3)cc2)(C(=O)N2CCCC2)CC1,False,0.0007660502761977876
770,O=C(O)c1ccccc1-n1cnc(CN2CCCC2)c1,False,7.142997327949148e-07
1597,CN(C)Cc1ccc(-c2ccccc2C(=O)O)cc1,False,0.0003008946534622576
1192,CCc1cnc(NCc2ccc(CN3CCCC3)cc2)nc1,False,1.5793789488660871e-06
1737,CC1(C(=O)O)CCN(Cc2ccccc2)CC1,False,5.625176602578289e-06
235,Nc1cncc(-c2ccc(CN3CCCCC3)cc2)c1,False,0.0016840753771632038
50,OCC1CCCCN1Cc1ccc(Cl)c(Cl)c1,False,3.069124231338612e-05
2066,CC(=O)NCc1ccc(-c2ccccc2C(=O)O)cc1,False,0.0001429755347477128
56,OCC1CCCCN1Cc1ccc(-c2ccccc2)cc1,False,0.0004542019567353002
92,c1ccc(-c2ccc(CN3CCCCCCC3)cc2)cc1,True,0.9969935115601507
1021,O=C(O)c1ccccc1-c1ccc(CN2CCCCC2)cc1,False,0.00019147607532975748
1630,CC(=O)NCc1ncc(-c2ccccc2C(=O)O)cn1,False,0.00032069045779617135
1119,CCC(=O)N(C)c1ccccc1C(=O)O,False,6.552387305642925e-07
65,CCN1CCN(S(=O)(=O)Cc2ccc(Cl)c(Cl)c2)CC1,False,0.00021983055158715316
66,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,False,0.0011169363288258596
67,CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,False,0.0005608244597823029
71,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,True,0.9977311813729247
74,CC1CCN([C@H](c2ccc(F)cc2)c2ccc([C@@H](C)C(=O)O)cc2-c2ccc(C(F)(F)F)cc2)CC1,False,0.00011587829966358101
75,O=C1CCC(=O)N1Cc1nc(C23CC4CC(CC(C4)C2)C3)cs1,False,0.00020089877079619312
