,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,0.0062930057289601205
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.33130034855536594
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.11912833490988849
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.36724297274951856
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.7802360118497379
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.6741526004150239
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.705479684064737
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.7992494529117846
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.8536067445205441
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.39361767355277855
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,0.012084106038113806
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.5090745564960063
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.9151286516974919
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.04436149262695669
153,NCc1cccc(C(=O)N2CCCC2)c1,False,0.0024288673854846628
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.1405077718971168
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,0.015495676265872897
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.29272498432162075
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.12786816147172966
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.11603492034229915
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,0.01689450049620327
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.18339335058691927
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,0.11363607509105318
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.18011256436328646
280,CCOc1ccc(-c2csc(N)n2)cc1,True,0.3372704172411309
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.29265627737449423
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.0016171049199157819
382,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,0.052385730261495386
394,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,0.13821032903130914
409,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,0.4148436853929008
443,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,0.08706127918475666
501,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.13342258319107816
608,CNC(=O)CC1CCN(c2ncccn2)CC1,False,0.053469653969088975
618,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,0.04544950135531341
631,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.6051251001523947
638,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,0.10178261189103843
641,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,0.2158266158963943
663,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,0.20499630112652745
721,O=C(Nc1nncs1)c1cccnc1,False,0.18930303130689843
792,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,0.050061328585795976
793,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,0.0066675538755649735
822,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,0.16513916504517784
823,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,0.14244573047218584
824,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.1692235974352187
843,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,0.4056409243750884
895,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,0.5308481048876688
904,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,0.19242936016112167
968,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,0.060880226332996626
978,COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.27676525559787296
979,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,False,0.3482748075609403
985,CC(C)c1noc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)n1,False,0.22410926902603862
