mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.07882237434387207,0.0,0.0017421245574951172,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.44482251864551997,0.44482251864551997,0.0,61,0.5054199644546066,0.5054199644546066,0.0
0.020266294479370117,0.0,0.0022237300872802734,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.22330097087378642,0.22330097087378642,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.012477874755859375,0.0,0.0020623207092285156,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.22330097087378642,0.22330097087378642,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.01116037368774414,0.0,0.001960277557373047,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.22330097087378642,0.22330097087378642,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.011189699172973633,0.0,0.002001047134399414,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.22330097087378642,0.22330097087378642,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.08819150924682617,0.0,0.002461671829223633,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.44917719675932943,0.44917719675932943,0.0,60,0.5047774604561427,0.5047774604561427,0.0
0.04770398139953613,0.0,0.002186298370361328,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.3138676548361812,0.3138676548361812,0.0,67,0.34910695337541703,0.34910695337541703,0.0
0.01227426528930664,0.0,0.0019009113311767578,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.22330097087378642,0.22330097087378642,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.014075279235839844,0.0,0.0023109912872314453,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.22330097087378642,0.22330097087378642,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.018141984939575195,0.0,0.002956390380859375,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.22330097087378642,0.22330097087378642,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.21671128273010254,0.0,0.003042936325073242,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.45609546401912415,0.45609546401912415,0.0,56,0.5291527174252361,0.5291527174252361,0.0
0.04407143592834473,0.0,0.00167083740234375,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.32400977953729304,0.32400977953729304,0.0,66,0.36478681695656834,0.36478681695656834,0.0
0.021781206130981445,0.0,0.0022950172424316406,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.22330097087378642,0.22330097087378642,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.013401508331298828,0.0,0.002087831497192383,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.22330097087378642,0.22330097087378642,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.01166081428527832,0.0,0.0018737316131591797,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.22330097087378642,0.22330097087378642,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.05351662635803223,0.0,0.0026674270629882812,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.46024373670950686,0.46024373670950686,0.0,51,0.5284939413340889,0.5284939413340889,0.0
0.07009601593017578,0.0,0.002788543701171875,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.42132784782745386,0.42132784782745386,0.0,64,0.433557045328538,0.433557045328538,0.0
0.03895092010498047,0.0,0.0016047954559326172,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.2805648112408923,0.2805648112408923,0.0,68,0.31096071149157856,0.31096071149157856,0.0
0.022024869918823242,0.0,0.0020401477813720703,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.22330097087378642,0.22330097087378642,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.022218704223632812,0.0,0.0023920536041259766,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.22330097087378642,0.22330097087378642,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.21193575859069824,0.0,0.00183868408203125,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.48490788511795385,0.48490788511795385,0.0,10,0.6060484193820609,0.6060484193820609,0.0
0.16328883171081543,0.0,0.0014088153839111328,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.4853605531893685,0.4853605531893685,0.0,9,0.5290949730264045,0.5290949730264045,0.0
0.0922544002532959,0.0,0.0015113353729248047,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.46004332164967177,0.46004332164967177,0.0,52,0.488401893903529,0.488401893903529,0.0
0.06837725639343262,0.0,0.0015561580657958984,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.4253773672070401,0.4253773672070401,0.0,63,0.45580983835660005,0.45580983835660005,0.0
0.06319427490234375,0.0,0.0014979839324951172,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.380954302018251,0.380954302018251,0.0,65,0.41938745034405506,0.41938745034405506,0.0
0.24767303466796875,0.0,0.002279996871948242,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4818693538249201,0.4818693538249201,0.0,14,0.5995344679687507,0.5995344679687507,0.0
0.12090444564819336,0.0,0.003123044967651367,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.48212665995459425,0.48212665995459425,0.0,13,0.5416051150419985,0.5416051150419985,0.0
0.049849748611450195,0.0,0.0016961097717285156,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.48153190853354466,0.48153190853354466,0.0,16,0.5037396574780737,0.5037396574780737,0.0
0.12617969512939453,0.0,0.002225160598754883,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.45590881262359784,0.45590881262359784,0.0,58,0.47576979656933843,0.47576979656933843,0.0
0.12123608589172363,0.0,0.002277374267578125,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.42780094605624436,0.42780094605624436,0.0,62,0.4481597591589336,0.4481597591589336,0.0
0.6749694347381592,0.0,0.002569437026977539,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.48353370302597426,0.48353370302597426,0.0,12,0.638697137571262,0.638697137571262,0.0
0.340160608291626,0.0,0.0034875869750976562,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.49853235902097137,0.49853235902097137,0.0,1,0.586287477264805,0.586287477264805,0.0
0.2743079662322998,0.0,0.0025756359100341797,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.49712828778688695,0.49712828778688695,0.0,2,0.5439465478701366,0.5439465478701366,0.0
0.2589883804321289,0.0,0.002557992935180664,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.47653268081642974,0.47653268081642974,0.0,22,0.5030226190232723,0.5030226190232723,0.0
0.14709019660949707,0.0,0.0017991065979003906,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.458674572207871,0.458674572207871,0.0,53,0.4882097395878834,0.4882097395878834,0.0
0.3581247329711914,0.0,0.0020122528076171875,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.48003807205312626,0.48003807205312626,0.0,17,0.6221473854167716,0.6221473854167716,0.0
0.32254910469055176,0.0,0.004472970962524414,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4921049546534691,0.4921049546534691,0.0,5,0.577771002784137,0.577771002784137,0.0
0.1968824863433838,0.0,0.0022706985473632812,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.49026570075219406,0.49026570075219406,0.0,7,0.5579933456889254,0.5579933456889254,0.0
0.20549416542053223,0.0,0.0024480819702148438,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4905440471677682,0.4905440471677682,0.0,6,0.5383195207246051,0.5383195207246051,0.0
