mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.10667753219604492,0.0,0.0024356842041015625,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.40754924688564875,0.40754924688564875,0.0,58,0.5497789367256474,0.5497789367256474,0.0
0.02356553077697754,0.0,0.002116680145263672,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.019397258758544922,0.0,0.0021820068359375,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.017069339752197266,0.0,0.0021524429321289062,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.007872343063354492,0.0,0.0019459724426269531,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.06508159637451172,0.0,0.00177001953125,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4116321175971316,0.4116321175971316,0.0,57,0.5576050990637651,0.5576050990637651,0.0
0.0275571346282959,0.0,0.0016980171203613281,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.024412155151367188,0.0,0.002641916275024414,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.017738819122314453,0.0,0.0023589134216308594,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.017084836959838867,0.0,0.0021979808807373047,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.10653996467590332,0.0,0.004273414611816406,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.41280350637587915,0.41280350637587915,0.0,56,0.5790527691834078,0.5790527691834078,0.0
0.04632306098937988,0.0,0.0017333030700683594,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.3222342205610589,0.3222342205610589,0.0,66,0.4417035385821322,0.4417035385821322,0.0
0.018508195877075195,0.0,0.0016019344329833984,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.019077062606811523,0.0,0.0021152496337890625,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.010377168655395508,0.0,0.0018434524536132812,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.0812077522277832,0.0,0.002180814743041992,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4156419998038542,0.4156419998038542,0.0,55,0.5866900952134722,0.5866900952134722,0.0
