mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.13982009887695312,0.0,0.0033185482025146484,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.4127770798740571,0.4127770798740571,0.0,57,0.5054199644546066,0.5054199644546066,0.0
0.01837301254272461,0.0,0.001867532730102539,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.21914008321775313,0.21914008321775313,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.015799283981323242,0.0,0.0021886825561523438,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.016400814056396484,0.0,0.0022666454315185547,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.01558995246887207,0.0,0.002369403839111328,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.05356931686401367,0.0,0.0015130043029785156,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4232280783363581,0.4232280783363581,0.0,54,0.5047774604561427,0.5047774604561427,0.0
0.045510053634643555,0.0,0.0015196800231933594,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.289833246641808,0.289833246641808,0.0,67,0.34910695337541703,0.34910695337541703,0.0
0.01820540428161621,0.0,0.0023555755615234375,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.01871800422668457,0.0,0.0026869773864746094,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.02318429946899414,0.0,0.0026602745056152344,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.20241689682006836,0.0,0.0024225711822509766,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.424275620366373,0.424275620366373,0.0,53,0.5291527174252361,0.5291527174252361,0.0
0.04951214790344238,0.0,0.002245187759399414,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.3275460811610227,0.3275460811610227,0.0,65,0.36478681695656834,0.36478681695656834,0.0
0.02701544761657715,0.0,0.0014989376068115234,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.015344619750976562,0.0,0.002206563949584961,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.01457524299621582,0.0,0.0034246444702148438,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.07306385040283203,0.0,0.002304553985595703,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4391714488967626,0.4391714488967626,0.0,50,0.5284939413340889,0.5284939413340889,0.0
0.03548312187194824,0.0,0.0013344287872314453,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.3548453232251418,0.3548453232251418,0.0,64,0.433557045328538,0.433557045328538,0.0
0.030011653900146484,0.0,0.0015933513641357422,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.26976100968243666,0.26976100968243666,0.0,68,0.31096071149157856,0.31096071149157856,0.0
0.020012855529785156,0.0,0.002190113067626953,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.03489804267883301,0.0,0.002270936965942383,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,69,0.20388349514563106,0.20388349514563106,0.0
0.266176700592041,0.0,0.001737833023071289,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.46233358236057825,0.46233358236057825,0.0,43,0.6060484193820609,0.6060484193820609,0.0
0.18679070472717285,0.0,0.003535032272338867,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.4214222443118041,0.4214222443118041,0.0,55,0.5290949730264045,0.5290949730264045,0.0
0.18216872215270996,0.0,0.002199411392211914,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.38532407698265736,0.38532407698265736,0.0,61,0.488401893903529,0.488401893903529,0.0
0.1054539680480957,0.0,0.002923250198364258,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.3700093653637031,0.3700093653637031,0.0,63,0.45580983835660005,0.45580983835660005,0.0
0.0812981128692627,0.0,0.001857757568359375,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.32068662630169836,0.32068662630169836,0.0,66,0.41938745034405506,0.41938745034405506,0.0
0.18663811683654785,0.0,0.0015919208526611328,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.47969745086349114,0.47969745086349114,0.0,30,0.5995344679687507,0.5995344679687507,0.0
0.1519629955291748,0.0,0.0037910938262939453,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.44544775832721273,0.44544775832721273,0.0,48,0.5416051150419985,0.5416051150419985,0.0
0.06757450103759766,0.0,0.0019097328186035156,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.42000877405525283,0.42000877405525283,0.0,56,0.5037396574780737,0.5037396574780737,0.0
0.12842583656311035,0.0,0.00226593017578125,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4000018017088325,0.4000018017088325,0.0,59,0.47576979656933843,0.47576979656933843,0.0
0.10338664054870605,0.0,0.0028200149536132812,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.3824282522192454,0.3824282522192454,0.0,62,0.4481597591589336,0.4481597591589336,0.0
