,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.25519796963955654
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.7804858517193538
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.5519633365452173
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.32652087025005816
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.36575535592583686
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.7835433509376447
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.8406324648908261
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.2299897845689595
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.3074894649393155
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.32189979237444577
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.3211790087570431
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.15210152095541832
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.2940657039473948
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.29192572484168655
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.4396655711312192
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.4008063053254595
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.2932397005716664
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.3664287965905996
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.25332266458821734
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.16178498470030456
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.20376716698745
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.44853650044833554
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.12744110241677148
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.18711811877366186
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.08272806632598081
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.25456825342013567
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.11691084611330917
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.18857186973140547
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.1336563966145433
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.3931302339537156
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.3940177476732977
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.38164693753480694
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.24213896062892615
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.4297948685161051
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.34459715382817674
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.3311455695524938
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.5440659991024219
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.525935546037229
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.7369630985752893
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.3776332923311568
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.4055986824986753
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.7046227795467562
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.7022445625461734
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.1573364841260843
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.10056079701084503
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.1971681043501679
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.6263006358061951
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.459603440232433
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.45482823071960193
