,smiles,value,preds
0,O=C(CCc1cccs1)Nc1ccc(N2CCCC2)cn1,True,0.04977072
1,O=C(c1ccco1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.07184701
2,N#Cc1cccc(NC(=O)C2CCC2)c1,False,0.19014679
3,Cc1nc(C(=O)NC2CC2)ccc1C#N,False,0.0366299
4,Cc1ccnc(NC(=O)CN(C)c2ncnc3sc4c(c23)CCC(C)C4)c1,True,0.09331623
5,N#CCc1ccc(NC(=O)C2CC2)cc1,False,0.03828522
6,COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,False,0.107375965
7,Cc1ccc2c(CC(=O)N(C)CC(N)=O)coc2c1C,False,0.058074135
8,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,False,0.11028908
9,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,True,0.5521926
10,Cc1cc(NC(=O)CN(C)c2c(F)cccc2F)on1,False,0.019954184
11,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,False,0.6541252
12,Cn1cc(-c2nc(C(=O)Nc3cccnc3-n3cncn3)cs2)cn1,True,0.052716687
13,COc1ccccc1-c1nc(-c2ccc(NC(C)=O)cc2)c(C)s1,True,0.8111767
14,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,True,0.20594113
15,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,False,0.20390552
16,O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,False,0.20977809
17,Cc1cc(NC(=O)c2ccc(Cl)cc2F)no1,True,0.040092178
18,Cc1cc(C(=O)O)c2ccc(F)cc2n1,False,0.08160334
19,C#CCNC(=O)c1ccc(OC)c(OC)c1,False,0.061655656
20,CS(=O)(=O)NCCc1ccc2c(c1)OCCO2,False,0.086656936
21,O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,False,0.04850244
22,CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,False,0.06966188
23,COc1ccc(CCC(=O)N2CCCNCC2)cc1,False,0.0026667947
24,Cc1cnc(NC(=O)Cc2coc3cc(C)c(C)cc23)s1,True,0.15099981
25,O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,False,0.03772868
26,CCCCNC(=O)c1cccc2ncccc12,False,0.14035803
27,CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,False,0.012078494
28,O=C(NC[C@@H]1CCN(c2ccccc2)C1)N1CCc2ccccc2C1,False,0.1820414
29,CC1CCN(CCNC(=O)c2ccncc2)CC1,False,0.0022642778
30,CNC(=O)C1CCN(Cc2ncc(-c3ccc(F)cc3)o2)CC1,False,0.06172895
31,O=C(CCOc1ccccc1)N1CCCC1,False,0.006849844
32,CC(=O)N1CCC[C@H]1C(=O)Nc1cccc(OC(F)F)c1,False,0.02413397
33,Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,False,0.08325379
34,O=C(NCc1cnn(-c2ccccc2)c1)C1CCC1,False,0.29947424
35,Cc1cc(C(=O)Nc2cccc3ncccc23)on1,False,0.6694379
36,CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,False,0.06508446
37,O=C(c1ccc2c(c1)OCO2)N1CCC(c2n[nH]c(C3CC3)n2)CC1,False,0.12884232
38,COc1ccc(C2(NCc3ccc(N4CCCC4=O)cc3)CC2)cc1,False,0.09182836
39,Cc1ccc(C(=O)Nc2ncccc2C)s1,False,0.0569238
40,O=C([C@H]1CCCN(Cc2ccc(Cl)cc2)C1)N1CCc2ccccc2C1,False,0.12020438
41,Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,False,0.0083516035
42,CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,False,0.0027954252
43,O=C([C@H]1CCCN(Cc2ccc(F)cc2)C1)N1CCc2ccccc2C1,False,0.104258
44,CCOC(=O)N1CCN(C(=O)c2ccc3c(c2)OCO3)CC1,False,0.030591227
45,CCCn1nccc1NC(=O)c1c(C)noc1C,False,0.030192483
46,CC(=O)Nc1ccc2nc(N3CCOCC3)sc2c1,False,0.5897381
47,Cc1ccc(CNC/C=C/c2ccccc2)cn1,False,0.1254078
48,CCCNC(=O)C1(Cc2ccccn2)CCOCC1,False,0.0024964013
49,O=C(Cc1c(F)cccc1Cl)Nc1cccc2cnccc12,True,0.15026636
50,Cc1cc(C)n2ncc(C(=O)Nc3cccc(C(=O)O)c3)c2n1,False,0.37312257
51,CCC(CC)NC(=O)c1ccc2ncsc2c1,False,0.37166083
52,COc1ccc(N2N=C(C)/C(=C(\C)Nc3ccc(S(N)(=O)=O)cc3)C2=O)cc1,False,0.53703547
53,Cc1nccc(-c2cccc(-n3ccnc3C(C)C)c2)n1,False,0.07999597
54,Cc1cccc(NC(=O)c2cccnc2N2CCCCC2)n1,False,0.12937018
55,Cc1ccnc(NC(=O)CN(C)C(=O)c2ccc(Cl)cc2)c1,False,0.0834732
56,c1ccc(-n2cc(CNc3ncccn3)cn2)cc1,False,0.36313313
57,O=C(NCc1nnc2c(O)nccn12)C1CCCC1,False,0.0045941886
58,CCOC(=O)N1CCC(Nc2nc3ccccc3s2)CC1,False,0.1713264
59,Cc1cc(C)c(NC(=O)c2ccnc(OC3CCC3)c2)c(C)n1,False,0.14300653
60,Cc1cc(C(=O)N(C)C2CCC2)n2nccc2n1,False,0.03500574
61,Cn1cc(NC(=O)c2ccccc2C(F)(F)F)cn1,False,0.027234662
62,CN(CC(=O)Nc1cccc(F)c1)C(=O)c1cccc(C#N)c1,False,0.17860004
63,COC(=O)CC1=NN(c2ccc(OC)cc2)C(=O)/C1=C(/C)NCc1ccc(OC)cc1,True,0.6337597
64,Cc1ccc2nc(C)c(C(=O)N3CCC(C(=O)Nc4ccncc4)CC3)cc2c1,False,0.06781627
65,Cn1cc(C2CCN(CC(=O)N3CCc4sccc4C3)CC2)cn1,False,0.07466355
66,CCc1ccccc1NC(=O)Cn1nc(C)cc1C,False,0.08604558
67,O=C(Cc1cccc2ccccc12)NCc1nnc2n1-c1ccccc1CC2,False,0.06850551
68,Cc1nc(-c2ccccc2)ccc1C(=O)N1CCCS1(=O)=O,False,0.31618232
69,Cc1cccnc1NC(=O)CCn1cnc2ccccc21,False,0.11420692
70,O=C(NCCc1ccc2c(c1)OCCO2)c1ccc2ccccc2n1,True,0.055430282
71,COc1cccc(NC(=O)CNc2cccc(-c3ccnc(C)n3)c2)c1,False,0.17210029
72,Cn1ccnc1CCNC(=O)c1cccc2cccnc12,False,0.017708084
73,Cc1ccc2c(CC(=O)NCc3cccs3)coc2c1,True,0.2197921
74,N#Cc1cccnc1NCCc1cn2c(n1)CCCC2,False,0.081954725
75,CN(Cc1ccccc1)C(=O)c1ccc(-n2cccn2)nc1,False,0.10677178
76,Cc1nc2ccc(NC(=O)c3sc(-c4ccccn4)nc3C)cc2s1,True,0.726112
77,CCONC(=O)c1cncn1-c1ccc(F)cc1,False,0.028699461
78,Cc1cccc(C(=O)NCC#Cc2ccccc2)n1,False,0.08992628
79,O=C(NCCc1ccc2c(c1)OCO2)N1CCc2sccc2C1,False,0.10964767
80,Cc1csc(NC(=O)CCc2ccncc2)n1,False,0.025630785
81,CN(Cc1ccn(-c2ccccc2)n1)C(=O)c1ccc(O)nc1,False,0.04566799
82,O=C(c1noc2c1CCCC2)N1CCN(c2ncccn2)CC1,False,0.1732527
83,CC(=O)Nc1cccc(OC(=O)N2CCOCC2)c1,False,0.010724165
84,O=C(Cn1c(-c2ccc(F)cc2)nc2ccccc21)N1CCOCC1,False,0.030414835
85,CCc1ccccc1NC(=O)CCn1ccnc1-c1ccc2c(c1)OCO2,False,0.5644053
86,CCN(CC)S(=O)(=O)c1ccc2c(c1)CCN2CC(=O)NCc1ccccc1F,False,0.35895294
87,Cc1cc(Oc2ncccn2)ccc1NC(=O)c1c(C)oc(C)c1C,False,0.2526796
88,Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(O)cc1,True,0.00772108
89,COc1cccc(-c2nc(C(=O)O)cs2)c1OC,False,0.13493693
90,COc1ccc(OCC(=O)N2CCN(C)CC2)cc1,False,0.006180152
91,Cc1cc(NC(=O)c2cccs2)no1,False,0.07365473
92,CCc1ccccc1NC(=O)c1cc(C)nc2onc(C)c12,False,0.14641939
93,O=C(NCc1cc(F)cc(F)c1)c1ccccn1,False,0.13177855
94,Cc1cc(C(=O)Nc2c(C)nn(C(C)C)c2C)c2ccc(F)cc2n1,False,0.18762253
95,CCC(CC)NC(=O)c1cc(C)nc2onc(C)c12,False,0.067617245
96,O=C(NCc1cccnc1)c1cnn(-c2ccccc2)c1,False,0.36176044
97,CC(=O)NCC1CCN(C(=O)c2ccc(C)nc2)CC1,False,0.007429058
98,O=C(Nc1ccc2c(c1)OCCCO2)c1cnn(Cc2ccccc2)c1,False,0.25308344
99,O=C(NCc1ccc(F)cc1)c1ccc(-n2ccnc2)nc1,False,0.22908403
100,O=C(NCCNC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccco1,False,0.12411758
101,COCC(=O)Nc1nc(C)c(C)s1,False,0.036410764
102,Cc1ccc(NC(=O)Cc2c[nH]c3ccccc23)cc1,True,0.24610658
103,O=C(NCc1cccc(F)c1)c1[nH]nnc1-c1ccccc1,False,0.30759588
104,CCCC(=O)Nc1ccc(-n2cccn2)nc1,False,0.024016624
105,O=C(NCc1ccc(F)cc1)c1ccccn1,False,0.13177855
106,Cc1cc(C)n(-c2ccc(C(=O)NCc3cccnc3)cc2)n1,False,0.25226158
107,O=C(CCc1cccs1)Nc1ccc(N2CCOCC2)cn1,False,0.31398648
108,Cc1nccc(-c2cccc(NCC(=O)NCC(=O)N3CCCC3)c2)n1,False,0.062681966
109,O=C(c1ccccc1-n1cccn1)N1CCN(Cc2cccnc2)CC1,False,0.03513478
110,N#Cc1cccnc1NCCc1ccc(F)cc1,True,0.3096616
111,Cc1nn(C)c(C)c1C(=O)NCc1ccccc1,False,0.0269092
112,Cn1c(CNC(=O)Cc2cccc3ccccc23)nc2ccccc21,False,0.05243107
113,O=C(NCCN1CCC(c2ccccc2)CC1)c1ccc2ncsc2c1,False,0.13576432
114,O=C1NCCCCC1NC(=O)N1CCc2sccc2C1,False,0.0076724933
