mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.4236001968383789,0.0,0.13988518714904785,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.4829305277211293,0.4829305277211293,0.0,6,0.9054485047085858,0.9054485047085858,0.0
0.3505091667175293,0.0,0.36310839653015137,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.4750400956988,0.4750400956988,0.0,7,0.6494132493866492,0.6494132493866492,0.0
0.3346097469329834,0.0,0.12700557708740234,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.4831001600858383,0.4831001600858383,0.0,5,0.9054922385709603,0.9054922385709603,0.0
0.5754611492156982,0.0,0.18594050407409668,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.5107426021080245,0.5107426021080245,0.0,2,0.7643618012693173,0.7643618012693173,0.0
0.14421868324279785,0.0,0.12872648239135742,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.48321917752009846,0.48321917752009846,0.0,4,0.9052929860511912,0.9052929860511912,0.0
0.43621373176574707,0.0,0.21114730834960938,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.520898104517096,0.520898104517096,0.0,1,0.846542961998466,0.846542961998466,0.0
0.14729928970336914,0.0,0.1308598518371582,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.4620016574862802,0.4620016574862802,0.0,8,0.9545338668417805,0.9545338668417805,0.0
0.4677917957305908,0.0,0.1697239875793457,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.48554804682227237,0.48554804682227237,0.0,3,0.9513943639982404,0.9513943639982404,0.0
0.3519747257232666,0.0,0.13157224655151367,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.445404366634683,0.445404366634683,0.0,10,0.9858902053557982,0.9858902053557982,0.0
0.4423995018005371,0.0,0.1492750644683838,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.45099465517997295,0.45099465517997295,0.0,9,0.9745520786858517,0.9745520786858517,0.0
0.4028332233428955,0.0,0.12877368927001953,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.41268646568823886,0.41268646568823886,0.0,27,0.9999616593819493,0.9999616593819493,0.0
0.4211256504058838,0.0,0.11638021469116211,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.4233665083779284,0.4233665083779284,0.0,11,1.0,1.0,0.0
0.22340989112854004,0.0,0.11681985855102539,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.4122271039091085,0.4122271039091085,0.0,28,1.0,1.0,0.0
0.29923534393310547,0.0,0.11175942420959473,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.41418656059171555,0.41418656059171555,0.0,26,1.0,1.0,0.0
0.40068697929382324,0.0,0.1112668514251709,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
0.15013933181762695,0.0,0.10873222351074219,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
0.14939141273498535,0.0,0.11014604568481445,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
0.43685483932495117,0.0,0.12255191802978516,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
0.22454524040222168,0.0,0.11607742309570312,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
0.39847373962402344,0.0,0.1199643611907959,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
0.2229137420654297,0.0,0.11771273612976074,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
0.33432650566101074,0.0,0.11143922805786133,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
0.15590429306030273,0.0,0.11250662803649902,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
0.16050291061401367,0.0,0.11384773254394531,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
0.15064358711242676,0.0,0.11295795440673828,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
0.32459425926208496,0.0,0.1102755069732666,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
0.2922840118408203,0.0,0.11397886276245117,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
0.2778027057647705,0.0,0.10831093788146973,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.41432651201748916,0.41432651201748916,0.0,12,1.0,1.0,0.0
