feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
136,ecfp4_bit_136,0.3013520429391515,0.3013520429391515,0.006267524870961271,positive,1
672,ecfp4_bit_672,0.28618692329676,0.28618692329676,0.005952120456898666,positive,2
333,ecfp4_bit_333,0.2716264466673075,0.2716264466673075,0.005649291418415689,positive,3
675,ecfp4_bit_675,0.26744375801370357,0.26744375801370357,0.005562299789262396,positive,4
361,ecfp4_bit_361,0.26261611665035317,0.26261611665035317,0.0054618944227755005,positive,5
954,ecfp4_bit_954,0.24679350662201485,0.24679350662201485,0.005132815512578248,positive,6
831,ecfp4_bit_831,0.23516308909343767,0.23516308909343767,0.0048909258926869365,positive,7
792,ecfp4_bit_792,0.2340145501269563,0.2340145501269563,0.004867038559893432,positive,8
456,ecfp4_bit_456,-0.21877281858960412,0.21877281858960412,0.004550040770347474,negative,9
641,ecfp4_bit_641,0.21269227740725502,0.21269227740725502,0.004423577572296508,positive,10
80,ecfp4_bit_80,-0.20694938023184414,0.20694938023184414,0.004304136699995772,negative,11
771,ecfp4_bit_771,0.20140010299705627,0.20140010299705627,0.004188722738485264,positive,12
694,ecfp4_bit_694,0.1944947057955707,0.1944947057955707,0.004045104171038167,positive,13
935,ecfp4_bit_935,-0.19317243323300182,0.19317243323300182,0.0040176035239834415,negative,14
377,ecfp4_bit_377,0.19207903612510982,0.19207903612510982,0.003994863032494774,positive,15
801,ecfp4_bit_801,0.1915263442601339,0.1915263442601339,0.003983368137766571,positive,16
947,ecfp4_bit_947,0.19110208544022522,0.19110208544022522,0.003974544395675533,positive,17
695,ecfp4_bit_695,0.18983228416211068,0.18983228416211068,0.003948135047279749,positive,18
175,ecfp4_bit_175,0.1880502414488166,0.1880502414488166,0.003911072092876811,positive,19
726,ecfp4_bit_726,0.18075865950757855,0.18075865950757855,0.0037594216486998354,positive,20
140,ecfp4_bit_140,0.1773729242789385,0.1773729242789385,0.0036890050703185296,positive,21
842,ecfp4_bit_842,-0.1768698650200168,0.1768698650200168,0.0036785424353680323,negative,22
984,ecfp4_bit_984,-0.17626860683933598,0.17626860683933598,0.00366603745758679,negative,23
121,ecfp4_bit_121,-0.1653818179935096,0.1653818179935096,0.003439613839579667,negative,24
1010,ecfp4_bit_1010,0.1643183316706586,0.1643183316706586,0.003417495433102689,positive,25
549,ecfp4_bit_549,0.16172162509929533,0.16172162509929533,0.0033634890860413753,positive,26
980,ecfp4_bit_980,0.1617045350479237,0.1617045350479237,0.003363133646864746,positive,27
139,ecfp4_bit_139,-0.16070325669386548,0.16070325669386548,0.0033423090427717778,negative,28
319,ecfp4_bit_319,0.15737184678791993,0.15737184678791993,0.003273022323367999,positive,29
680,ecfp4_bit_680,-0.15685058801694762,0.15685058801694762,0.0032621811746589616,negative,30
896,ecfp4_bit_896,0.15653473134208654,0.15653473134208654,0.0032556119822086857,positive,31
281,ecfp4_bit_281,0.15538607051599385,0.15538607051599385,0.0032317221149769297,positive,32
169,ecfp4_bit_169,0.15529058201646798,0.15529058201646798,0.0032297361435535002,positive,33
747,ecfp4_bit_747,-0.1521954818316664,0.1521954818316664,0.003165364197715132,negative,34
799,ecfp4_bit_799,0.15043194674474342,0.15043194674474342,0.0031286861652375674,positive,35
875,ecfp4_bit_875,0.14982834842626677,0.14982834842626677,0.0031161325172309844,positive,36
245,ecfp4_bit_245,-0.14761934400826401,0.14761934400826401,0.0030701896060933583,negative,37
950,ecfp4_bit_950,-0.14688819422387547,0.14688819422387547,0.003054983140547749,negative,38
833,ecfp4_bit_833,0.14614369885649867,0.14614369885649867,0.0030394991133420937,positive,39
119,ecfp4_bit_119,0.1423077808754308,0.1423077808754308,0.0029597196264840443,positive,40
486,ecfp4_bit_486,0.14074413463523094,0.14074413463523094,0.0029271988856114945,positive,41
216,ecfp4_bit_216,0.1407254264564144,0.1407254264564144,0.0029268097925929785,positive,42
607,ecfp4_bit_607,0.14058570646726756,0.14058570646726756,0.0029239038939025057,positive,43
848,ecfp4_bit_848,0.13947408297214,0.13947408297214,0.0029007843297047487,positive,44
835,ecfp4_bit_835,0.13920746570218445,0.13920746570218445,0.0028952392192280576,positive,45
507,ecfp4_bit_507,-0.13917247729580962,0.13917247729580962,0.0028945115297622395,negative,46
919,ecfp4_bit_919,0.13841916760373973,0.13841916760373973,0.0028788441820829756,positive,47
924,ecfp4_bit_924,-0.1370677916083682,0.1370677916083682,0.0028507382413420286,negative,48
543,ecfp4_bit_543,0.13687520761343863,0.13687520761343863,0.002846732876167803,positive,49
59,ecfp4_bit_59,-0.13678317593146858,0.13678317593146858,0.0028448187996941944,negative,50
510,ecfp4_bit_510,0.1354674412493535,0.1354674412493535,0.0028174541275874,positive,51
42,ecfp4_bit_42,-0.13223401619377553,0.13223401619377553,0.0027502052987539542,negative,52
689,ecfp4_bit_689,0.1321099347333652,0.1321099347333652,0.0027476246504478663,positive,53
366,ecfp4_bit_366,0.1310827741076948,0.1310827741076948,0.002726261746433437,positive,54
667,ecfp4_bit_667,-0.13071585784544165,0.13071585784544165,0.0027186306158235272,negative,55
335,ecfp4_bit_335,0.13028583840410876,0.13028583840410876,0.0027096870642309635,positive,56
33,ecfp4_bit_33,-0.12930928570653602,0.12930928570653602,0.0026893767047585465,negative,57
561,ecfp4_bit_561,0.12846072150197532,0.12846072150197532,0.0026717282521221543,positive,58
445,ecfp4_bit_445,-0.12833851906215094,0.12833851906215094,0.0026691866837179005,negative,59
745,ecfp4_bit_745,0.1266196696350002,0.1266196696350002,0.002633438024345845,positive,60
659,ecfp4_bit_659,0.1255277640860686,0.1255277640860686,0.0026107285543255894,positive,61
25,ecfp4_bit_25,0.12454796524923661,0.12454796524923661,0.002590350681594116,positive,62
214,ecfp4_bit_214,0.12311330700905582,0.12311330700905582,0.0025605126353211785,positive,63
452,ecfp4_bit_452,0.12277959300335685,0.12277959300335685,0.002553572045802996,positive,64
513,ecfp4_bit_513,0.1225122557933449,0.1225122557933449,0.002548011962000871,positive,65
668,ecfp4_bit_668,-0.1216534603181259,0.1216534603181259,0.0025301507192247905,negative,66
341,ecfp4_bit_341,0.121284184181285,0.121284184181285,0.0025224705079034083,positive,67
231,ecfp4_bit_231,-0.11929869851084804,0.11929869851084804,0.0024811763434470103,negative,68
883,ecfp4_bit_883,-0.11788189156618459,0.11788189156618459,0.0024517095687192816,negative,69
887,ecfp4_bit_887,-0.11756194269143772,0.11756194269143772,0.0024450552666267717,negative,70
512,ecfp4_bit_512,-0.11574203212638826,0.11574203212638826,0.002407204736004433,negative,71
15,ecfp4_bit_15,0.11529790839556475,0.11529790839556475,0.002397967843161193,positive,72
4,ecfp4_bit_4,-0.11508816270957425,0.11508816270957425,0.0023936055488468725,negative,73
759,ecfp4_bit_759,0.1140927835159647,0.1140927835159647,0.0023729036355923973,positive,74
221,ecfp4_bit_221,0.11345497475930306,0.11345497475930306,0.002359638478315528,positive,75
77,ecfp4_bit_77,-0.11343812848886398,0.11343812848886398,0.0023592881092988453,negative,76
504,ecfp4_bit_504,0.11320179149221804,0.11320179149221804,0.0023543727684570853,positive,77
753,ecfp4_bit_753,0.11180407651742424,0.11180407651742424,0.002325303068840667,positive,78
257,ecfp4_bit_257,0.11177294215434469,0.11177294215434469,0.0023246555358322975,positive,79
721,ecfp4_bit_721,0.1116491105226295,0.1116491105226295,0.0023220800834676245,positive,80
626,ecfp4_bit_626,0.11112679077974676,0.11112679077974676,0.002311216868646902,positive,81
718,ecfp4_bit_718,0.11107156716208613,0.11107156716208613,0.002310068326915521,positive,82
1003,ecfp4_bit_1003,0.1110266680908526,0.1110266680908526,0.002309134515274841,positive,83
736,ecfp4_bit_736,0.11030935177511347,0.11030935177511347,0.002294215758443486,positive,84
775,ecfp4_bit_775,-0.11008236947135286,0.11008236947135286,0.0022894949766621097,negative,85
112,ecfp4_bit_112,0.10995340385515849,0.10995340385515849,0.0022868127476016607,positive,86
203,ecfp4_bit_203,0.10992035300333178,0.10992035300333178,0.0022861253554280086,positive,87
728,ecfp4_bit_728,0.10984043134169705,0.10984043134169705,0.002284463143361554,positive,88
10,ecfp4_bit_10,0.10972241390793175,0.10972241390793175,0.002282008614783892,positive,89
322,ecfp4_bit_322,0.10911148094850505,0.10911148094850505,0.0022693024207911406,positive,90
275,ecfp4_bit_275,0.10895471946991045,0.10895471946991045,0.0022660420929157504,positive,91
929,ecfp4_bit_929,0.10885748708286987,0.10885748708286987,0.0022640198520903817,positive,92
325,ecfp4_bit_325,0.10829600541589418,0.10829600541589418,0.0022523421469119584,positive,93
41,ecfp4_bit_41,0.10708891574653427,0.10708891574653427,0.002227237075612604,positive,94
716,ecfp4_bit_716,-0.10683261401569927,0.10683261401569927,0.0022219065078925,negative,95
193,ecfp4_bit_193,-0.106324445567401,0.106324445567401,0.002211337611935188,negative,96
1,ecfp4_bit_1,-0.10518437434535849,0.10518437434535849,0.00218762639143332,negative,97
985,ecfp4_bit_985,-0.10484628127892154,0.10484628127892154,0.0021805947261360615,negative,98
808,ecfp4_bit_808,-0.1041156245211407,0.1041156245211407,0.002165398514566154,negative,99
614,ecfp4_bit_614,-0.10391041745437482,0.10391041745437482,0.002161130614531005,negative,100
957,ecfp4_bit_957,-0.10337250532291369,0.10337250532291369,0.002149943108949683,negative,101
184,ecfp4_bit_184,-0.1032634652045849,0.1032634652045849,0.0021476752907298607,negative,102
62,ecfp4_bit_62,0.10311910972420474,0.10311910972420474,0.0021446729830145454,positive,103
46,ecfp4_bit_46,0.10292405662998297,0.10292405662998297,0.0021406162654716023,positive,104
927,ecfp4_bit_927,0.10243966982754509,0.10243966982754509,0.002130541980585942,positive,105
709,ecfp4_bit_709,0.1015402708292969,0.1015402708292969,0.002111836265053174,positive,106
541,ecfp4_bit_541,-0.10149440043852145,0.10149440043852145,0.0021108822518922815,negative,107
131,ecfp4_bit_131,-0.10140381260024897,0.10140381260024897,0.002108998204504244,negative,108
815,ecfp4_bit_815,0.10124821692051827,0.10124821692051827,0.002105762122933285,positive,109
523,ecfp4_bit_523,-0.10119277971059082,0.10119277971059082,0.0021046091389063364,negative,110
455,ecfp4_bit_455,0.10086516975040588,0.10086516975040588,0.0020977955014296916,positive,111
790,ecfp4_bit_790,0.10082338552666997,0.10082338552666997,0.002096926472439795,positive,112
676,ecfp4_bit_676,0.1003015349155501,0.1003015349155501,0.002086073014629388,positive,113
494,ecfp4_bit_494,-0.09999998322106515,0.09999998322106515,0.0020798013374022104,negative,114
650,ecfp4_bit_650,0.09976108328491984,0.09976108328491984,0.0020748326925015214,positive,115
360,ecfp4_bit_360,0.09975794477802077,0.09975794477802077,0.0020747674177821075,positive,116
310,ecfp4_bit_310,0.09717319661117253,0.09717319661117253,0.0020210097818195603,positive,117
142,ecfp4_bit_142,0.09714781194560393,0.09714781194560393,0.002020481831116985,positive,118
222,ecfp4_bit_222,-0.09700389425917462,0.09700389425917462,0.002017488628647642,negative,119
493,ecfp4_bit_493,-0.09585713274117372,0.09585713274117372,0.0019936382632576083,negative,120
843,ecfp4_bit_843,0.09560691814274794,0.09560691814274794,0.001988434295820003,positive,121
363,ecfp4_bit_363,0.0952211620796923,0.0952211620796923,0.0019804113347152946,positive,122
92,ecfp4_bit_92,-0.09489516249734595,0.09489516249734595,0.0019736311899040933,negative,123
205,ecfp4_bit_205,-0.09458310834282936,0.09458310834282936,0.001967141082336067,negative,124
490,ecfp4_bit_490,0.09452643029481027,0.09452643029481027,0.001965962291337564,positive,125
420,ecfp4_bit_420,0.09452037871939427,0.09452037871939427,0.00196583643057001,positive,126
960,ecfp4_bit_960,0.0944875988225411,0.0944875988225411,0.001965154673722467,positive,127
338,ecfp4_bit_338,0.09409224159237956,0.09409224159237956,0.0019569320273823787,positive,128
600,ecfp4_bit_600,-0.0938410978560188,0.0938410978560188,0.001951708735718333,negative,129
39,ecfp4_bit_39,-0.09331341305961119,0.09331341305961119,0.0019407339384239252,negative,130
190,ecfp4_bit_190,0.09298465973214928,0.09298465973214928,0.0019338965211753724,positive,131
173,ecfp4_bit_173,-0.09293885542305262,0.09293885542305262,0.0019329438823823496,negative,132
784,ecfp4_bit_784,0.09284690916202501,0.09284690916202501,0.0019310315824949424,positive,133
913,ecfp4_bit_913,-0.09246728839300178,0.09246728839300178,0.0019231362233389836,negative,134
564,ecfp4_bit_564,0.09183228844765097,0.09183228844765097,0.001909929483767124,positive,135
194,ecfp4_bit_194,0.09177273725092903,0.09177273725092903,0.0019086909369734472,positive,136
552,ecfp4_bit_552,0.09140296743543905,0.09140296743543905,0.0019010004581151963,positive,137
700,ecfp4_bit_700,0.09098166844308866,0.09098166844308866,0.00189223827456763,positive,138
640,ecfp4_bit_640,0.09024657510179047,0.09024657510179047,0.0018769497908589108,positive,139
97,ecfp4_bit_97,0.09008325996825804,0.09008325996825804,0.0018735531599576047,positive,140
277,ecfp4_bit_277,-0.08963723040103302,0.08963723040103302,0.0018642766294967464,negative,141
511,ecfp4_bit_511,0.0894650769247885,0.0894650769247885,0.0018606961785946668,positive,142
660,ecfp4_bit_660,0.08919765849873473,0.08919765849873473,0.0018551344056599345,positive,143
352,ecfp4_bit_352,-0.0889882652793981,0.0889882652793981,0.001850779441953025,negative,144
910,ecfp4_bit_910,0.08892369048686653,0.08892369048686653,0.001849436414328983,positive,145
478,ecfp4_bit_478,0.0881669319566,0.0881669319566,0.001833697337654745,positive,146
219,ecfp4_bit_219,-0.08793047405937057,0.08793047405937057,0.0018287794823206105,negative,147
624,ecfp4_bit_624,0.08762202469856745,0.08762202469856745,0.0018223643473130272,positive,148
838,ecfp4_bit_838,-0.0876205332564195,0.0876205332564195,0.001822333328274083,negative,149
653,ecfp4_bit_653,-0.08721669141563826,0.08721669141563826,0.001813934218859244,negative,150
492,ecfp4_bit_492,-0.08691405901749702,0.08691405901749702,0.0018076400651391982,negative,151
933,ecfp4_bit_933,0.08676709407319769,0.08676709407319769,0.0018045834857492867,positive,152
