mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.27095866203308105,0.0,0.12858319282531738,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.45056192859630406,0.45056192859630406,0.0,3,0.9238855465648691,0.9238855465648691,0.0
0.5000805854797363,0.0,0.2074112892150879,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.44250444242210096,0.44250444242210096,0.0,7,0.6600499112500672,0.6600499112500672,0.0
0.3127751350402832,0.0,0.13601183891296387,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.45040143478898215,0.45040143478898215,0.0,4,0.9241059976876714,0.9241059976876714,0.0
0.5209407806396484,0.0,0.31014156341552734,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.44949335907411825,0.44949335907411825,0.0,5,0.7745578695219281,0.7745578695219281,0.0
0.46028995513916016,0.0,0.12123274803161621,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.45068723119716436,0.45068723119716436,0.0,2,0.9239128144881499,0.9239128144881499,0.0
0.21057534217834473,0.0,0.22094464302062988,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.4645090190036799,0.4645090190036799,0.0,1,0.8592118940350321,0.8592118940350321,0.0
0.14743280410766602,0.0,0.12807989120483398,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.4395137650540916,0.4395137650540916,0.0,9,0.9708121773331435,0.9708121773331435,0.0
0.17324376106262207,0.0,0.15021252632141113,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.4382523748247208,0.4382523748247208,0.0,10,0.9586518460153027,0.9586518460153027,0.0
0.33960533142089844,0.0,0.11411023139953613,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.4448657862521977,0.4448657862521977,0.0,6,0.9872759520625056,0.9872759520625056,0.0
0.482053279876709,0.0,0.1464524269104004,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.4184372304365228,0.4184372304365228,0.0,11,0.9844772214859387,0.9844772214859387,0.0
0.15794062614440918,0.0,0.11521196365356445,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.4404400849072588,0.4404400849072588,0.0,8,0.999772016914874,0.999772016914874,0.0
0.4649033546447754,0.0,0.11979126930236816,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.41597873571358523,0.41597873571358523,0.0,12,1.0,1.0,0.0
0.4592416286468506,0.0,0.10444283485412598,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.41525310795023035,0.41525310795023035,0.0,13,1.0,1.0,0.0
0.17184662818908691,0.0,0.12319326400756836,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.4073782126979897,0.4073782126979897,0.0,14,1.0,1.0,0.0
0.3582136631011963,0.0,0.1179056167602539,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.40385237735965956,0.40385237735965956,0.0,15,1.0,1.0,0.0
0.4162435531616211,0.0,0.11006331443786621,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.4010477570096474,0.4010477570096474,0.0,28,1.0,1.0,0.0
0.32317018508911133,0.0,0.11616921424865723,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.4011265825625337,0.4011265825625337,0.0,16,1.0,1.0,0.0
0.35360121726989746,0.0,0.11089754104614258,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.4011265825625337,0.4011265825625337,0.0,16,1.0,1.0,0.0
0.34169864654541016,0.0,0.10649847984313965,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.4011265825625337,0.4011265825625337,0.0,16,1.0,1.0,0.0
0.16576766967773438,0.0,0.10772204399108887,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.4011265825625337,0.4011265825625337,0.0,16,1.0,1.0,0.0
0.3827042579650879,0.0,0.11329174041748047,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.4011265825625337,0.4011265825625337,0.0,16,1.0,1.0,0.0
0.44298338890075684,0.0,0.11564230918884277,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.4011265825625337,0.4011265825625337,0.0,16,1.0,1.0,0.0
0.4354259967803955,0.0,0.11273622512817383,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.4011265825625337,0.4011265825625337,0.0,16,1.0,1.0,0.0
0.3429124355316162,0.0,0.11468386650085449,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.4011265825625337,0.4011265825625337,0.0,16,1.0,1.0,0.0
0.40866827964782715,0.0,0.11470675468444824,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.4011265825625337,0.4011265825625337,0.0,16,1.0,1.0,0.0
0.43065547943115234,0.0,0.11125421524047852,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.4011265825625337,0.4011265825625337,0.0,16,1.0,1.0,0.0
0.3412361145019531,0.0,0.11729669570922852,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.4011265825625337,0.4011265825625337,0.0,16,1.0,1.0,0.0
0.33340883255004883,0.0,0.11434602737426758,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.4011265825625337,0.4011265825625337,0.0,16,1.0,1.0,0.0
