mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.356874942779541,0.0,0.12700200080871582,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.41540052489007356,0.41540052489007356,0.0,5,0.9238855465648691,0.9238855465648691,0.0
0.5244510173797607,0.0,0.23284006118774414,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.44265300806633917,0.44265300806633917,0.0,3,0.6600499112500672,0.6600499112500672,0.0
0.3261544704437256,0.0,0.1258237361907959,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.4145963428818935,0.4145963428818935,0.0,6,0.9241059976876714,0.9241059976876714,0.0
0.4829416275024414,0.0,0.22140955924987793,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.45287699109268786,0.45287699109268786,0.0,1,0.7745578695219281,0.7745578695219281,0.0
0.22783160209655762,0.0,0.11835551261901855,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.41435213889483574,0.41435213889483574,0.0,7,0.9239128144881499,0.9239128144881499,0.0
0.27738213539123535,0.0,0.21050786972045898,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.44323612099281084,0.44323612099281084,0.0,2,0.8592118940350321,0.8592118940350321,0.0
0.3705742359161377,0.0,0.13855957984924316,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.41903208439625467,0.41903208439625467,0.0,4,0.9708121773331435,0.9708121773331435,0.0
0.33687615394592285,0.0,0.18039488792419434,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.38040518972660337,0.38040518972660337,0.0,27,0.9586518460153027,0.9586518460153027,0.0
0.1654949188232422,0.0,0.12233734130859375,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.4077010370015226,0.4077010370015226,0.0,8,0.9872759520625056,0.9872759520625056,0.0
0.41632080078125,0.0,0.15404200553894043,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.37361180632206337,0.37361180632206337,0.0,28,0.9844772214859387,0.9844772214859387,0.0
0.1616687774658203,0.0,0.11639022827148438,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.3911164839802509,0.3911164839802509,0.0,9,0.999772016914874,0.999772016914874,0.0
0.20705866813659668,0.0,0.12776947021484375,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.3893955768671069,0.3893955768671069,0.0,10,1.0,1.0,0.0
0.3017425537109375,0.0,0.10385751724243164,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.3875584492672878,0.3875584492672878,0.0,12,1.0,1.0,0.0
0.33031249046325684,0.0,0.112518310546875,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.3812634448439841,0.3812634448439841,0.0,26,1.0,1.0,0.0
0.2778339385986328,0.0,0.11523675918579102,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.3878949261841903,0.3878949261841903,0.0,11,1.0,1.0,0.0
0.22785019874572754,0.0,0.11106348037719727,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.38218990695099087,0.38218990695099087,0.0,13,1.0,1.0,0.0
0.2526726722717285,0.0,0.11344480514526367,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.3821124487066884,0.3821124487066884,0.0,14,1.0,1.0,0.0
0.16415071487426758,0.0,0.11708188056945801,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.3821124487066884,0.3821124487066884,0.0,14,1.0,1.0,0.0
0.15718936920166016,0.0,0.11313700675964355,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.3821124487066884,0.3821124487066884,0.0,14,1.0,1.0,0.0
0.31093382835388184,0.0,0.1083378791809082,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.3821124487066884,0.3821124487066884,0.0,14,1.0,1.0,0.0
0.2561933994293213,0.0,0.11266350746154785,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.3821124487066884,0.3821124487066884,0.0,14,1.0,1.0,0.0
0.15854191780090332,0.0,0.11705970764160156,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.3821124487066884,0.3821124487066884,0.0,14,1.0,1.0,0.0
0.35939884185791016,0.0,0.11176395416259766,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.3821124487066884,0.3821124487066884,0.0,14,1.0,1.0,0.0
0.35921549797058105,0.0,0.10990047454833984,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.3821124487066884,0.3821124487066884,0.0,14,1.0,1.0,0.0
0.3618154525756836,0.0,0.11435651779174805,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.3821124487066884,0.3821124487066884,0.0,14,1.0,1.0,0.0
0.34592175483703613,0.0,0.11669015884399414,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.3821124487066884,0.3821124487066884,0.0,14,1.0,1.0,0.0
0.2512648105621338,0.0,0.1103506088256836,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.3821124487066884,0.3821124487066884,0.0,14,1.0,1.0,0.0
0.24605512619018555,0.0,0.10417389869689941,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.3821124487066884,0.3821124487066884,0.0,14,1.0,1.0,0.0
