mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.023572683334350586,0.0,0.005602121353149414,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.19706503484618088,0.19706503484618088,0.0,1037,0.16898822620472045,0.16898822620472045,0.0
0.021422386169433594,0.0,0.004092693328857422,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.19706503484618088,0.19706503484618088,0.0,1037,0.16898822620472045,0.16898822620472045,0.0
0.022360563278198242,0.0,0.006216764450073242,0.0,0.0,,gini,3,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.19706503484618088,0.19706503484618088,0.0,1037,0.16898822620472045,0.16898822620472045,0.0
0.02142500877380371,0.0,0.003177165985107422,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.19706503484618088,0.19706503484618088,0.0,1037,0.16898822620472045,0.16898822620472045,0.0
0.023360252380371094,0.0,0.0059490203857421875,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.19706503484618088,0.19706503484618088,0.0,1037,0.16898822620472045,0.16898822620472045,0.0
0.01359105110168457,0.0,0.002558469772338867,0.0,0.0,,gini,3,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.19706503484618088,0.19706503484618088,0.0,1037,0.16898822620472045,0.16898822620472045,0.0
0.01760697364807129,0.0,0.0031986236572265625,0.0,0.0,,gini,3,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.19706503484618088,0.19706503484618088,0.0,1037,0.16898822620472045,0.16898822620472045,0.0
0.03309154510498047,0.0,0.004260063171386719,0.0,0.0,,gini,3,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.19706503484618088,0.19706503484618088,0.0,1037,0.16898822620472045,0.16898822620472045,0.0
0.02382183074951172,0.0,0.003936052322387695,0.0,0.0,,gini,3,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.19706503484618088,0.19706503484618088,0.0,1037,0.16898822620472045,0.16898822620472045,0.0
0.020770788192749023,0.0,0.0037338733673095703,0.0,0.0,,gini,3,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.18136450744482005,0.18136450744482005,0.0,1181,0.15992323246636783,0.15992323246636783,0.0
0.020735740661621094,0.0,0.0036859512329101562,0.0,0.0,,gini,3,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.18136450744482005,0.18136450744482005,0.0,1181,0.15992323246636783,0.15992323246636783,0.0
0.021493196487426758,0.0,0.0035774707794189453,0.0,0.0,,gini,3,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.18136450744482005,0.18136450744482005,0.0,1181,0.15992323246636783,0.15992323246636783,0.0
0.01951742172241211,0.0,0.004070281982421875,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.01946854591369629,0.0,0.003711223602294922,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.022919178009033203,0.0,0.004323244094848633,0.0,0.0,,gini,3,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.018054723739624023,0.0,0.003682851791381836,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.019591331481933594,0.0,0.004153251647949219,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.020737409591674805,0.0,0.003052234649658203,0.0,0.0,,gini,3,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.025959014892578125,0.0,0.0046844482421875,0.0,0.0,,gini,3,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.01916790008544922,0.0,0.003879547119140625,0.0,0.0,,gini,3,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.017174482345581055,0.0,0.004342555999755859,0.0,0.0,,gini,3,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.017137527465820312,0.0,0.002638578414916992,0.0,0.0,,gini,3,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
