mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.031175613403320312,0.0,0.0035812854766845703,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.07218792356490987,0.07218792356490987,0.0,1109,0.08093787705885297,0.08093787705885297,0.0
0.02390313148498535,0.0,0.0027322769165039062,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.07218792356490987,0.07218792356490987,0.0,1109,0.08093787705885297,0.08093787705885297,0.0
0.023270368576049805,0.0,0.002857685089111328,0.0,0.0,,gini,3,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.07218792356490987,0.07218792356490987,0.0,1109,0.08093787705885297,0.08093787705885297,0.0
0.01484060287475586,0.0,0.0024263858795166016,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07218792356490987,0.07218792356490987,0.0,1109,0.08093787705885297,0.08093787705885297,0.0
0.031086206436157227,0.0,0.0037696361541748047,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.07218792356490987,0.07218792356490987,0.0,1109,0.08093787705885297,0.08093787705885297,0.0
0.02492213249206543,0.0,0.0032579898834228516,0.0,0.0,,gini,3,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.07218792356490987,0.07218792356490987,0.0,1109,0.08093787705885297,0.08093787705885297,0.0
0.025378942489624023,0.0,0.002871274948120117,0.0,0.0,,gini,3,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.07218792356490987,0.07218792356490987,0.0,1109,0.08093787705885297,0.08093787705885297,0.0
0.026752471923828125,0.0,0.003058910369873047,0.0,0.0,,gini,3,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.07218792356490987,0.07218792356490987,0.0,1109,0.08093787705885297,0.08093787705885297,0.0
0.02591562271118164,0.0,0.00392460823059082,0.0,0.0,,gini,3,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.07218792356490987,0.07218792356490987,0.0,1109,0.08093787705885297,0.08093787705885297,0.0
0.020233869552612305,0.0,0.002779245376586914,0.0,0.0,,gini,3,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.07218792356490987,0.07218792356490987,0.0,1109,0.08093787705885297,0.08093787705885297,0.0
0.019556045532226562,0.0,0.002724885940551758,0.0,0.0,,gini,3,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.07218792356490987,0.07218792356490987,0.0,1109,0.08093787705885297,0.08093787705885297,0.0
0.028343915939331055,0.0,0.004064321517944336,0.0,0.0,,gini,3,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.07218792356490987,0.07218792356490987,0.0,1109,0.08093787705885297,0.08093787705885297,0.0
0.023190021514892578,0.0,0.004251718521118164,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.057725837671096125,0.057725837671096125,0.0,1282,0.06157475480984371,0.06157475480984371,0.0
0.021110057830810547,0.0,0.003198862075805664,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.057725837671096125,0.057725837671096125,0.0,1282,0.06157475480984371,0.06157475480984371,0.0
0.019545316696166992,0.0,0.00394892692565918,0.0,0.0,,gini,3,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.057725837671096125,0.057725837671096125,0.0,1282,0.06157475480984371,0.06157475480984371,0.0
0.023211956024169922,0.0,0.0030853748321533203,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.057725837671096125,0.057725837671096125,0.0,1282,0.06157475480984371,0.06157475480984371,0.0
0.022831201553344727,0.0,0.002793550491333008,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.057725837671096125,0.057725837671096125,0.0,1282,0.06157475480984371,0.06157475480984371,0.0
0.022131919860839844,0.0,0.002737283706665039,0.0,0.0,,gini,3,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.057725837671096125,0.057725837671096125,0.0,1282,0.06157475480984371,0.06157475480984371,0.0
0.021318435668945312,0.0,0.0029058456420898438,0.0,0.0,,gini,3,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.055304259931707525,0.055304259931707525,0.0,1298,0.062049576087553196,0.062049576087553196,0.0
0.018512248992919922,0.0,0.003102540969848633,0.0,0.0,,gini,3,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.055304259931707525,0.055304259931707525,0.0,1298,0.062049576087553196,0.062049576087553196,0.0
