feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
53,maccs_bit_53,0.05212223795710218,4.0,True,0.052122237957102184,1
91,maccs_bit_91,0.04732680623868539,5.0,True,0.0473268062386854,2
111,maccs_bit_111,0.04635891361299923,6.0,True,0.046358913612999236,3
101,maccs_bit_101,0.04431319127176353,5.0,True,0.04431319127176354,4
160,maccs_bit_160,0.03178837263181318,6.0,True,0.03178837263181319,5
134,maccs_bit_134,0.03144953765043123,2.0,True,0.031449537650431236,6
140,maccs_bit_140,0.030155623029196582,9.0,True,0.030155623029196586,7
3,maccs_bit_3,0.028916644836506297,2.0,True,0.0289166448365063,8
44,maccs_bit_44,0.028193439535279606,6.0,True,0.02819343953527961,9
150,maccs_bit_150,0.025207297862570817,1.0,True,0.02520729786257082,10
49,maccs_bit_49,0.02410856482429811,3.0,True,0.024108564824298115,11
82,maccs_bit_82,0.022981954429853416,5.0,True,0.02298195442985342,12
98,maccs_bit_98,0.021735326642804056,4.0,True,0.02173532664280406,13
79,maccs_bit_79,0.021111440142815668,7.0,True,0.02111144014281567,14
112,maccs_bit_112,0.018664781877210407,4.0,True,0.01866478187721041,15
145,maccs_bit_145,0.01846175353029247,3.0,True,0.018461753530292474,16
117,maccs_bit_117,0.01766451199351797,3.0,True,0.017664511993517974,17
141,maccs_bit_141,0.016773615075511075,6.0,True,0.01677361507551108,18
115,maccs_bit_115,0.01655880353467408,9.0,True,0.016558803534674083,19
86,maccs_bit_86,0.0154021710353002,8.0,True,0.015402171035300201,20
13,maccs_bit_13,0.015200684500311163,7.0,True,0.015200684500311165,21
105,maccs_bit_105,0.014491421378927585,10.0,True,0.014491421378927586,22
125,maccs_bit_125,0.01399286626230241,8.0,True,0.013992866262302412,23
99,maccs_bit_99,0.013484899715338956,11.0,True,0.013484899715338958,24
80,maccs_bit_80,0.012612074682226502,1.0,True,0.012612074682226504,25
89,maccs_bit_89,0.012450873716931,4.0,True,0.012450873716931002,26
106,maccs_bit_106,0.011945543278979684,8.0,True,0.011945543278979686,27
29,maccs_bit_29,0.011651578048864302,9.0,True,0.011651578048864304,28
76,maccs_bit_76,0.01051505401018337,10.0,True,0.010515054010183371,29
83,maccs_bit_83,0.010040389569326643,8.0,True,0.010040389569326645,30
104,maccs_bit_104,0.009658281421016117,3.0,True,0.009658281421016119,31
153,maccs_bit_153,0.009397856625592473,5.0,True,0.009397856625592475,32
129,maccs_bit_129,0.009209946551207217,4.0,True,0.009209946551207219,33
138,maccs_bit_138,0.009204421025823216,6.0,True,0.009204421025823218,34
88,maccs_bit_88,0.009146265131233323,6.0,True,0.009146265131233325,35
81,maccs_bit_81,0.009083550781204172,3.0,True,0.009083550781204174,36
118,maccs_bit_118,0.008865920105497627,11.0,True,0.008865920105497629,37
162,maccs_bit_162,0.00857778673907512,8.0,True,0.008577786739075121,38
33,maccs_bit_33,0.008262189604351596,0.0,True,0.008262189604351598,39
147,maccs_bit_147,0.00806271473849178,5.0,True,0.008062714738491782,40
46,maccs_bit_46,0.007633253875698846,12.0,True,0.007633253875698847,41
78,maccs_bit_78,0.007493330240586591,9.0,True,0.007493330240586592,42
50,maccs_bit_50,0.0072265813582037455,7.0,True,0.007226581358203746,43
132,maccs_bit_132,0.006893330383111643,4.0,True,0.006893330383111644,44
92,maccs_bit_92,0.0066747923229826716,8.0,True,0.006674792322982672,45
90,maccs_bit_90,0.006511274603398141,8.0,True,0.006511274603398142,46
62,maccs_bit_62,0.0062261377985089825,7.0,True,0.006226137798508983,47
65,maccs_bit_65,0.006111207273120019,7.0,True,0.00611120727312002,48
152,maccs_bit_152,0.0058594140341155345,5.0,True,0.005859414034115535,49
122,maccs_bit_122,0.0058132087027442676,4.0,True,0.005813208702744268,50
116,maccs_bit_116,0.005485375596640062,3.0,True,0.005485375596640063,51
156,maccs_bit_156,0.005430752080782924,6.0,True,0.005430752080782925,52
59,maccs_bit_59,0.005413568848116306,2.0,True,0.005413568848116307,53
126,maccs_bit_126,0.004599123897370962,8.0,True,0.004599123897370963,54
64,maccs_bit_64,0.004539281970040958,9.0,True,0.004539281970040959,55
69,maccs_bit_69,0.004480635799968827,9.0,True,0.0044806357999688275,56
87,maccs_bit_87,0.004361519945371442,8.0,True,0.004361519945371443,57
77,maccs_bit_77,0.004122513171041018,4.0,True,0.0041225131710410185,58
75,maccs_bit_75,0.004082283564071551,6.0,True,0.0040822835640715515,59
108,maccs_bit_108,0.003965417598217887,12.0,True,0.003965417598217888,60
85,maccs_bit_85,0.0036980803972505956,8.0,True,0.003698080397250596,61
54,maccs_bit_54,0.003643482759798105,9.0,True,0.0036434827597981055,62
158,maccs_bit_158,0.0036176161759140842,6.0,True,0.0036176161759140847,63
34,maccs_bit_34,0.003590692261268786,8.0,True,0.0035906922612687865,64
52,maccs_bit_52,0.003510389781485938,8.0,True,0.0035103897814859385,65
155,maccs_bit_155,0.0034453990164250545,2.0,True,0.003445399016425055,66
97,maccs_bit_97,0.003248507556480958,6.0,True,0.0032485075564809584,67
21,maccs_bit_21,0.003118507773721945,13.0,True,0.0031185077737219454,68
24,maccs_bit_24,0.0029949413856994295,9.0,True,0.00299494138569943,69
37,maccs_bit_37,0.0029682297838596033,12.0,True,0.0029682297838596037,70
84,maccs_bit_84,0.0029481472386606797,10.0,True,0.00294814723866068,71
154,maccs_bit_154,0.0029378440807184603,6.0,True,0.0029378440807184608,72
143,maccs_bit_143,0.0028669598014802473,6.0,True,0.0028669598014802477,73
102,maccs_bit_102,0.0028096183199729182,8.0,True,0.0028096183199729187,74
95,maccs_bit_95,0.0028020806769214197,11.0,True,0.00280208067692142,75
19,maccs_bit_19,0.0027667908815322845,5.0,True,0.002766790881532285,76
149,maccs_bit_149,0.0026394482620226783,7.0,True,0.0026394482620226787,77
131,maccs_bit_131,0.002451122959847616,10.0,True,0.0024511229598476163,78
73,maccs_bit_73,0.002184726698479739,9.0,True,0.0021847266984797394,79
127,maccs_bit_127,0.0021658488483013586,6.0,True,0.002165848848301359,80
148,maccs_bit_148,0.0020597098791749384,6.0,True,0.002059709879174939,81
93,maccs_bit_93,0.0019921729865221105,3.0,True,0.001992172986522111,82
133,maccs_bit_133,0.0019001692005978365,6.0,True,0.0019001692005978367,83
66,maccs_bit_66,0.0018838647724802918,9.0,True,0.001883864772480292,84
20,maccs_bit_20,0.0018791923356907638,6.0,True,0.001879192335690764,85
60,maccs_bit_60,0.0018499818593693792,10.0,True,0.0018499818593693794,86
58,maccs_bit_58,0.0017905486645446909,8.0,True,0.001790548664544691,87
123,maccs_bit_123,0.0017853760921754118,10.0,True,0.001785376092175412,88
113,maccs_bit_113,0.00174134476206376,9.0,True,0.0017413447620637603,89
94,maccs_bit_94,0.0016714029266397907,7.0,True,0.001671402926639791,90
31,maccs_bit_31,0.0016216364162567104,5.0,True,0.0016216364162567106,91
38,maccs_bit_38,0.0015839341624448895,9.0,True,0.0015839341624448897,92
164,maccs_bit_164,0.001452578192850319,7.0,True,0.0014525781928503192,93
100,maccs_bit_100,0.001371563046126308,6.0,True,0.0013715630461263082,94
40,maccs_bit_40,0.0013715627780813726,5.0,True,0.0013715627780813728,95
72,maccs_bit_72,0.0012244605477801887,3.0,True,0.001224460547780189,96
