feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance,permutation_importance_mean,permutation_importance_std,permutation_scoring,permutation_eval_set,permutation_n_repeats,permutation_importance_rank
48,maccs_bit_48,0.07079733939244137,0.0,True,0.07079733939244137,2,0.0039159082113477935,0.0019599584611697547,average_precision,test,10,1
99,maccs_bit_99,0.007792314498065716,5.0,True,0.007792314498065716,47,0.003216881980558338,0.0010884225493072261,average_precision,test,10,2
136,maccs_bit_136,0.013559570075574116,2.0,True,0.013559570075574116,20,0.0031254311276755153,0.002013072044950271,average_precision,test,10,3
158,maccs_bit_158,0.0035352808208967633,5.0,True,0.0035352808208967633,72,0.0030621166385856797,0.0005024896649196407,average_precision,test,10,4
37,maccs_bit_37,0.03311678328498558,3.0,True,0.03311678328498558,3,0.00275064109207462,0.00143282858512519,average_precision,test,10,5
77,maccs_bit_77,0.004505190519708955,4.0,True,0.004505190519708955,65,0.0023472738797478193,0.0019932591478584974,average_precision,test,10,6
53,maccs_bit_53,0.022436749033952617,5.0,True,0.022436749033952617,6,0.0020692845397894018,0.0007509869927230867,average_precision,test,10,7
44,maccs_bit_44,0.017764208171296737,3.0,True,0.017764208171296737,14,0.002014539904288205,0.001734640517856787,average_precision,test,10,8
143,maccs_bit_143,0.005993421091283508,8.0,True,0.005993421091283508,56,0.001696250428105921,0.0003578459930582771,average_precision,test,10,9
61,maccs_bit_61,0.010004946272152655,1.0,True,0.010004946272152655,29,0.0011203492575923395,0.000880875527110132,average_precision,test,10,10
129,maccs_bit_129,0.012567688248208624,4.0,True,0.012567688248208624,22,0.0011004970936555412,0.0016736150715513432,average_precision,test,10,11
46,maccs_bit_46,0.01909830409186039,8.0,True,0.01909830409186039,12,0.0010854760274196375,0.0004138677672350466,average_precision,test,10,12
42,maccs_bit_42,0.0051516840509097175,6.0,True,0.0051516840509097175,60,0.0010490673293898918,7.418736235304174e-05,average_precision,test,10,13
144,maccs_bit_144,0.019279962928944527,4.0,True,0.019279962928944527,11,0.0010373499078100592,0.00031075972944976434,average_precision,test,10,14
98,maccs_bit_98,0.009566215837592889,8.0,True,0.009566215837592889,34,0.0010241642418857128,0.000500760424510063,average_precision,test,10,15
148,maccs_bit_148,0.0007771312846113466,7.0,True,0.0007771312846113466,107,0.0009518226826710427,0.0003843121598483791,average_precision,test,10,16
115,maccs_bit_115,0.016661976138507475,9.0,True,0.016661976138507475,17,0.0009244534524528496,0.0003778778558731813,average_precision,test,10,17
154,maccs_bit_154,0.009080649998439886,7.0,True,0.009080649998439886,38,0.0009239086189951926,0.0004029496684217589,average_precision,test,10,18
119,maccs_bit_119,0.013847274688888769,5.0,True,0.013847274688888769,19,0.000878934629657064,0.001090999995143505,average_precision,test,10,19
54,maccs_bit_54,0.005893858330559789,11.0,True,0.005893858330559789,57,0.000877052818747636,6.673597040436154e-05,average_precision,test,10,20
101,maccs_bit_101,0.001408792126642364,7.0,True,0.001408792126642364,98,0.0008195778039540192,0.0003763555123519232,average_precision,test,10,21
122,maccs_bit_122,0.002239940740048338,7.0,True,0.002239940740048338,84,0.0008157360655041513,0.0001828764601965504,average_precision,test,10,22
76,maccs_bit_76,0.009076320054725898,10.0,True,0.009076320054725898,39,0.0007718729505727301,0.00046102793836816147,average_precision,test,10,23
52,maccs_bit_52,0.09125709281225458,1.0,True,0.09125709281225458,1,0.0007681635457362227,0.0019679947763184477,average_precision,test,10,24
163,maccs_bit_163,0.001740358900556093,3.0,True,0.001740358900556093,93,0.0007404672113415257,0.00027821515216903215,average_precision,test,10,25
74,maccs_bit_74,0.004389325014311815,8.0,True,0.004389325014311815,66,0.0005782967140877243,0.0003615622799468527,average_precision,test,10,26
63,maccs_bit_63,0.029800265384015572,5.0,True,0.029800265384015572,4,0.0005089990377011366,0.00011822475882287289,average_precision,test,10,27
102,maccs_bit_102,0.0005654847668283334,6.0,True,0.0005654847668283334,116,0.0005039531157684403,0.0004691850067271542,average_precision,test,10,28
78,maccs_bit_78,0.010402209219437962,3.0,True,0.010402209219437962,28,0.0005009666929258093,0.00031772379832170123,average_precision,test,10,29
139,maccs_bit_139,0.008187744496273535,6.0,True,0.008187744496273535,43,0.0004932409238772642,0.0003734033421114273,average_precision,test,10,30
95,maccs_bit_95,0.009786928919891162,5.0,True,0.009786928919891162,30,0.0004885862736903942,0.0005571250025510798,average_precision,test,10,31
147,maccs_bit_147,0.0022184179158133118,4.0,True,0.0022184179158133118,85,0.0004799146516576619,0.0005991371320855177,average_precision,test,10,32
166,maccs_bit_166,0.003805019901189341,8.0,True,0.003805019901189341,68,0.00042904511228330084,0.00039965885996087226,average_precision,test,10,33
141,maccs_bit_141,0.009394012764063077,7.0,True,0.009394012764063077,35,0.0004290210915413345,0.0004231932558766986,average_precision,test,10,34
60,maccs_bit_60,0.016978101842666023,3.0,True,0.016978101842666023,16,0.0004161484771129747,0.00012391428438458815,average_precision,test,10,35
112,maccs_bit_112,0.002299118944738168,9.0,True,0.002299118944738168,83,0.0004109898965319249,0.0005295724642651854,average_precision,test,10,36
110,maccs_bit_110,0.00047379090808901027,7.0,True,0.00047379090808901027,120,0.00039843561545200196,0.00021325420690635914,average_precision,test,10,37
92,maccs_bit_92,0.004050922859339498,8.0,True,0.004050922859339498,67,0.00038888609479468086,0.00015071494640519836,average_precision,test,10,38
142,maccs_bit_142,0.008617812110117173,6.0,True,0.008617812110117173,41,0.0003850671302874434,0.0002597019238711938,average_precision,test,10,39
81,maccs_bit_81,0.007144570514788467,3.0,True,0.007144570514788467,51,0.00037981012326380423,0.0004049963607131422,average_precision,test,10,40
70,maccs_bit_70,0.01950627128998134,9.0,True,0.01950627128998134,10,0.00035216801124018547,0.00011825234065679016,average_precision,test,10,41
68,maccs_bit_68,0.0005414410324508297,9.0,True,0.0005414410324508297,118,0.0003187029362939003,0.0001901467006575955,average_precision,test,10,42
107,maccs_bit_107,0.022420915190617344,8.0,True,0.022420915190617344,7,0.0003117903607550793,0.00014193906439579737,average_precision,test,10,43
67,maccs_bit_67,0.00015917760463001246,8.0,True,0.00015917760463001246,130,0.00030133231067593357,0.00025749034332530295,average_precision,test,10,44
85,maccs_bit_85,0.004596364953550834,7.0,True,0.004596364953550834,63,0.00030097067588087873,0.00021392217544404318,average_precision,test,10,45
116,maccs_bit_116,0.0006098164675546008,10.0,True,0.0006098164675546008,114,0.0002332499147257267,0.0002144509296756291,average_precision,test,10,46
69,maccs_bit_69,0.00027443643960702925,9.0,True,0.00027443643960702925,127,0.00022360766987214245,7.690720563346075e-05,average_precision,test,10,47
155,maccs_bit_155,0.0008029074378465089,10.0,True,0.0008029074378465089,106,0.00021735523204748504,8.799722352780443e-05,average_precision,test,10,48
146,maccs_bit_146,0.0009050347203982081,9.0,True,0.0009050347203982081,105,0.00021335567714097226,0.00013817519414313295,average_precision,test,10,49
104,maccs_bit_104,0.010550525900502246,7.0,True,0.010550525900502246,27,0.00019769452209383067,5.674814572584257e-05,average_precision,test,10,50
65,maccs_bit_65,0.00035672435693524774,7.0,True,0.00035672435693524774,124,0.00018039430443158658,0.00011152983922912681,average_precision,test,10,51
121,maccs_bit_121,0.005433256962101576,5.0,True,0.005433256962101576,58,0.00016971851689602386,0.00022318167558033154,average_precision,test,10,52
71,maccs_bit_71,0.005170552919206863,6.0,True,0.005170552919206863,59,0.00016082540822803768,3.8301694618739485e-05,average_precision,test,10,53
91,maccs_bit_91,0.007511257217558231,5.0,True,0.007511257217558231,48,0.00015710180631251514,0.00030638793436931286,average_precision,test,10,54
88,maccs_bit_88,0.00215250701919311,6.0,True,0.00215250701919311,86,0.00012414529213650405,0.00043036208747401804,average_precision,test,10,55
135,maccs_bit_135,0.010991986301523596,5.0,True,0.010991986301523596,26,0.00011734021858600674,0.00039547039881069316,average_precision,test,10,56
72,maccs_bit_72,0.002822444078206726,8.0,True,0.002822444078206726,77,0.00010966857444176421,0.00021908817692034688,average_precision,test,10,57
123,maccs_bit_123,0.0019680406054022517,7.0,True,0.0019680406054022517,89,0.0001008689176809005,0.00011120390285849828,average_precision,test,10,58
80,maccs_bit_80,0.0010574779335628776,11.0,True,0.0010574779335628776,102,9.765456136645901e-05,4.59381304952281e-05,average_precision,test,10,59
138,maccs_bit_138,0.008378753710388086,7.0,True,0.008378753710388086,42,9.356091087736051e-05,0.00013103728174005444,average_precision,test,10,60
130,maccs_bit_130,0.00457277267418819,8.0,True,0.00457277267418819,64,8.795633089339581e-05,2.4854096445597032e-05,average_precision,test,10,61
109,maccs_bit_109,0.00866170797363971,5.0,True,0.00866170797363971,40,6.483586519093997e-05,3.156323201809237e-05,average_precision,test,10,62
84,maccs_bit_84,0.009577511590995619,7.0,True,0.009577511590995619,33,6.055101644495374e-05,9.542805568357756e-05,average_precision,test,10,63
145,maccs_bit_145,0.021067095583769156,2.0,True,0.021067095583769156,8,5.729435479563151e-05,0.0006140207878603595,average_precision,test,10,64
73,maccs_bit_73,0.00045584196703422707,12.0,True,0.00045584196703422707,121,5.6353707510255203e-05,1.3563185900713907e-05,average_precision,test,10,65
43,maccs_bit_43,9.03738976037175e-05,12.0,True,9.03738976037175e-05,132,4.846152481720184e-05,6.746047362349743e-05,average_precision,test,10,66
13,maccs_bit_13,0.0035680467554496643,8.0,True,0.0035680467554496643,71,4.2307426693976444e-05,2.941668761170145e-05,average_precision,test,10,67
117,maccs_bit_117,0.0013614480082088862,12.0,True,0.0013614480082088862,100,3.738651763976197e-05,2.0301714868266617e-05,average_precision,test,10,68
24,maccs_bit_24,0.0012218123150592559,8.0,True,0.0012218123150592559,101,3.326754353023195e-05,1.3779299793274876e-05,average_precision,test,10,69
14,maccs_bit_14,0.01280232612415106,5.0,True,0.01280232612415106,21,3.147088709875394e-05,0.0003500324397428324,average_precision,test,10,70
162,maccs_bit_162,0.011649226058296495,7.0,True,0.011649226058296495,24,2.7466571700211427e-05,0.000446385352717068,average_precision,test,10,71
103,maccs_bit_103,0.0014132362688240511,9.0,True,0.0014132362688240511,97,2.6054924179810464e-05,0.00022804730431267626,average_precision,test,10,72
86,maccs_bit_86,0.0018517674443114846,9.0,True,0.0018517674443114846,92,2.4515938422626714e-05,2.7484075351326537e-05,average_precision,test,10,73
156,maccs_bit_156,0.0007001117130821104,13.0,True,0.0007001117130821104,111,2.4048992316145697e-05,1.4306711415014431e-05,average_precision,test,10,74
49,maccs_bit_49,0.0006307689081690208,6.0,True,0.0006307689081690208,112,1.8411077251545906e-05,2.2550573373151685e-05,average_precision,test,10,75
