feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance,permutation_importance_mean,permutation_importance_std,permutation_scoring,permutation_eval_set,permutation_n_repeats,permutation_importance_rank
59,maccs_bit_59,0.028143074899309083,2.0,True,0.02814307489930909,3,0.0005966107870733449,0.0003339682529133371,average_precision,test,10,1
65,maccs_bit_65,0.010362459723601518,5.0,True,0.01036245972360152,20,0.0003882512258332117,0.00022451441899682032,average_precision,test,10,2
152,maccs_bit_152,0.005395151113590344,4.0,True,0.0053951511135903445,55,0.0003459610378836901,0.00017989266863040315,average_precision,test,10,3
47,maccs_bit_47,0.0015024022559823956,6.0,True,0.001502402255982396,115,0.0003227591955730552,0.00014260329555830002,average_precision,test,10,4
91,maccs_bit_91,0.010221696148793206,6.0,True,0.010221696148793208,21,0.0002930555633646921,0.00025316873883215427,average_precision,test,10,5
159,maccs_bit_159,0.0031133432872787288,10.0,True,0.0031133432872787296,84,0.00023657553022406186,0.0002142621570297402,average_precision,test,10,6
150,maccs_bit_150,0.018980358338506337,5.0,True,0.01898035833850634,9,0.00022756072628275643,0.00020883022592719814,average_precision,test,10,7
160,maccs_bit_160,0.011236495973637932,7.0,True,0.011236495973637933,18,0.00019308202767021054,0.0001427278270660399,average_precision,test,10,8
97,maccs_bit_97,0.014362933060412194,3.0,True,0.014362933060412197,13,0.00018302259929888973,0.00029592194208229996,average_precision,test,10,9
117,maccs_bit_117,0.007950505161151113,7.0,True,0.007950505161151115,34,0.00015305789433926742,6.245149459916905e-05,average_precision,test,10,10
57,maccs_bit_57,0.00501261836490301,7.0,True,0.0050126183649030105,60,0.00012289914842569666,4.4690637078575435e-05,average_precision,test,10,11
119,maccs_bit_119,0.0015046302080744083,7.0,True,0.0015046302080744087,114,0.0001204274731796344,0.00016769379953870665,average_precision,test,10,12
75,maccs_bit_75,0.02022249433640761,4.0,True,0.020222494336407614,7,0.000115724720304506,9.596031002082856e-05,average_precision,test,10,13
125,maccs_bit_125,0.00234754783557185,11.0,True,0.0023475478355718506,101,0.00011570680315192636,0.00021300362742279565,average_precision,test,10,14
109,maccs_bit_109,0.0049404710922312705,5.0,True,0.004940471092231271,61,0.00011202516010800217,2.426932458639857e-05,average_precision,test,10,15
14,maccs_bit_14,0.027447312245486497,1.0,True,0.027447312245486504,4,0.00010524849832943065,0.00015470525149016332,average_precision,test,10,16
70,maccs_bit_70,0.0008688960192990827,3.0,True,0.0008688960192990829,126,9.465990427325947e-05,4.136133389623024e-05,average_precision,test,10,17
85,maccs_bit_85,0.003790078619518069,6.0,True,0.0037900786195180698,74,8.417464434675448e-05,4.410596588403728e-05,average_precision,test,10,18
52,maccs_bit_52,0.00244356703950518,4.0,True,0.0024435670395051806,98,8.001153047724474e-05,7.482316125984963e-06,average_precision,test,10,19
113,maccs_bit_113,0.008577433410473664,10.0,True,0.008577433410473666,31,7.829593771512127e-05,3.8015229368427396e-05,average_precision,test,10,20
136,maccs_bit_136,0.004576410564817953,8.0,True,0.004576410564817954,63,6.900022590729249e-05,0.00024264599854268597,average_precision,test,10,21
145,maccs_bit_145,0.026589892049610517,5.0,True,0.026589892049610524,5,6.131211133056231e-05,0.00026827611826670103,average_precision,test,10,22
89,maccs_bit_89,0.001604121082111616,8.0,True,0.0016041210821116164,110,5.598582470232108e-05,2.8917890382402174e-05,average_precision,test,10,23
157,maccs_bit_157,0.005882927700762691,5.0,True,0.005882927700762693,51,5.4625574332133745e-05,0.0002066466441777614,average_precision,test,10,24
86,maccs_bit_86,0.004812890210964623,8.0,True,0.004812890210964624,62,5.4554784702980085e-05,1.8577778489385195e-05,average_precision,test,10,25
108,maccs_bit_108,0.004354402084221438,7.0,True,0.004354402084221439,64,4.966781859362113e-05,0.0001754988604476021,average_precision,test,10,26
121,maccs_bit_121,0.003479589824538121,3.0,True,0.0034795898245381218,79,4.523436972620615e-05,2.3953205964274684e-05,average_precision,test,10,27
146,maccs_bit_146,0.002097983611299759,6.0,True,0.0020979836112997594,104,4.4478283305337404e-05,1.0923557399501377e-05,average_precision,test,10,28
148,maccs_bit_148,0.0015629324474626812,13.0,True,0.0015629324474626817,113,3.530038357850915e-05,8.679568756272297e-05,average_precision,test,10,29
81,maccs_bit_81,0.001301061876201457,9.0,True,0.0013010618762014572,119,3.432962817983137e-05,2.3208874372320043e-05,average_precision,test,10,30
45,maccs_bit_45,0.003988461390917807,8.0,True,0.003988461390917808,72,2.976941696500243e-05,1.4933803642838114e-05,average_precision,test,10,31
19,maccs_bit_19,0.008767166200651665,9.0,True,0.008767166200651667,29,2.680819939444093e-05,0.00022042569322179396,average_precision,test,10,32
126,maccs_bit_126,0.0017082946119348513,11.0,True,0.0017082946119348517,108,2.417877372167601e-05,7.340556553230968e-06,average_precision,test,10,33
102,maccs_bit_102,0.004168621066089541,11.0,True,0.004168621066089542,67,2.2771347289923805e-05,3.186835431090689e-05,average_precision,test,10,34
144,maccs_bit_144,0.007437246317567679,4.0,True,0.007437246317567681,38,2.1719444268826493e-05,3.973903811139977e-05,average_precision,test,10,35
