mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.02586507797241211,0.0,0.00444793701171875,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.20720683112291832,0.20720683112291832,0.0,1158,0.17663751104790282,0.17663751104790282,0.0
0.020195960998535156,0.0,0.003733396530151367,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.20720683112291832,0.20720683112291832,0.0,1158,0.17663751104790282,0.17663751104790282,0.0
0.020366191864013672,0.0,0.00321197509765625,0.0,0.0,,gini,3,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.20720683112291832,0.20720683112291832,0.0,1158,0.17663751104790282,0.17663751104790282,0.0
0.018930673599243164,0.0,0.0033991336822509766,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.20720683112291832,0.20720683112291832,0.0,1158,0.17663751104790282,0.17663751104790282,0.0
0.02916884422302246,0.0,0.004290103912353516,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.20720683112291832,0.20720683112291832,0.0,1158,0.17663751104790282,0.17663751104790282,0.0
0.02960348129272461,0.0,0.0041751861572265625,0.0,0.0,,gini,3,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.20720683112291832,0.20720683112291832,0.0,1158,0.17663751104790282,0.17663751104790282,0.0
0.0209200382232666,0.0,0.003471851348876953,0.0,0.0,,gini,3,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.21349500208871613,0.21349500208871613,0.0,1145,0.16995247262974744,0.16995247262974744,0.0
0.0170440673828125,0.0,0.0028922557830810547,0.0,0.0,,gini,3,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.21349500208871613,0.21349500208871613,0.0,1145,0.16995247262974744,0.16995247262974744,0.0
0.021747350692749023,0.0,0.0037169456481933594,0.0,0.0,,gini,3,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.21349500208871613,0.21349500208871613,0.0,1145,0.16995247262974744,0.16995247262974744,0.0
0.02363896369934082,0.0,0.0031888484954833984,0.0,0.0,,gini,3,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.18395674272251625,0.18395674272251625,0.0,1234,0.17060220987506874,0.17060220987506874,0.0
0.024767637252807617,0.0,0.003230571746826172,0.0,0.0,,gini,3,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.18395674272251625,0.18395674272251625,0.0,1234,0.17060220987506874,0.17060220987506874,0.0
0.021505355834960938,0.0,0.00299835205078125,0.0,0.0,,gini,3,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.18395674272251625,0.18395674272251625,0.0,1234,0.17060220987506874,0.17060220987506874,0.0
0.015619277954101562,0.0,0.003968715667724609,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.1637937091950552,0.1637937091950552,0.0,1302,0.12589963246421948,0.12589963246421948,0.0
0.013345718383789062,0.0,0.0029058456420898438,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.1637937091950552,0.1637937091950552,0.0,1302,0.12589963246421948,0.12589963246421948,0.0
0.017186880111694336,0.0,0.0032851696014404297,0.0,0.0,,gini,3,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.1637937091950552,0.1637937091950552,0.0,1302,0.12589963246421948,0.12589963246421948,0.0
0.018338918685913086,0.0,0.003863096237182617,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.1637937091950552,0.1637937091950552,0.0,1302,0.12589963246421948,0.12589963246421948,0.0
0.019443511962890625,0.0,0.004061222076416016,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.1637937091950552,0.1637937091950552,0.0,1302,0.12589963246421948,0.12589963246421948,0.0
0.02009892463684082,0.0,0.0045871734619140625,0.0,0.0,,gini,3,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.1637937091950552,0.1637937091950552,0.0,1302,0.12589963246421948,0.12589963246421948,0.0
0.021648645401000977,0.0,0.004606962203979492,0.0,0.0,,gini,3,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.1637937091950552,0.1637937091950552,0.0,1302,0.12589963246421948,0.12589963246421948,0.0
0.018484830856323242,0.0,0.0036661624908447266,0.0,0.0,,gini,3,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.1637937091950552,0.1637937091950552,0.0,1302,0.12589963246421948,0.12589963246421948,0.0
0.01804184913635254,0.0,0.0037894248962402344,0.0,0.0,,gini,3,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.1637937091950552,0.1637937091950552,0.0,1302,0.12589963246421948,0.12589963246421948,0.0
