,smiles,value,preds
0,O=S(=O)(O)CCS(=O)(=O)O,0,0.014981496325521213
1,CC(C)CCS(=O)(=O)O,0,0.029698216234979577
2,O=S(=O)(O)CCO,0,0.017607570875848074
3,O=S(=O)(O)CO,0,0.01566546559394859
4,O=S(=O)(O)CCCCBr,0,0.045691037243426984
5,CCCCCCCCS(=O)(=O)O,0,0.016110713607196948
6,O=S(=O)(O)CCCCCO,0,0.017457226366675817
7,CCCCS(=O)(=O)O,0,0.011991101825442389
8,O=S(=O)(O)CS(=O)(=O)O,0,0.0185435615340977
9,CNCCS(=O)(=O)O,0,0.014902740917012372
10,O=C(O)CS(=O)(=O)O,0,0.010747022801860713
11,O=C(O)CCS(=O)(=O)O,0,0.017868721316946935
12,CCCCCCCCCCCCS(=O)(=O)O,0,0.016110713607196948
13,NCCS(=O)(=O)O,0,0.033777378732250035
14,NCS(=O)(=O)O,0,0.013903251548594198
15,CN(C)CCS(=O)(=O)O,0,0.014004651133405958
16,C[N+](C)(C)CCS(=O)(=O)O,0,0.015870111822607006
17,O=S(=O)(O)CCCCO,0,0.017140312953906712
18,NCCCS(=O)(=O)O,0,0.018016005548616754
19,C[Si](C)(C)CCCS(=O)(=O)O,0,0.021053817320109653
20,O=S(=O)(O)CCCO,0,0.016636433104377905
21,CCCS(=O)(=O)O,0,0.022158614743174296
22,C[N+](C)(C)CCCS(=O)(=O)O,0,0.008808946694516841
23,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.006348677985472108
24,O=S(=O)(O)CCS,0,0.028692267416006594
25,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.020399190455878555
26,O=S(=O)(O)CCN(CCO)CCO,0,0.027302615504696683
27,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.01582871756765185
28,C[S+](C)CCS(=O)(=O)O,0,0.019971598704709447
29,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.012637789570531221
30,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.022542467883768326
31,CC(=O)CCS(=O)(=O)O,0,0.01597824145785008
32,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.025671765730716656
33,NCCCCCS(=O)(=O)O,0,0.055315455951624036
34,CC(C)(CCC(=O)O)CCC(=O)O,0,0.0138968055390939
35,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.0322197190630447
36,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.008602787937851453
37,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.015416580301830015
