,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.024648067863241734
21,CC(C)CCS(=O)(=O)O,0,0.03430327980977235
90,O=S(=O)(O)CCO,0,0.0368205228007038
106,O=S(=O)(O)CO,0,0.02276338937396863
117,O=S(=O)(O)CCCCBr,0,0.024873173729862183
123,CCCCCCCCS(=O)(=O)O,0,0.031019043365186537
126,O=S(=O)(O)CCCCCO,0,0.03590251181374172
171,CCCCS(=O)(=O)O,0,0.021105350197668665
408,O=S(=O)(O)CS(=O)(=O)O,0,0.034629660087854695
480,CNCCS(=O)(=O)O,0,0.027731049751422595
802,O=C(O)CS(=O)(=O)O,0,0.015096624326571068
929,O=C(O)CCS(=O)(=O)O,0,0.012232356033259555
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.031019043365186537
1120,NCCS(=O)(=O)O,0,0.028780594851748966
1351,NCS(=O)(=O)O,0,0.030678748908879987
1370,CN(C)CCS(=O)(=O)O,0,0.027391233908227012
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.05602177268349787
2578,O=S(=O)(O)CCCCO,0,0.03530650150306403
2822,NCCCS(=O)(=O)O,0,0.01957446900348847
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.048526799385660825
3133,O=S(=O)(O)CCCO,0,0.02621850462324148
3292,CCCS(=O)(=O)O,0,0.024957635503126355
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.02059944887529013
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.00952036436450167
4183,O=S(=O)(O)CCS,0,0.04805301568162062
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.022018179670556855
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.03354446009356383
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.014992277604783338
5923,C[S+](C)CCS(=O)(=O)O,0,0.015850107137583138
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.0341409692777576
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.02883819987274228
6648,CC(=O)CCS(=O)(=O)O,0,0.02342621716273505
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.052425641844327436
17847,NCCCCCS(=O)(=O)O,0,0.027699254308158634
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.00830613775249476
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.007743155436265383
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.011964020953860758
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.010122899212086433
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.018417734479270517
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.007945410968520325
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.006770278441891187
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.00596139260906147
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.08391115041368388
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.20608865104940324
16,NNP(=S)(NN)c1ccccc1,1,0.01858450856564874
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.01681993817789216
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.011051202087037462
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.01405573035912922
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.020558962472501722
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.03645712907707849
125,CCOC(C)CCCS(=O)(=O)O,0,0.022522772479549584
1676,CC(O)CS(=O)(=O)O,0,0.03390811570911306
23,CCCNP(=S)(NCCC)NCCC,0,0.010156264721299935
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.00816888553031803
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.0055470063212029385
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.017710388591638968
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.02173708962018765
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.00929903065004718
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.021434462643657257
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.012604001588159278
26906,C#CCOC(=O)C=[N+]=[N-],0,0.00896842523728028
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.0029079666106043805
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.003979245380095753
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.0031270369961278128
34,Nc1nc(O)c2nn[nH]c2n1,0,0.005730508463963989
13982,COc1nc(O)c2nn[nH]c2n1,0,0.009250365627158188
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.010940453660042974
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.014365436784535845
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.027545012909528016
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.011745971080700733
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.018752704079647412
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.018015884949033906
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.021621046482890025
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.030467420390323446
36,Nc1nc(S)c2nc[nH]c2n1,0,0.0186185037562996
37,Sc1ncnc2[nH]cnc12,0,0.026827644631916708
1937,Nc1nnnc2[nH]cnc12,0,0.00435939713084502
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.01286668721819402
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.01752757994818717
781,Sc1nnc(S)c2[nH]cnc12,0,0.03813804519736637
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.02014676284282748
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.02851241168368369
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.009650407042259765
41,CCCCOB(OCCCC)OCCCC,0,0.012061933774192419
42,CCCCCOB(OCCCCC)OCCCCC,0,0.01204188793397893
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.0057763838411040835
51,NC1(C(=O)O)CCCC1,0,0.007814332346829636
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.024722827756153306
4076,NC1(C(=O)O)CSSC1,0,0.024698818785874207
53,CCOC(=S)SCCSC,0,0.018100502503719963
9721,CCOC(=S)SSC(=S)OCC,0,0.03245003553984009
9722,CCOC(=S)SSSC(=S)OCC,0,0.023594963857757147
58,CCCCCOC(=S)S,0,0.016127617464401715
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.020955698878445818
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.011530960150647546
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.015162841375783696
13095,CCCCCCCCCOC(=S)NC,0,0.009911606230441591
13096,CCCCCCCCCCCCOC(=S)NC,0,0.009911606230441591
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.00523359025683868
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.008365466452468051
64,CCC(C)(C(=O)O)C(=O)O,0,0.011553306438049261
94,CCC(CC)(C(=O)O)C(=O)O,0,0.007709654397226663
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.007154919580758188
65,CC(C)C(C(=O)O)C(=O)O,0,0.02066494474049799
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.019596964348411874
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.006312740401396316
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.005617627178784287
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.004776049183177786
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.030826615265014463
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.0035872180952196283
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.0029269374782776186
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.009781308199187216
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.012447588701327457
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.0030316074121019463
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.012076522455353103
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.012447588701327457
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.00817689944709871
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.00817689944709871
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.00817689944709871
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.00996584321966417
