,smiles,value,preds
38,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.007338947281972092
161,CNC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,0.008794073371167516
1138,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)c1ccccc1)CC2,0,0.011318665589238218
1230,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(N)CC2.O=C(O)C(O)C(O)C(=O)O,0,0.005440447399149757
1658,COc1ccc2c(c1)C(NC(C)=O)CCc1cc(OC)c(OC)c(OC)c1-2,0,0.0023434450016316766
3928,C=CCOc1cc2c(ccc1=O)-c1c(cc(OC)c(OC)c1OC)CCC2NC(C)=O,0,0.023906315962667467
5839,COc1c(O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.00895303790556669
6056,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,0.0067228526499580055
6518,CNC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,0.008056814348519374
6696,CCOC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,0.009094150759713012
7850,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(=O)C(F)(F)F)CC2,0,0.0037278438021868714
7975,COc1c(C=O)c2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.011764964578288383
8115,COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(=O)C(F)(F)F)CC2,0,0.00560134245891
8116,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C([N+](C)(C)C)CC2,0,0.014867434014530119
8368,CCCC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,0.017600446881034505
8587,COc1cc2c(c(OC)c1OC)-c1cccc(=O)cc1C(NC(C)=O)CC2,0,0.005651919233745349
8614,CCOCC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,0.011373857105250134
8672,COc1c(O)c(O)cc2c1-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.022999719252406
8689,COc1cc(C(=O)NC2CCc3cc(OC)c(OC)c(OC)c3-c3ccc(OC)c(=O)cc32)cc(OC)c1OC,0,0.019864474567243717
8698,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)COc1ccccc1)CC2,0,0.009655943483130175
8701,CCOC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,0.009925384044459534
8840,COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,0.0115619326636785
8966,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(=O)c1ccccc1)CC2,0,0.010371969834222282
9205,CCOCC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,0.010422593783237072
9206,CCCCOC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,0.004180664209380383
9232,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC=O)CC2,0,0.005822876437066328
10468,CCOC(=O)Oc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.010274759862449091
10469,COc1c(OC(C)=O)c(OC(C)=O)cc2c1-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.009773712271611848
10821,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)CCCCCNc1ccc(N=[N+]=[N-])cc1[N+](=O)[O-])CC2,0,0.05920793275754065
10822,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)c1ccc(N=[N+]=[N-])cc1)CC2,0,0.028183967134848838
11088,CCCCOC(=O)Oc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,0.0067907795804057714
11857,COc1c(OC2OC(CO)C(O)C(O)C2O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.00873533076122445
11858,COc1c(OC2OC(CO)C(O)C(O)C2O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,0.008681137880843846
11859,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=S)cc1C(NC(C)=O)CC2,0,0.002339947425826611
13500,COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC=O)CC2,0,0.010919778592377714
13924,COc1cc2c(c(OC)c1OC)-c1ccc(=O)c(OC)cc1C(NC(C)=O)CC2,0,0.01590119691851977
17842,COc1cc2c(c(OC)c1OC)-c1ccc(NCCCNc3ccc4c(cc3=O)C(NC(C)=O)CCc3cc(OC)c(OC)c(OC)c3-4)c(=O)cc1C(NC(C)=O)CC2,0,0.005348466369130503
27629,COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)CC2,0,0.007305154522564043
746,CCOC(=O)CC(C)=NNS(=O)(=O)c1ccc(N)cc1,0,0.028431492266779167
25774,CCN(CC)C(=O)CCN1CC1,0,0.0093395035154919
18413,CC(=O)OC1COC(n2c(=S)n(-c3ccccc3)c(=O)c3ccccc32)C(OC(C)=O)C1OC(C)=O,0,0.015991259366024267
93,C1SCSCS1,0,0.005574550421713479
22783,C1CSCCSCSCCS1,0,0.0033386214597112204
1432,N#CC(=C(c1ccccc1)c1ccccc1)c1ccccc1,0,0.009811642538399121
4224,N#CC(=C(C#N)c1ccccc1)c1ccccc1,0,0.009149847373225228
6525,N#CC(=C(N)c1ccccc1)c1ccccc1,0,0.01750025219860285
31217,COc1cc(N)c2c(c1)SC(c1ccccc1)C(=O)N2,0,0.004073266584712986
5822,O=C1c2ccccc2C(=O)N1CC(Cl)=CCl,0,0.02444658041864381
134,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,0.07825333577336126
506,O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,0,0.020135027901235947
1233,O=C1c2cc(O)c(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,0.11149663990089949
1460,O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,0,0.01698294334967313
2028,O=C1c2ccc(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,0.05289185591710326
2029,O=C1c2ccc(O)cc2OC(c2cc(O)c(O)c(O)c2)C1O,0,0.09859825129968366
3014,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,0,0.017880369705330197
3422,Oc1ccc(C2Oc3c(ccc(O)c3O)C(O)C2O)cc1O,0,0.018495707044189232
5023,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2,0,0.05431842113151369
7950,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2O)C1O,0,0.03923959184106887
15243,Oc1cc(O)c(C2c3ccc(O)cc3OC(c3ccc(O)c(O)c3)C2O)c(O)c1,0,0.03990571669142534
17180,O=C(OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,0,0.05646314060971595
18667,CC(C)=CCc1c(O)cc(O)c2c1OC(c1ccc(O)cc1)C(O)C2=O,0,0.05563874606926583
19280,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,0,0.012254610424279874
22286,O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,0,0.02261899174821479
26863,CC1Oc2cc(O)cc(O)c2C(=O)C1C,0,0.06421365154608627
36677,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2)C1C1C(=O)c2c(O)cc(O)cc2OC1c1ccc(O)cc1,0,0.08915270242498373
151,COc1ccc(CC(N)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1,0,0.020870375778876238
1500,COc1ccc(CC(NC(=O)NSc2ccccc2)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1,0,0.008860494172190984
4870,CN(C)c1ncnc2c1ncn2C1OC(CO)C2NP(=O)(N(CCCl)CCCl)OC21,0,0.0834595628170658
10239,CN(C)C1C(CO)OC(n2cnc3c(N)ncnc32)C1O,0,0.010823923619951426
12983,CNc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.02251553111488908
12984,CN(C)c1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.02511969841379039
12986,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.010970613183206683
23801,COc1ccc(CC(N)C(=O)N2CC(CO)CC(n3cnc4c(N(C)C)ncnc43)C2)cc1,0,0.041319823816044855
24060,CN(C)c1ncnc2c1ncn2C1OC(CO)CC1F,1,0.2997293888830055
32325,Nc1ncnc2c1ncn2C1OC(CO)C(O)C(O)C1O,0,0.009736179430217005
33156,COc1cccc(C(=O)NC2C(O)C(CO)OC2n2cnc3c(N)ncnc32)c1,0,0.010975340684816004
33036,Cn1c(=O)c2c(ncn2CCNC(CO)C(O)c2ccc([N+](=O)[O-])cc2)n(C)c1=O,0,0.005240372821318616
3927,O=c1n(-c2ccccc2)c(=O)n(-c2ccccc2)c(=O)n1-c1ccccc1,0,0.023562209947402483
3805,O=C1c2ccccc2-c2oc(=O)c3ccccc3c21,0,0.053676108300840075
213,CC1=NNC(=O)C1,0,0.008662076203170995
36891,CCCCC1=NNC(=O)C1,0,0.005127860905731766
38472,COc1cc2c(cc1OC)C1Cc3cc(OC)c(OC)cc3C(C2)O1,0,0.007558382705495717
264,OCC1OC(n2cnc3c(Cl)ncnc32)C(O)C1O,0,0.009429546142876973
857,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,0,0.013089270388336155
1388,Cn1cnc([N+](=O)[O-])c1Sc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O,0,0.012836987857507382
1784,Cc1ccc2ccccc2c1CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.060231673350195795
2193,N#Cc1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12,0,0.01546898705015655
2289,OCC1OC(n2cnc3cncnc32)C(O)C1O,0,0.01667122247571732
3672,OCC1OC(n2ccc3c(O)ncnc32)C(O)C1O,0,0.02382463549732081
3914,CC(C)=CCNc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.020006650812053595
4083,Nc1ncnc2c1ncn2C1SC(CO)C(O)C1O,0,0.02553136348471593
4102,Nc1ncnc2c1nc1n2C2OC(CO)C(O)C2O1,0,0.03668733344766943
4180,OCC1OC(n2cnc3c(SSc4ncnc5c4ncn5C4OC(CO)C(O)C4O)ncnc32)C(O)C1O,0,0.042103527538750025
4268,CNC(=O)c1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12,0,0.16602524155257878
4517,O=[N+]([O-])c1ncn(C2OC(CO)C(O)C2O)c1S,0,0.023969081733935416
4556,CC1OC(n2cnc3c(O)ncnc32)C(O)C(O)C1O,0,0.02271135710072979
5080,NC(=O)c1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12,0,0.053676859025861355
5322,Cn1[nH]c(=N)c2cn(C3OC(CO)C(O)C3O)c3ncnc1c23,1,0.08577238823177616
5711,Nc1nccc2c1ncn2C1OC(CO)C(O)C1O,0,0.007264888656313222
6090,NNc1c(C(N)=O)c2c(N)ncnc2n1C1OC(CO)C(O)C1O,0,0.008594400394734723
6294,NC(=[Se])c1ncn(C2OC(CO)C(O)C2O)c1N,0,0.00926716358138652
6593,OCC1OC(n2ccc3c2ncn2cnnc32)C(O)C1O,0,0.0142769300867168
7436,Nc1ncnc2c1ncn2C1OC(CO)C2NP(=O)(N(CCCl)CCCl)OC21,0,0.0366858929665416
8134,CC(O)C1OC(n2cnc3c(O)ncnc32)C(O)C1O,0,0.00903620711140287
8205,O=c1c2ncn(C3CC(O)C(O)C(CO)O3)c2ncn1C1CC(O)C(O)C(CO)O1,0,0.07009101476914162
8879,Nc1nc(C=O)nc2c1ncn2C1OC(CO)C(O)C1O,0,0.01035822107680606
8881,NCCCCCC(CCN)SCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,0,0.00996477558618931
9808,OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,0,0.023958517145234243
9893,Nc1nc(SSc2nc(N)nc3c2ncn3C2OC(CO)C(O)C2O)c2ncn(C3OC(CO)C(O)C3O)c2n1,0,0.06336179555420549
10076,O=c1c(Cl)c(O)ccn1C1OC(CO)C(O)C1O,0,0.035702475262931334
10383,O=c1cc(CCl)n2cnc3c(ncn3C3OC(CO)C(O)C3O)c2n1,0,0.05177674495159054
10384,O=c1cc(CCl)nc2c3ncn(C4OC(CO)C(O)C4O)c3ncn12,0,0.0722973182915872
10462,OCC1CCC(n2cnc3c(O)ncnc32)O1,1,0.3891118891918129
10573,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)CP(=O)(O)O)C(O)C1O,0,0.02431888619357766
11157,[N-]=[N+]=NC1CC(CO)OC1n1cnc2c(N)ncnc21,0,0.13849902905594585
11549,OCC1OC(n2cnc3c(I)ncnc32)C(O)C1O,0,0.008983655662891324
12212,CNc1ncnc2c1ncn2C1OC(CO)CC1F,1,0.27673776142215994
12985,Nc1ncnc2c1ncn2C1OC(CO)CC1O,0,0.0336574679572112
13148,CNC(=N)c1ncn(C2OC(CO)C(O)C2O)n1.Cl,0,0.004777928770670105
13150,N=C(NCC(=O)O)c1ncn(C2OC(CO)C(O)C2O)n1,0,0.008082582444779725
13155,Cl.N=C(N)c1ncn(C2OC(CO)C(O)C2O)n1,0,0.011092142137350255
13628,Cc1cn2c(=O)c3ncn(C4OC(CO)C(O)C4O)c3n(C)c2n1,0,0.005745825292501858
13922,Nc1ncnc2c1ncn2C1CC(CO)C(CO)O1,0,0.05553041550652232
13965,Nc1nc(Cl)c2ncn(C3OC(CO)CC3F)c2n1,0,0.13852287507886396
15585,OCC1CC(F)C(n2cnc3c(Cl)ncnc32)O1,0,0.13653675523611014
16605,O=C1NCC(=O)c2ncn(C3OC(CO)C(O)C3O)c2N1,0,0.012544955350740204
16609,O=C1CNC(=O)c2ncn(C3OC(CO)C(O)C3O)c2N1,0,0.010291185441492453
16611,O=C1CNC(=O)c2c(ncn2C2OC(CO)C(O)C2O)N1,0,0.009832853308894919
17696,O=C(Nc1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2n1)c1ccccc1,0,0.031355133923537906
17705,CC(C)C(=O)Nc1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2n1,0,0.013414603119869955
18093,OCC1OC(n2cnc3c(O)nc(F)nc32)C(O)C1O,0,0.0395101501035867
18822,Nc1ncnc2c1ncn2C1OC(CSC(F)F)C(O)C1O,0,0.0061691957517812914
18823,Nc1ncnc2c1ncn2C1OC(CSC(F)(F)F)C(O)C1O,0,0.01177608838810163
19558,Nc1ncnc2c1ncn2C1OC(CSCC(F)(F)F)C(O)C1O,0,0.0031942694579617944
22595,COc1ncnc2c1ncn2C1OC(CO)CC1F,0,0.2367011146399378
23030,CC1(CO)OC(n2cnc3c(N)ncnc32)C(O)C1O,0,0.003549517271220683
23619,Clc1ncnc2c1ncn2CCCCCCCCCCCCn1cnc2c(Cl)ncnc21,0,0.002486367338035242
23639,COC1CC(n2cnc3c(N)ncnc32)OC1CO,0,0.10032863208411896
24058,OCC1CC(F)C(n2cnc3c(Br)ncnc32)O1,0,0.33820139086238765
24059,OCC1CC(F)C(n2cnc3c(I)ncnc32)O1,0,0.13087451022649754
24062,OCC1CC(F)C(n2cnc3c(NO)ncnc32)O1,0,0.15827972556832215
24253,Nc1ncnc2c1ncn2C1C(O)C(CO)C1CO,0,0.007439476520067699
24420,OCC1CC(F)C(n2cnc3c(F)ncnc32)O1,0,0.10139915271602999
24423,Cl.NNc1ncnc2c1ncn2C1OC(CO)CC1F,1,0.24082472690393023
26337,N.Nc1ncnc2c1ncn2C1OC(CCP(=O)(O)O)C(O)C1O,0,0.04913633804145904
28526,O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)c2ncncc12,0,0.04568573669670261
28528,O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)c2nccnc12,0,0.030051281593009634
29214,CC(C)=NOC(=O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,0,0.005013927197577961
29888,Nc1ncnc2c1ncn2C1OC(C(O)CO)C(O)C1O,0,0.005853256202883744
30147,Nc1nc(SC2CCCCC2)nc2c1ncn2C1OC(CO)C(O)C1O,0,0.010761634843739513
31787,Cl.Nc1ncnc2c1ncn2C1OC(CO)CC1F,1,0.1950861419669403
32137,OCC1SC(n2cnc3c(O)ncnc32)C(O)C1O,0,0.05885541908579064
32514,CNC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,0,0.03221940021345919
33034,NC(=O)Cc1nc2c(N)ncnc2n1C1OC(CO)C(O)C1O,0,0.009632911616291625
33035,CCNC(=O)Cc1nc2c(N)ncnc2n1C1OC(CO)C(O)C1O,0,0.035781776969454754
33051,NC(=O)c1ncn(C2OC(CO)C(O)C2O)c1NC=O,0,0.003796470563082864
33163,NC(=O)Cc1nc2c(O)ncnc2n1C1OC(CO)C(O)C1O,0,0.01039120774911232
33164,CCNC(=O)Cc1nc2c(O)ncnc2n1C1OC(CO)C(O)C1O,0,0.03609491574870736
33833,OCC1C=CC(n2cnc3c(Cl)ncnc32)CC1,0,0.008552463983798117
35964,Cc1ccc(OCC2OC(n3cnc4c(Cl)ncnc43)CC2Oc2ccc(C)cc2)cc1,0,0.014025822610087208
37401,Nc1ncnc2c1ncn2C1OC(CO)(C(F)(F)F)C(O)C1O,0,0.002440100068015803
38047,OCC1CC(F)C(n2cnc3c(NC4CC4)ncnc32)O1,0,0.1255392955465169
38432,CNc1ncnc2c1nc(NC1CCCC1)n2C1OC(CO)C(O)C1O,0,0.02084156575999054
39182,Nc1ncnc2c1ncn2C1COC(CO)C1CO,0,0.04169019092490572
39268,OCC1OCC(n2cnc3c(O)ncnc32)C1O,0,0.023280440600165667
3439,CC(C)O.CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,0,0.023875821116688248
293,COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C,0,0.017016744300913805
468,COc1ccc2c(c1OC)C(=O)OC2c1c2c(c(OC)c3c1OCO3)C(C1OC(=O)c3c1ccc(OC)c3OC)N(C)CC2,0,0.06831455919454986
