,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.48414844377722477
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.8988408269182775
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.8505260384570354
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.8505109736389126
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.6037958331628402
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.2911019541234199
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.22971186144135933
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.22550784290980996
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.2911642718290675
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.27133504347539433
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.29121027384315107
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.048867840814914895
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.18513599144054632
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.177875303657207
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.2910615990005499
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.5282344263728662
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.5485667201854593
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9669545961979912
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.9007656858827816
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8505130721235835
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.8827264994300019
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.9658943526324205
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.8504410945806591
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.9130463385415658
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8505206092145816
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.8856209946767418
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8494189059983009
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9299190135683703
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.9237930368664466
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.9867079177092607
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.9029860372866112
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.9709238368213744
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8650508852015742
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.833392151056975
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.69981882772332
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.8504859523560409
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.8489193674719356
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.850563479098266
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.8928098289288557
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.7677754530309303
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.8175216768330055
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.911487034827789
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.9105706965958745
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.1499226572017564
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.3742803439301842
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.7440661831688181
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.9135628732956709
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.894049608936646
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.8732275975834793
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.8522190232267545
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9167807047780634
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.860268797252658
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9363749021048449
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.9001109909999268
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.885202980157092
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,0.8448258716701226
