,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.8021117514332302
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.9573587974683069
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.9234913584823323
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.863928795432545
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.45142029658715505
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.3220418073578335
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.32208991906004975
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.18733873646121293
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.32207359879107167
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.23835562686354136
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.32201567378463575
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.058835063314967746
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.024850460168778815
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.20018944912472433
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.25191842238024237
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.3221427924888718
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.6134539172316099
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9791687295777803
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.9247482994750494
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.7857028329071352
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.9343055779573657
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.9476318235234428
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.9201750084212359
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.8802965567645336
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8913769394477097
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.9843663371731112
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9073243133884652
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9755324494947138
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.8856161013826284
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.982322752540412
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.977410741075157
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.9416392197873417
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9447095764566608
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.8367372602943616
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.6916332127092655
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.9565848416051482
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.5675351858362809
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.8943093997483488
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.8330208093128569
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.6660159124779201
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.7532089592238345
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.8945604543744222
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.8893825601539577
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.32220029209650614
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.761290650881639
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.8122441029781126
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.9680605309362749
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.9517615319986411
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.9554810074708281
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.8195439694696413
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9679007698052948
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.900566851771165
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9601214375101409
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.9657705760275201
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.9496452251836993
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,0.8943561095716009
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,0.9796089341467556
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9443575041179695
2416,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.8357614028363364
2546,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)c1,True,0.9733410239570517
2547,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)c1,True,0.9542611585064766
2548,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,True,0.9315269622005389
3528,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9717199702131297
3529,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.9468375009252413
3534,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9552964510667471
3535,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.9171911847293601
3540,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9545328831760822
3541,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.9158327271599518
5441,O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,True,0.8009919869106661
5539,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,0.9891759100908469
5540,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,0.9943091534848773
5541,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,0.9684479018531905
5542,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,0.9727356611533646
5543,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,0.980839787972449
5544,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,0.9897132977316777
5546,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,0.9408640588732841
5584,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,0.9827030962404577
5585,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,0.9908768695107093
5586,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,0.9502236049427055
5587,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,0.9553400569267965
5588,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,0.9695411762129719
5589,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,0.9835563172148989
5590,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc2ccccc12,True,0.9865164238878379
5591,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,0.9081980998403175
