,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.24008618183534214
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,1.3774929872258697
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,1.0601272969831945
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.12497869873872292
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,-0.5166644933398217
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,-0.9996824160785108
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,-0.9997730731654011
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.3515467983843035
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,-0.8463883925269446
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.1921758244927814
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.000080285058923
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.9591659466190663
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-2.4209953344727984
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.116874092489891
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-1.1493011572019964
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,-0.9997149039105636
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,-0.27473653743227033
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,1.796156202594172
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,1.3262745935737463
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.4005214934776391
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,1.0803207272640374
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,1.0584047728714214
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.9345751036709258
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.751069928517424
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.6883439200476538
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,1.8948836965993818
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9997161210602497
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,1.5644309905306315
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.8112496190283722
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,1.6201591147136591
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,1.750971915927562
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,1.063561915035954
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,1.1405846749095043
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.6807671267152333
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,-0.08212521505973558
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,1.2175572774865682
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,-0.2887486597096389
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,1.0003576466180668
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.6415915523657723
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.2680830993244725
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.297666589135428
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.970932221511374
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.9705413639409048
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,-1.0001789424333531
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,-0.35566694422768563
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,-0.3632114898732888
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,1.4812341692575233
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,1.1651490462355056
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,1.144571562518308
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.3177564190053541
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,1.575388196372232
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.9192500628399274
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,1.44129539255034
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,1.647901384036151
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,1.2031981614727107
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,0.8193333849618907
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,1.8302132933217417
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,1.1013872076314941
2416,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.44524907410126646
2546,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)c1,True,1.657098578582728
2547,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)c1,True,1.2467236215923339
2548,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,True,1.000077059081097
3528,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,1.6549452168101002
3529,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,1.2684279118466302
3534,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,1.4708391852255889
3535,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,1.0843218802635066
3540,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,1.4345604166261294
3541,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,1.0480431116628761
5441,O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,True,0.38730597543716616
5539,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,2.0573036745089253
5540,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,2.482144205445281
5541,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,1.6251777160618115
5542,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,1.7816882010179813
5543,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,1.9525682515790872
5544,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,2.2335837137608827
5546,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,1.238660411099616
5584,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,1.8731976429253807
5585,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,2.2980381738614604
5586,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,1.441071684478409
5587,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,1.5665025395538597
5588,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,1.7684622199954556
5589,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,2.049477682176813
5590,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc2ccccc12,True,2.175401034675799
5591,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,1.054554379517373
5623,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,1.8369188743253915
5624,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,2.2617594052607046
