,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,-1.0454022157126872
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.6201052909474982
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,-0.3237962551587159
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,-0.6389436022248252
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,-0.6813886972119778
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.1785872074242838
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.6054631301696385
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.9349525625922263
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,-0.6549527182768811
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.5399091591072536
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.38284584257543663
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.3260072144333395
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-0.33035882067843114
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.731392483028567
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-0.010962200122141885
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,-0.15603620803226548
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,-0.7983486112566606
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,-0.22645383576594114
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,-0.6477303198252276
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,-1.1201461490958
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,-1.114648156476919
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,-0.09732963361562108
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,-1.6423860729589617
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,-1.0491112954626614
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,-2.08218224954666
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,-0.7879702019759088
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,-1.5042316061258614
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,-1.1026823790166818
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,-1.4787473808594078
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,-0.23085382182407188
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,-0.3832105278711997
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,-0.3023473059866342
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,-1.0053036232022075
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,-0.3855947496629404
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,-0.4555277674508801
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,-0.2149023592833912
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.0984921637300804
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.13931876763465278
