,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.2932531001281657
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.8710631668041677
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.5848380821159493
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.3821975426932527
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.42010190902631156
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.6701845556429947
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.7804933969307574
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.4335807576529625
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.4706070337164023
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.6035645904995935
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.6451600574289755
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.2610498448374429
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.6774958733484305
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.44619786890764573
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.7572840031461395
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.6732169034050476
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.41404326154614124
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.6485454696048553
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.5298881653708717
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.33015977276736647
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.3321352287500927
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.7997279543740798
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.16488429766479293
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.3500236547207268
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.126997673310813
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.4944278560520548
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.18709291165091876
