feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
672,ecfp4_bit_672,0.4071356075353858,0.4071356075353858,0.005936098298562229,positive,1
136,ecfp4_bit_136,0.38245458184953995,0.38245458184953995,0.0055762452376437325,positive,2
641,ecfp4_bit_641,0.3715117452333199,0.3715117452333199,0.005416697036462772,positive,3
675,ecfp4_bit_675,0.3557269375658856,0.3557269375658856,0.005186552170222731,positive,4
831,ecfp4_bit_831,0.34488896406553965,0.34488896406553965,0.0050285328890188035,positive,5
333,ecfp4_bit_333,0.3402932803516987,0.3402932803516987,0.004961527130324287,positive,6
361,ecfp4_bit_361,0.33604299969632817,0.33604299969632817,0.004899557400092416,positive,7
456,ecfp4_bit_456,-0.3285983370015557,0.3285983370015557,0.004791013100016753,negative,8
792,ecfp4_bit_792,0.3220433502765073,0.3220433502765073,0.004695440409184802,positive,9
175,ecfp4_bit_175,0.305350324596906,0.305350324596906,0.004452053587937719,positive,10
954,ecfp4_bit_954,0.3020809561196459,0.3020809561196459,0.004404385704569033,positive,11
801,ecfp4_bit_801,0.2965426162441459,0.2965426162441459,0.004323635877476206,positive,12
771,ecfp4_bit_771,0.2960634054993008,0.2960634054993008,0.0043166489128519435,positive,13
80,ecfp4_bit_80,-0.27731657600233095,0.27731657600233095,0.004043317323522148,negative,14
842,ecfp4_bit_842,-0.2641208021570805,0.2641208021570805,0.0038509209592120204,negative,15
947,ecfp4_bit_947,0.26293659169108774,0.26293659169108774,0.0038336549927816383,positive,16
694,ecfp4_bit_694,0.26039185885444965,0.26039185885444965,0.003796552405873786,positive,17
848,ecfp4_bit_848,0.254997888821141,0.254997888821141,0.0037179075127605344,positive,18
726,ecfp4_bit_726,0.2445768631240567,0.2445768631240567,0.0035659673931423825,positive,19
216,ecfp4_bit_216,0.2424878896597181,0.2424878896597181,0.0035355098463253206,positive,20
121,ecfp4_bit_121,-0.24030844082251673,0.24030844082251673,0.003503733154984979,negative,21
486,ecfp4_bit_486,0.23455874965806428,0.23455874965806428,0.003419901794360011,positive,22
377,ecfp4_bit_377,0.23162847490072133,0.23162847490072133,0.0033771779483503703,positive,23
169,ecfp4_bit_169,0.23089890802428534,0.23089890802428534,0.003366540753730829,positive,24
950,ecfp4_bit_950,-0.22850053188033193,0.22850053188033193,0.0033315720693811147,negative,25
695,ecfp4_bit_695,0.2281020620699366,0.2281020620699366,0.0033257623197062215,positive,26
