mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.6181192398071289,0.0,0.005362510681152344,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.4593158697994244,0.4593158697994244,0.0,9,0.7274771679909507,0.7274771679909507,0.0
0.10151553153991699,0.0,0.006944894790649414,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.0702357292175293,0.0,0.007043123245239258,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.07404541969299316,0.0,0.006751537322998047,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.06738758087158203,0.0,0.011632680892944336,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.35631656646728516,0.0,0.006077289581298828,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4620773981229593,0.4620773981229593,0.0,8,0.7470815614277475,0.7470815614277475,0.0
0.13508939743041992,0.0,0.006145954132080078,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.07028341293334961,0.0,0.00948190689086914,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.07008624076843262,0.0,0.0060291290283203125,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.039073944091796875,0.0,0.004920005798339844,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.8229866027832031,0.0,0.008081912994384766,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.46646506423185496,0.46646506423185496,0.0,5,0.770583842619216,0.770583842619216,0.0
0.2686941623687744,0.0,0.005699872970581055,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.2505894206083915,0.2505894206083915,0.0,66,0.2528536034777366,0.2528536034777366,0.0
0.10561609268188477,0.0,0.006999015808105469,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.06749773025512695,0.0,0.006948709487915039,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.05377936363220215,0.0,0.004942417144775391,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.611983060836792,0.0,0.007615089416503906,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.46789601711243145,0.46789601711243145,0.0,4,0.7947345877472154,0.7947345877472154,0.0
0.5050678253173828,0.0,0.005838632583618164,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.3280418501582588,0.3280418501582588,0.0,64,0.42766244747462834,0.42766244747462834,0.0
0.1434485912322998,0.0,0.0068433284759521484,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.07501506805419922,0.0,0.006609916687011719,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.04009580612182617,0.0,0.0047876834869384766,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.22330097087378642,0.22330097087378642,0.0,67,0.20388349514563106,0.20388349514563106,0.0
1.8378136157989502,0.0,0.005729198455810547,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.47566351149837854,0.47566351149837854,0.0,1,0.9037574750354981,0.9037574750354981,0.0
0.7940919399261475,0.0,0.009813785552978516,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.43143416538651164,0.43143416538651164,0.0,31,0.6021514638240975,0.6021514638240975,0.0
1.0689749717712402,0.0,0.004915475845336914,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.384299849287544,0.384299849287544,0.0,59,0.5002024940524208,0.5002024940524208,0.0
0.435732364654541,0.0,0.005402803421020508,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.3299865919795635,0.3299865919795635,0.0,63,0.42296160771479013,0.42296160771479013,0.0
0.2698838710784912,0.0,0.005108833312988281,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.2760240809954507,0.2760240809954507,0.0,65,0.3295601658811498,0.3295601658811498,0.0
1.9633278846740723,0.0,0.013365030288696289,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.46925402765541613,0.46925402765541613,0.0,3,0.9275499942432976,0.9275499942432976,0.0
0.6658906936645508,0.0,0.005394697189331055,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4397457140503618,0.4397457140503618,0.0,26,0.6569439293850179,0.6569439293850179,0.0
0.5851445198059082,0.0,0.0046079158782958984,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.39761542505610964,0.39761542505610964,0.0,57,0.552524006331735,0.552524006331735,0.0
0.8077046871185303,0.0,0.0061528682708740234,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.3786138168702859,0.3786138168702859,0.0,61,0.4981013541552478,0.4981013541552478,0.0
0.8238880634307861,0.0,0.00505518913269043,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.34614940385829424,0.34614940385829424,0.0,62,0.439584892694144,0.439584892694144,0.0
2.2953498363494873,0.0,0.005620002746582031,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.47102577991795996,0.47102577991795996,0.0,2,0.9519940639019865,0.9519940639019865,0.0
1.7163105010986328,0.0,0.005667209625244141,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.4591174207388461,0.4591174207388461,0.0,10,0.7449863275539608,0.7449863275539608,0.0
0.9495432376861572,0.0,0.004645109176635742,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.4309659821974586,0.4309659821974586,0.0,32,0.6151436845313061,0.6151436845313061,0.0
0.8895916938781738,0.0,0.00562596321105957,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.4050027057432033,0.4050027057432033,0.0,54,0.5582184400433652,0.5582184400433652,0.0
1.3083908557891846,0.0,0.005005836486816406,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.3840325048450577,0.3840325048450577,0.0,60,0.5078620677994596,0.5078620677994596,0.0
