,smiles,value,preds
0,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,0.3572028458178178
1,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.5711729601981754
2,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.5442795227637134
3,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.5291936315805154
4,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.9151601552068046
5,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.7804595100723509
6,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.5286405997058534
7,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.8794735792506251
8,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.6478185202995124
9,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.6343911954921378
10,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,0.3389146096323387
11,COC(=O)Nc1nc2ccccc2[nH]1,True,0.7196819336901101
12,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.8988176629113985
13,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.4702143277869868
14,NCc1cccc(C(=O)N2CCCC2)c1,False,0.11700128779699201
15,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.28465103923574364
16,CNC(=O)c1ccc(N2CCCC2)nc1,False,0.2553379443716395
17,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.4205048004845598
18,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.4910405575556511
19,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.3766685544774425
20,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,0.08593693939755685
21,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.3368195539271804
22,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,0.07933672598906519
23,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.45299352110221014
24,CCOc1ccc(-c2csc(N)n2)cc1,True,0.5486175269330015
25,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.39619817902602666
26,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.048900619156515945
27,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,0.1788693126172485
28,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,0.12203740774948714
29,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,0.6449485640189705
30,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,0.6681418163077941
31,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.3101136333615319
32,CNC(=O)CC1CCN(c2ncccn2)CC1,False,0.06809424387895474
33,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,0.42794500819315695
34,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.5286111696715592
35,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,0.7052456621993083
36,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,0.4855491500405002
37,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,0.19707057523821386
38,O=C(Nc1nncs1)c1cccnc1,False,0.5577351096800669
39,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,0.1326048560334969
40,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,0.0631235642727276
41,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,0.2495328666856353
42,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,0.2245382751337869
43,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.31882456835365747
44,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,0.23584987060136509
45,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,0.6350439145935772
46,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,0.3136565571221988
47,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,0.22879525145696908
48,COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.47752821267245266
49,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,False,0.3914737927092307
50,CC(C)c1noc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)n1,False,0.3310269973194458
51,CC(C)(C)C(=O)Nc1nnc(Cc2ccccc2)s1,False,0.47503020984040684
52,O=C(Cc1ccc2ccccc2c1)NCCc1nc2ccccc2[nH]1,False,0.6570215834240917
53,O=C1CN(C(=O)c2ccc(F)cc2)CCN1,False,0.3037010014069768
54,O=C(CN1CCC(c2ccccc2)CC1)N1CCNC1=O,False,0.25142553268855233
55,CCOC1CCN(C(=O)Cn2c(=O)[nH]c3ccccc32)CC1,False,0.3349321130132792
56,CCN1CCc2ncnc(N3CCNc4ccccc4C3)c2C1,False,0.11647824055676786
57,O=C(O)CCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,False,0.7989224791992391
58,O=C(CN1CCc2ccccc21)N1CCNC1=O,False,0.29085061098025894
59,O=C(CN1CCCc2ccc(F)cc21)N1CCNC1=O,False,0.2820067841405321
60,CCOC(=S)SCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,True,0.484500088805696
61,Cc1ccccc1COC1CN(C(=O)Cn2c(=O)[nH]c3ccccc32)C1,False,0.5060926935821989
62,NC(=O)CC1CCN(c2ncccn2)CC1,False,0.07269429873690852
63,O=C(Nc1nc2ccccc2[nH]1)C1CCCCC1,True,0.6486336295534484
64,O=C(Nc1nc2ccccc2[nH]1)c1ccncc1,True,0.7797099095881631
65,Cn1ncc2c1CCc1sc(NC(=O)c3cccnc3)nc1-2,False,0.5361406137972056
66,Cc1ccc2[nH]c(C3CCN(C)CC3)nc2c1,False,0.24832145733216068
67,O=c1[nH]c2ccccc2n1C1CCN(Cc2nc(-c3ccsc3)no2)CC1,True,0.6865125140395787
68,CC(c1nnc(-c2cccs2)o1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.8118346744650098
69,O=C(CN1CCC(n2c(=O)[nH]c3ccccc32)CC1)N1CCc2ccccc21,False,0.4386232660090761
70,Cc1oc(C)c(C(=O)N2CCNC(=O)C2)c1Br,False,0.32914011440804813
71,CNC(=O)Cc1nc(-c2cncc(C)c2)cs1,False,0.2726361197347563
72,O=C(NC1CCCCCC1)c1ccc(CSc2nc3ccccc3[nH]2)cc1,True,0.6981978773692686
