mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.535609245300293,0.0,0.005755424499511719,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.4545625217527258,0.4545625217527258,0.0,14,0.7274771679909507,0.7274771679909507,0.0
0.10434794425964355,0.0,0.0061953067779541016,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.03672671318054199,0.0,0.0050427913665771484,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.06884217262268066,0.0,0.007507801055908203,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.03620147705078125,0.0,0.005462646484375,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.18445229530334473,0.0,0.0047817230224609375,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.45582405798289727,0.45582405798289727,0.0,13,0.7470815614277475,0.7470815614277475,0.0
0.12645959854125977,0.0,0.006821393966674805,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.09978318214416504,0.0,0.008074283599853516,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.03642845153808594,0.0,0.004540443420410156,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.07231974601745605,0.0,0.006971120834350586,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.46976375579833984,0.0,0.0047910213470458984,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.45688077618400535,0.45688077618400535,0.0,12,0.770583842619216,0.770583842619216,0.0
0.2991907596588135,0.0,0.004832029342651367,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.23737698386070474,0.23737698386070474,0.0,66,0.2528536034777366,0.2528536034777366,0.0
0.07901954650878906,0.0,0.005620718002319336,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.07729482650756836,0.0,0.006425619125366211,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.07153534889221191,0.0,0.0077381134033203125,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.34212327003479004,0.0,0.0049130916595458984,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.45768094254041597,0.45768094254041597,0.0,11,0.7947345877472154,0.7947345877472154,0.0
0.30164074897766113,0.0,0.005260944366455078,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.3776245949612872,0.3776245949612872,0.0,64,0.42766244747462834,0.42766244747462834,0.0
0.0948028564453125,0.0,0.012298345565795898,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.07401776313781738,0.0,0.006395816802978516,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
0.07452821731567383,0.0,0.00731658935546875,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,67,0.20388349514563106,0.20388349514563106,0.0
