mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.4886653423309326,0.0,0.0027527809143066406,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.48978573636974243,0.48978573636974243,0.0,33,0.7066735910854318,0.7066735910854318,0.0
0.11226654052734375,0.0,0.004153013229370117,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.0843210220336914,0.0,0.004923343658447266,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.08503437042236328,0.0,0.005784034729003906,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.05126595497131348,0.0,0.003656625747680664,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.40672993659973145,0.0,0.0036225318908691406,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.49701853904822035,0.49701853904822035,0.0,26,0.7274621822343159,0.7274621822343159,0.0
0.13047456741333008,0.0,0.003088712692260742,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.06719708442687988,0.0,0.003105640411376953,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.08576083183288574,0.0,0.004879474639892578,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.03686046600341797,0.0,0.0030150413513183594,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.6758766174316406,0.0,0.0036199092864990234,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.5001290287111478,0.5001290287111478,0.0,25,0.7496653414034851,0.7496653414034851,0.0
0.32636189460754395,0.0,0.005770206451416016,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.26899324438449673,0.26899324438449673,0.0,66,0.29329940300307544,0.29329940300307544,0.0
0.11255073547363281,0.0,0.0037393569946289062,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.0821688175201416,0.0,0.0042247772216796875,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.03523135185241699,0.0,0.003387928009033203,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.7185385227203369,0.0,0.0036852359771728516,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.506229977100542,0.506229977100542,0.0,21,0.7737639679542515,0.7737639679542515,0.0
0.360187292098999,0.0,0.0038738250732421875,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.33026648132195197,0.33026648132195197,0.0,64,0.43222941395334313,0.43222941395334313,0.0
0.1596522331237793,0.0,0.004732608795166016,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.13144731521606445,0.0,0.0038967132568359375,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.13065767288208008,0.0,0.0035910606384277344,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
1.2638120651245117,0.0,0.003329753875732422,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.5200519075932298,0.5200519075932298,0.0,16,0.8973982080405933,0.8973982080405933,0.0
1.2627630233764648,0.0,0.0034863948822021484,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.4698189228116917,0.4698189228116917,0.0,42,0.6143647552197106,0.6143647552197106,0.0
1.0959789752960205,0.0,0.0037331581115722656,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.40349101719039754,0.40349101719039754,0.0,61,0.5336734765181412,0.5336734765181412,0.0
0.627058744430542,0.0,0.004210710525512695,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.353101894857379,0.353101894857379,0.0,63,0.4538875255082798,0.4538875255082798,0.0
0.649411678314209,0.0,0.005104541778564453,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.3162634975453861,0.3162634975453861,0.0,65,0.38893765826929316,0.38893765826929316,0.0
1.1941752433776855,0.0,0.003927469253540039,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5206364077743892,0.5206364077743892,0.0,15,0.9098160542853228,0.9098160542853228,0.0
1.2076234817504883,0.0,0.0048656463623046875,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4944801127228514,0.4944801127228514,0.0,29,0.6596704733420801,0.6596704733420801,0.0
0.9473202228546143,0.0,0.006833553314208984,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4539855700721596,0.4539855700721596,0.0,54,0.5884081639982204,0.5884081639982204,0.0
0.40310001373291016,0.0,0.0032088756561279297,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.40636435244241986,0.40636435244241986,0.0,60,0.523735809585542,0.523735809585542,0.0
0.47620272636413574,0.0,0.004037141799926758,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.3564928790723308,0.3564928790723308,0.0,62,0.45827124165270716,0.45827124165270716,0.0
2.0916123390197754,0.0,0.003347635269165039,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.5230342436720898,0.5230342436720898,0.0,13,0.9498161312828113,0.9498161312828113,0.0
1.3279139995574951,0.0,0.003448009490966797,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.5115939067817128,0.5115939067817128,0.0,20,0.7498004235010491,0.7498004235010491,0.0
0.97963547706604,0.0,0.0039517879486083984,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.472572595289437,0.472572595289437,0.0,40,0.6330552427225459,0.6330552427225459,0.0
0.6871647834777832,0.0,0.0031702518463134766,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.44149901033935135,0.44149901033935135,0.0,58,0.5808186947306238,0.5808186947306238,0.0
0.806135892868042,0.0,0.003178834915161133,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.4099523584129219,0.4099523584129219,0.0,59,0.533125339166096,0.533125339166096,0.0
2.578864336013794,0.0,0.0065135955810546875,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5217336774673389,0.5217336774673389,0.0,14,0.9572973826736025,0.9572973826736025,0.0
1.8156392574310303,0.0,0.0040323734283447266,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5238323251923542,0.5238323251923542,0.0,11,0.7915037993195607,0.7915037993195607,0.0
1.3253605365753174,0.0,0.004248380661010742,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5046832404314376,0.5046832404314376,0.0,22,0.6732790898658741,0.6732790898658741,0.0
0.6009104251861572,0.0,0.0031888484954833984,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4793302102775736,0.4793302102775736,0.0,39,0.617358914707544,0.617358914707544,0.0
0.883042573928833,0.0,0.0027379989624023438,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.46491996536797187,0.46491996536797187,0.0,46,0.5870755517455377,0.5870755517455377,0.0
4.80181622505188,0.0,0.0034210681915283203,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.49619592248870903,0.49619592248870903,0.0,27,0.9996923106962043,0.9996923106962043,0.0
4.124278545379639,0.0,0.0029158592224121094,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.523762426593527,0.523762426593527,0.0,12,0.9890455067768064,0.9890455067768064,0.0
3.061555862426758,0.0,0.0037653446197509766,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.5414335267989707,0.5414335267989707,0.0,1,0.9577805448427553,0.9577805448427553,0.0
2.558725595474243,0.0,0.003598928451538086,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.5344306180186215,0.5344306180186215,0.0,2,0.9125551225826568,0.9125551225826568,0.0
3.5224835872650146,0.0,0.0029616355895996094,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.5191436230703165,0.5191436230703165,0.0,17,0.8707436331472684,0.8707436331472684,0.0
4.532649040222168,0.0,0.0028595924377441406,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.49325779090870203,0.49325779090870203,0.0,30,0.9998852104423942,0.9998852104423942,0.0
