,smiles,value,preds
0,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.16920595013940662
1,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.29359383013358237
2,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.29359383013358237
3,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.4682040933559413
4,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.4682040933559413
5,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.2205757006734632
6,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.06343923901544912
7,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.47630667670607846
8,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.47630667670607846
9,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.01906834959813291
10,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.2156195698571741
11,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.36301871663734103
12,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.45284735888821254
13,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.05165122201121259
14,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.1611588317030876
15,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.3097112019650923
16,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.1560364262189096
17,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9043869601686517
18,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.9208091071650045
19,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9560749490322754
20,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.866496127545669
21,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.6805805950378919
