,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.19348175143904203
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.2864031225830347
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.2864031225830347
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.6158398511658538
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.6158398511658538
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.3002698877650149
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.05060878360414205
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.8909768799022424
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.8909768799022424
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.012967144404756974
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.7391381725086119
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.666721756606051
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.698428839674837
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.37845104689002157
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.6987385766363524
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.7410612211062808
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.5623053207022989
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9606708404861809
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.9841807891809395
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9821428124475032
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.9232885511665333
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.8318987642244242
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.8368021713215368
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.8368021713215368
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8506081351422791
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.8550608843495539
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9301791648794241
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9037613026107673
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.6699702220481185
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.9336611773923903
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.9037613026107673
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.8902504181982684
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9214609932247003
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.324390591123672
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.3110880870630142
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.7584069130827203
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.31666366050280337
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.3558476836158223
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.4243380773823195
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.3470316026813029
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.2415833449840468
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.6175766073962069
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.4046814016966453
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.20173822949016207
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.19398889445147213
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.19037618495274272
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.6527173037826917
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.6527173037826917
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.6973840452459139
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.5766547283953759
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.5838710662967729
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.5041838164289868
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.6085339634665844
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.6650567475261772
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.6071925478084854
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,0.675366552685874
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,0.8220193013798196
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.675366552685874
2416,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.601234020551022
2546,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)c1,True,0.6650567475261772
2547,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)c1,True,0.6071925478084854
2548,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,True,0.675366552685874
3528,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.8744504442379221
3529,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.7456649128725894
3534,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.8471305617616829
3535,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.6999372820236792
3540,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9001305610920882
3541,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.7914032549538864
5441,O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,True,0.47703458436701046
5539,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,0.913033268408541
5540,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,0.830102739767348
5541,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,0.913033268408541
5542,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,0.913033268408541
5543,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,0.830102739767348
5544,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,0.9462671039306925
5546,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,0.8154734144518827
5584,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,0.8930825720226624
5585,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,0.7953906964771054
5586,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,0.8930825720226624
