mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.7397670745849609,0.0,0.010904788970947266,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.8321328242399457,0.8321328242399457,0.0,58,0.8554205902140646,0.8554205902140646,0.0
0.3264889717102051,0.0,0.007842540740966797,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.7867064048634328,0.7867064048634328,0.0,69,0.8282227532298553,0.8282227532298553,0.0
0.12244439125061035,0.0,0.0076563358306884766,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
0.128493070602417,0.0,0.004648447036743164,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
0.10022091865539551,0.0,0.0018880367279052734,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
0.9364981651306152,0.0,0.007883071899414062,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8357200882711279,0.8357200882711279,0.0,56,0.8609489120471518,0.8609489120471518,0.0
0.46839380264282227,0.0,0.013816356658935547,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7902781583768677,0.7902781583768677,0.0,68,0.8290607890514837,0.8290607890514837,0.0
0.09090280532836914,0.0,0.004647493362426758,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
0.19130754470825195,0.0,0.010714292526245117,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
0.09981775283813477,0.0,0.001657724380493164,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
1.1664974689483643,0.0,0.0022029876708984375,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.8394226811457736,0.8394226811457736,0.0,53,0.8658250153829843,0.8658250153829843,0.0
