mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.24356484413146973,0.0,0.0018951892852783203,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.8321328242399457,0.8321328242399457,0.0,58,0.8554205902140646,0.8554205902140646,0.0
0.12778878211975098,0.0,0.0019736289978027344,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.7867064048634328,0.7867064048634328,0.0,69,0.8282227532298553,0.8282227532298553,0.0
0.04816699028015137,0.0,0.0023136138916015625,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
0.040589094161987305,0.0,0.001949310302734375,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
0.04047679901123047,0.0,0.0018949508666992188,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
0.2553064823150635,0.0,0.0018067359924316406,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8357200882711279,0.8357200882711279,0.0,56,0.8609489120471518,0.8609489120471518,0.0
0.13390350341796875,0.0,0.0018324851989746094,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7902781583768677,0.7902781583768677,0.0,68,0.8290607890514837,0.8290607890514837,0.0
0.0578005313873291,0.0,0.0020036697387695312,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
0.050835371017456055,0.0,0.0019371509552001953,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
0.042394161224365234,0.0,0.0019278526306152344,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
