mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.2805287837982178,0.0,0.0018608570098876953,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.763450903613281,0.763450903613281,0.0,62,0.8227906934437124,0.8227906934437124,0.0
0.14187264442443848,0.0,0.0018761157989501953,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.6889358010463447,0.6889358010463447,0.0,67,0.7420101255754764,0.7420101255754764,0.0
0.04046440124511719,0.0,0.002065420150756836,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.04199385643005371,0.0,0.0018990039825439453,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.04053330421447754,0.0,0.001989603042602539,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.27143216133117676,0.0,0.0018770694732666016,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7658302641496844,0.7658302641496844,0.0,60,0.8257179126411878,0.8257179126411878,0.0
0.14357233047485352,0.0,0.0018448829650878906,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6876811258930855,0.6876811258930855,0.0,68,0.743437503136268,0.743437503136268,0.0
0.06016349792480469,0.0,0.003000020980834961,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.046660661697387695,0.0,0.0017638206481933594,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.044693708419799805,0.0,0.0019893646240234375,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.4129030704498291,0.0,0.0021505355834960938,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.7770728788355732,0.7770728788355732,0.0,58,0.8368429758375829,0.8368429758375829,0.0
0.16998910903930664,0.0,0.0023336410522460938,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.7348027431475923,0.7348027431475923,0.0,66,0.7905425510061848,0.7905425510061848,0.0
0.14622068405151367,0.0,0.0017902851104736328,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.6853416621259317,0.6853416621259317,0.0,70,0.7311163546045323,0.7311163546045323,0.0
0.21689271926879883,0.0,0.0020322799682617188,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.6788191181995141,0.6788191181995141,0.0,71,0.7109826713670492,0.7109826713670492,0.0
0.06110835075378418,0.0,0.002201557159423828,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.3838651180267334,0.0,0.0020182132720947266,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7796854330616121,0.7796854330616121,0.0,57,0.8399919866655842,0.8399919866655842,0.0
0.15206599235534668,0.0,0.001802682876586914,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7385605191704863,0.7385605191704863,0.0,65,0.7948464570764565,0.7948464570764565,0.0
0.13390707969665527,0.0,0.001844644546508789,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6859621468537762,0.6859621468537762,0.0,69,0.7421982228529193,0.7421982228529193,0.0
0.2026069164276123,0.0,0.00213623046875,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6788191181995141,0.6788191181995141,0.0,71,0.7109826713670492,0.7109826713670492,0.0
0.05634164810180664,0.0,0.0019032955169677734,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
1.224855661392212,0.0,0.0019834041595458984,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.8043850865162476,0.8043850865162476,0.0,45,0.8638143454105975,0.8638143454105975,0.0
1.1298582553863525,0.0,0.0018944740295410156,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.7893956156460933,0.7893956156460933,0.0,52,0.8473525581172379,0.8473525581172379,0.0
0.6091592311859131,0.0,0.0022444725036621094,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.7815779616272683,0.7815779616272683,0.0,56,0.8354127687966351,0.8354127687966351,0.0
0.3695077896118164,0.0,0.0020051002502441406,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.7657292814239718,0.7657292814239718,0.0,61,0.8215279353813371,0.8215279353813371,0.0
0.2182161808013916,0.0,0.001970529556274414,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.7551288029344689,0.7551288029344689,0.0,64,0.8132245939471459,0.8132245939471459,0.0
1.1521215438842773,0.0,0.0018606185913085938,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8084555210975637,0.8084555210975637,0.0,43,0.8674820252371472,0.8674820252371472,0.0
0.6722381114959717,0.0,0.0021865367889404297,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7927079347758041,0.7927079347758041,0.0,50,0.851565944363752,0.851565944363752,0.0
0.5864267349243164,0.0,0.0021686553955078125,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7845462029202261,0.7845462029202261,0.0,55,0.8403219369511836,0.8403219369511836,0.0
0.45265889167785645,0.0,0.00212860107421875,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7723146992362742,0.7723146992362742,0.0,59,0.8262634263600974,0.8262634263600974,0.0
0.2520737648010254,0.0,0.002058267593383789,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7612695401821702,0.7612695401821702,0.0,63,0.816918167681032,0.816918167681032,0.0
1.9083888530731201,0.0,0.002193450927734375,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.8131071750002099,0.8131071750002099,0.0,42,0.8726968721806683,0.8726968721806683,0.0
1.4242682456970215,0.0,0.005330801010131836,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.8031189883097754,0.8031189883097754,0.0,46,0.8632766452057217,0.8632766452057217,0.0
0.5579872131347656,0.0,0.0046312808990478516,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.7940148018410145,0.7940148018410145,0.0,48,0.8527331247043302,0.8527331247043302,0.0
