mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.1123342514038086,0.0,0.011519193649291992,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.763450903613281,0.763450903613281,0.0,62,0.8227906934437124,0.8227906934437124,0.0
0.3855001926422119,0.0,0.0025014877319335938,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.6889358010463447,0.6889358010463447,0.0,67,0.7420101255754764,0.7420101255754764,0.0
0.15849089622497559,0.0,0.011485099792480469,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.11331653594970703,0.0,0.005407094955444336,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.19496393203735352,0.0,0.011667013168334961,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.284726619720459,0.0,0.0027437210083007812,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7658302641496844,0.7658302641496844,0.0,60,0.8257179126411878,0.8257179126411878,0.0
0.21701955795288086,0.0,0.005588531494140625,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6876811258930855,0.6876811258930855,0.0,68,0.743437503136268,0.743437503136268,0.0
0.11563873291015625,0.0,0.006488323211669922,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.049703121185302734,0.0,0.0026717185974121094,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.04091596603393555,0.0,0.0023005008697509766,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
0.7492649555206299,0.0,0.005444526672363281,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.7770728788355732,0.7770728788355732,0.0,58,0.8368429758375829,0.8368429758375829,0.0
0.7017695903778076,0.0,0.0018444061279296875,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.7348027431475923,0.7348027431475923,0.0,66,0.7905425510061848,0.7905425510061848,0.0
0.17647218704223633,0.0,0.002743244171142578,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.6853416621259317,0.6853416621259317,0.0,70,0.7311163546045323,0.7311163546045323,0.0
0.5902678966522217,0.0,0.002455472946166992,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.6788191181995141,0.6788191181995141,0.0,71,0.7109826713670492,0.7109826713670492,0.0
0.049260616302490234,0.0,0.0028884410858154297,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
