,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.15887228623691868
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.2361819603033152
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.2361819603033152
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.22653016781593643
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.22653016781593643
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.09132043291762428
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.03016353635162745
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.5606467595316084
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.5606467595316084
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.03944071908774677
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.690740127917895
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.4289752367418183
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.49888924041933275
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.1640163789504626
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.429076016387944
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.3613790563580789
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.19275968760801596
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9551502759357515
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.8796639085729601
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.7767534901316783
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.6260489180172993
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.7569213322288545
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.855426476256918
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.855426476256918
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8714977392592763
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.9279892360609523
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.6490090141966164
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8360141496198245
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.657586763731731
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.9349343665214708
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.8360141496198245
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.7936837759921772
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.7302374562229705
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.6284385349580032
