mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.29310035705566406,0.0,0.0018911361694335938,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.8411566474086161,0.8411566474086161,0.0,61,0.8772535102075268,0.8772535102075268,0.0
0.1501455307006836,0.0,0.0023293495178222656,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.8099695400432024,0.8099695400432024,0.0,69,0.8307547480380116,0.8307547480380116,0.0
0.058531761169433594,0.0,0.0020780563354492188,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
0.07597923278808594,0.0,0.006125688552856445,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
0.04172205924987793,0.0,0.0031423568725585938,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
0.29766416549682617,0.0,0.0018799304962158203,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8457673617037199,0.8457673617037199,0.0,58,0.8827748149093247,0.8827748149093247,0.0
0.14564156532287598,0.0,0.0019783973693847656,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.824182896777488,0.824182896777488,0.0,67,0.854966119905718,0.854966119905718,0.0
0.0721428394317627,0.0,0.0034885406494140625,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
0.04461336135864258,0.0,0.0032150745391845703,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
0.06946444511413574,0.0,0.00866389274597168,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
0.5251929759979248,0.0,0.0029020309448242188,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.8478395908700145,0.8478395908700145,0.0,56,0.8873719850946149,0.8873719850946149,0.0
0.15705275535583496,0.0,0.002877950668334961,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.828848193189623,0.828848193189623,0.0,65,0.8670509473904149,0.8670509473904149,0.0
0.17731857299804688,0.0,0.0017669200897216797,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.8099672807302399,0.8099672807302399,0.0,70,0.8305627155824833,0.8305627155824833,0.0
