mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.892859935760498,0.0,0.01111745834350586,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.8411566474086161,0.8411566474086161,0.0,61,0.8772535102075268,0.8772535102075268,0.0
0.5577046871185303,0.0,0.014614582061767578,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.8099695400432024,0.8099695400432024,0.0,69,0.8307547480380116,0.8307547480380116,0.0
0.252760648727417,0.0,0.005794048309326172,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
0.09029150009155273,0.0,0.008567333221435547,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
0.11843466758728027,0.0,0.0019304752349853516,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
0.9547276496887207,0.0,0.0021936893463134766,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8457673617037199,0.8457673617037199,0.0,58,0.8827748149093247,0.8827748149093247,0.0
0.682790994644165,0.0,0.002413511276245117,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.824182896777488,0.824182896777488,0.0,67,0.854966119905718,0.854966119905718,0.0
0.15541720390319824,0.0,0.0017695426940917969,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
0.11398935317993164,0.0,0.0018236637115478516,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
0.0755608081817627,0.0,0.0017976760864257812,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
1.2937862873077393,0.0,0.005892515182495117,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.8478395908700145,0.8478395908700145,0.0,56,0.8873719850946149,0.8873719850946149,0.0
0.6513962745666504,0.0,0.01805901527404785,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.828848193189623,0.828848193189623,0.0,65,0.8670509473904149,0.8670509473904149,0.0
0.5773768424987793,0.0,0.004734516143798828,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.8099672807302399,0.8099672807302399,0.0,70,0.8305627155824833,0.8305627155824833,0.0
0.3324744701385498,0.0,0.0024771690368652344,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.7450932820732944,0.7450932820732944,0.0,72,0.7487982293417216,0.7487982293417216,0.0
0.22620224952697754,0.0,0.00536656379699707,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
2.0660791397094727,0.0,0.011562108993530273,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8526093445282721,0.8526093445282721,0.0,54,0.8938978248244154,0.8938978248244154,0.0
0.9913921356201172,0.0,0.011625528335571289,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8328601329303288,0.8328601329303288,0.0,63,0.8719561530851474,0.8719561530851474,0.0
0.536670446395874,0.0,0.005227565765380859,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8239323920294895,0.8239323920294895,0.0,68,0.8540550084703415,0.8540550084703415,0.0
0.17735743522644043,0.0,0.002173900604248047,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7755424016059392,0.7755424016059392,0.0,71,0.774544913774488,0.774544913774488,0.0
0.32437944412231445,0.0,0.01140451431274414,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
3.4940848350524902,0.0,0.0052301883697509766,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.8619929663717474,0.8619929663717474,0.0,46,0.9074138517158183,0.9074138517158183,0.0
3.316523551940918,0.0,0.0019063949584960938,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.8545734601925128,0.8545734601925128,0.0,52,0.8958824155796337,0.8958824155796337,0.0
0.8993995189666748,0.0,0.0027060508728027344,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.8447672341523775,0.8447672341523775,0.0,59,0.8864805390548611,0.8864805390548611,0.0
1.0090291500091553,0.0,0.008476495742797852,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.8312674906667805,0.8312674906667805,0.0,64,0.8760690223378449,0.8760690223378449,0.0
1.1828055381774902,0.0,0.008545875549316406,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.8283382728703863,0.8283382728703863,0.0,66,0.8727767552791103,0.8727767552791103,0.0
3.4386820793151855,0.0,0.004851102828979492,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8685311040268126,0.8685311040268126,0.0,43,0.913209476281357,0.913209476281357,0.0
2.028242826461792,0.0,0.0024619102478027344,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8606982914354605,0.8606982914354605,0.0,48,0.9032821258952993,0.9032821258952993,0.0
1.583772897720337,0.0,0.005573749542236328,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8541723821188745,0.8541723821188745,0.0,53,0.8948078791179155,0.8948078791179155,0.0
0.8660626411437988,0.0,0.002348184585571289,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8465749530772747,0.8465749530772747,0.0,57,0.8879171485605315,0.8879171485605315,0.0
1.0938549041748047,0.0,0.005950450897216797,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.835999578774782,0.835999578774782,0.0,62,0.87780473698817,0.87780473698817,0.0
4.321174383163452,0.0,0.0024285316467285156,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.8659464917290264,0.8659464917290264,0.0,44,0.9136002201987968,0.9136002201987968,0.0
3.62190318107605,0.0,0.00899362564086914,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.8617441116171936,0.8617441116171936,0.0,47,0.9070572978402395,0.9070572978402395,0.0
3.0894949436187744,0.0,0.005747079849243164,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.8570253626027975,0.8570253626027975,0.0,50,0.9004906768007438,0.9004906768007438,0.0
2.2820563316345215,0.0,0.008569717407226562,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.8505866782202449,0.8505866782202449,0.0,55,0.8953824450074054,0.8953824450074054,0.0
0.9339046478271484,0.0,0.002816915512084961,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.8427029643592369,0.8427029643592369,0.0,60,0.889998607321693,0.889998607321693,0.0
