,smiles,value,preds
0,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,0.0036973386153182366
1,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.3868065732435621
2,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.025449029018910104
3,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.20296293458298445
4,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.7973093702138464
5,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.31036049075093775
6,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.922551198247508
7,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.7403095859896077
8,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.9494753376179826
9,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.3452263866503999
10,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,0.09890520334025149
11,COC(=O)Nc1nc2ccccc2[nH]1,True,0.18892347518724667
12,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.8811475218395344
13,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.6667146987308487
14,NCc1cccc(C(=O)N2CCCC2)c1,False,7.86466697909243e-05
15,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.06528095280268029
16,CNC(=O)c1ccc(N2CCCC2)nc1,False,0.005109949704840682
17,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.14915654305678336
18,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.003595732804323073
19,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.19203362255409978
20,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,0.0015604295554036873
21,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.054531700490851695
22,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,0.11185469059276523
23,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.738678335315928
24,CCOc1ccc(-c2csc(N)n2)cc1,True,0.29433875224245737
25,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.1624034461665594
26,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.0003314948110291839
27,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,0.17585948830804812
28,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,0.10139941737364253
29,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,0.32839851200746034
30,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,0.06065175877763461
31,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.20817813580264177
32,CNC(=O)CC1CCN(c2ncccn2)CC1,False,0.01578968920109174
33,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,0.44799146865048395
34,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.1811954688481501
35,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,0.8569041708559701
36,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,0.0978813160698764
37,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,0.0406692803832467
38,O=C(Nc1nncs1)c1cccnc1,False,0.0806662714550156
39,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,0.20310823612106135
40,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,0.041159825512851904
41,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,0.2979137715249733
42,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,0.09038322085798427
43,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.5289766759296188
44,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,0.5130921579671481
45,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,0.8417360097104949
46,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,0.2538953068408398
47,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,0.11974170020917123
48,COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.17039412933670145
49,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,False,0.40334163150391494
50,CC(C)c1noc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)n1,False,0.045305572344630514
51,CC(C)(C)C(=O)Nc1nnc(Cc2ccccc2)s1,False,0.7807398393878736
52,O=C(Cc1ccc2ccccc2c1)NCCc1nc2ccccc2[nH]1,False,0.7787282193553553
53,O=C1CN(C(=O)c2ccc(F)cc2)CCN1,False,0.0032301231176872745
54,O=C(CN1CCC(c2ccccc2)CC1)N1CCNC1=O,False,0.1000894767485661
55,CCOC1CCN(C(=O)Cn2c(=O)[nH]c3ccccc32)CC1,False,0.013866898355703433
56,CCN1CCc2ncnc(N3CCNc4ccccc4C3)c2C1,False,0.009184064560131794
57,O=C(O)CCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,False,0.18912608961902166
58,O=C(CN1CCc2ccccc21)N1CCNC1=O,False,0.04813239419468926
59,O=C(CN1CCCc2ccc(F)cc21)N1CCNC1=O,False,0.08976642789860835
60,CCOC(=S)SCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,True,0.999520084084312
61,Cc1ccccc1COC1CN(C(=O)Cn2c(=O)[nH]c3ccccc32)C1,False,0.03910618690166579
62,NC(=O)CC1CCN(c2ncccn2)CC1,False,0.01577152313941013
63,O=C(Nc1nc2ccccc2[nH]1)C1CCCCC1,True,0.3558428247537563
64,O=C(Nc1nc2ccccc2[nH]1)c1ccncc1,True,0.411161488110484
65,Cn1ncc2c1CCc1sc(NC(=O)c3cccnc3)nc1-2,False,0.3312830099623243
66,Cc1ccc2[nH]c(C3CCN(C)CC3)nc2c1,False,0.01884043030264254
67,O=c1[nH]c2ccccc2n1C1CCN(Cc2nc(-c3ccsc3)no2)CC1,True,0.49521618251955196
68,CC(c1nnc(-c2cccs2)o1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.35661378606489125
69,O=C(CN1CCC(n2c(=O)[nH]c3ccccc32)CC1)N1CCc2ccccc21,False,0.3792226123113664
70,Cc1oc(C)c(C(=O)N2CCNC(=O)C2)c1Br,False,0.030691080057660327
71,CNC(=O)Cc1nc(-c2cncc(C)c2)cs1,False,0.010313452018957399
72,O=C(NC1CCCCCC1)c1ccc(CSc2nc3ccccc3[nH]2)cc1,True,0.8999411219580571
73,c1cnc(N2CC(c3nc4ccccc4[nH]3)C2)nc1,False,0.10129464594703953
74,CCc1nnc(NC(=O)c2ccc3cc(OC)ccc3n2)s1,True,0.7974421514463129
75,O=C(CC(=O)N1CCCC1)N1CCCC1,False,0.00010751272466543922
76,NC(=O)c1ccc(Oc2ccc(C(=O)N3CCCCCC3)cc2)cc1,False,0.3034952494944
77,Cc1ccc(-c2nc(CC(=O)NCCC(C)C)cs2)cc1,True,0.4243499287724868
78,O=C(Nc1nccs1)C1CCN(C(=O)CN2CCc3ccccc32)CC1,False,0.3742234371637086
79,O=C(CSc1ccc(F)cc1)N1CCCC1,False,0.011740008840338533
80,O=C(c1ccc(F)cc1)N1CCN(CC(=O)N2CCCC2=O)CC1,False,0.02760969785566862
81,COc1ccc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)cc1F,False,0.19233680658220903
82,CCN(CC)CC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.004225945039001229
83,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccncc2)CC1,False,0.10185182888732709
84,Cc1ccc(C(=O)Nc2ccccc2C#N)cc1,False,0.8980729774122113
85,CN(C)c1cccc(C2CCN(c3ncccn3)CC2)n1,False,0.31768612072026625
86,CCCN1CCCN(C(=O)c2nc3ccccc3[nH]2)CC1,False,0.00792278162326947
87,CS(=O)(=O)CCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.017695967543390957
88,O=c1[nH]c2ccccc2n1C1CCN(S(=O)(=O)Cc2ccccc2)CC1,True,0.6344098701265565
89,CCc1nnc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)o1,False,0.01992918674040891
90,CC1CC1C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.36782730800654834
91,O=c1[nH]c2ccccc2n1C1CCN(c2ncnc3sccc23)CC1,True,0.8692854973560683
92,O=C(CSCCCn1c(=O)[nH]c2ccccc21)N1CCCCC1,False,0.17535477722366521
93,CCOC(C)C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.04171651949600992
94,O=C1CCCN1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.009467711719071445
95,CC(C)[C@@H](C(=O)Nc1nc2ccccc2[nH]1)N1Cc2ccccc2C1=O,False,0.30747304584293017
96,CC(Oc1ccc(Cl)cc1)C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.8026191294665075
97,C[C@@H](CN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)NC(=O)c1ccc2ccccc2c1,True,0.68848648904243
98,O=C(C1CC1c1ccc(F)cc1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.683733012158535
99,O=C(C1CC1c1ccccc1F)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.7347611765460378
100,CC(c1ccccc1)N1CC(C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1=O,False,0.09286284195195044
101,O=C1C(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CCN1c1ccccc1,False,0.44216980741333484
102,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnc(-c3cc4c(s3)CCCC4)o2)CC1,True,0.42000164420295133
103,C[C@H](C(=O)Nc1nc2ccccc2[nH]1)N1Cc2ccccc2C1=O,False,0.2533627065641633
104,O=C(Nc1nncs1)c1ccc(N2CCC3(CCCCC3)C2)nc1,True,0.7920424038616148
105,COc1ccc2nc(C(=O)Nc3cnc4c(cnn4C(C)C)c3)ccc2c1,True,0.9123205342046462
106,Cc1cccc2sc(NC(=O)c3cccnc3)nc12,True,0.7415847980544803
107,COc1ccc(-c2csc(CC(N)=O)n2)cc1,False,0.06265958638725112
108,Cc1ccc(-c2csc(CC(N)=O)n2)cc1C,False,0.11107523710888528
109,Cc1ccc2[nH]c(C3CN(C(=O)Cc4cccc5ccccc45)C3)nc2c1,True,0.25842848153190107
110,Cc1ccc(-c2nc(CN3C(=O)C(=O)N(C4CCCC4)C3=O)cs2)cc1,True,0.9443246583117623
111,CSCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,True,0.940788953857029
112,O=C(Nc1nc(-c2cccnc2)cs1)C1CCCCC1,True,0.4314383288093221
113,CCC(Oc1ccccc1)C(=O)Nc1nc2ccccc2[nH]1,False,0.8391909440636817
114,O=C(Nc1nc2ccccc2[nH]1)c1ccc(-c2ccccc2)cc1,True,0.9864438330659105
115,O=C(Nc1nc2ccccc2[nH]1)C1CCCO1,False,0.12555496867704505
116,O=C(Nc1nc2ccccc2[nH]1)C1CC(=O)N(c2cccc(C(F)(F)F)c2)C1,True,0.8367054303678213
117,O=C(O)Cc1nc2ccccc2[nH]1,False,0.0020461186939317202
118,c1ccc2nc(N3CCC(c4nc5ccccc5[nH]4)CC3)cnc2c1,True,0.6989329270452622
119,CN(C)C(=O)Cc1nc(-c2cc3cc(Cl)ccc3o2)cs1,True,0.1988762514714624
120,CC(C)(Oc1ccc(-c2cnc(N)c(-c3ccc(Cl)cc3)c2)cc1)C(=O)O,False,0.8789606441978418
121,C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc(C(=O)Nc4ccc(C(C)C)c(C)c4)c3)c3c(N)ncnc32)C1,True,0.9025844414654263
122,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,True,0.6892679143050485
123,NCCN1CCN(C/C=C/C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)C2)CC1,False,0.01410725629767278
124,C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,False,0.3931260240031086
125,CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,False,0.06328661233465989
126,C=CC(=O)N1CCC[C@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,False,0.514524472269652
127,CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CCN(C2COC2)CC1,False,0.021801701697810653
128,CC#CC(=O)N1CC[C@@H](n2cc(-c3ccc(Oc4c(F)cccc4F)cc3)c3c(N)n[nH]c(=O)c32)C1,True,0.47160270424632533
129,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,False,0.5577204493068841
130,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,False,0.01573907324196894
131,Nc1n[nH]cc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,False,0.7081059342006374
132,Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)cn1,True,0.9311061240740617
133,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,False,0.6093947327182069
134,N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CNC1,False,0.12554215119380005
135,O=C(c1cccc(N2CCNC2=O)c1)N1CCc2ccccc2C1,False,0.21069363505168537
136,COc1ccccc1-c1cc(NC(=O)c2cccc(N3CCNC3=O)c2)[nH]n1,True,0.9030743081001714
137,O=C(Nc1cccc(-c2nncn2C2CC2)c1)c1cc(-n2cnc(C3CC3)c2)ccn1,False,0.7653304038940693
138,Fc1ccccc1-c1c[nH]nc1C1CCCN1Cc1ccc2ncccc2c1,False,0.2984477676004228
139,Cc1nccc(-c2cn(Cc3ccccc3)c3cnccc23)n1,False,0.3097892621260168
