feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
105,rdkit_desc_105,-1.0004312805522966,1.0004312805522966,0.03607686944295044,negative,1
85,rdkit_desc_85,0.9352965005366851,0.9352965005366851,0.03372802349970759,positive,2
109,rdkit_desc_109,0.8328157523003207,0.8328157523003207,0.030032432761582996,positive,3
47,rdkit_desc_47,-0.7453838628607472,0.7453838628607472,0.02687952368948698,negative,4
173,rdkit_desc_173,0.650417296602491,0.650417296602491,0.02345490424890631,positive,5
62,rdkit_desc_62,0.6033449815875381,0.6033449815875381,0.021757414580016336,positive,6
81,rdkit_desc_81,0.5490664077401507,0.5490664077401507,0.019800057727718895,positive,7
39,rdkit_desc_39,-0.4925779093745113,0.4925779093745113,0.017763008087047488,negative,8
130,rdkit_desc_130,0.48969370975686677,0.48969370975686677,0.017659000050637703,positive,9
53,rdkit_desc_53,-0.4841937667561574,0.4841937667561574,0.017460664863166636,negative,10
75,rdkit_desc_75,-0.44816782191864113,0.44816782191864113,0.016161521849820934,negative,11
3,rdkit_desc_3,0.4276700494030804,0.4276700494030804,0.015422345179428403,positive,12
87,rdkit_desc_87,-0.4170584130468862,0.4170584130468862,0.015039675597978353,negative,13
13,rdkit_desc_13,0.4031214282041628,0.4031214282041628,0.014537089570958353,positive,14
161,rdkit_desc_161,0.3732548694645054,0.3732548694645054,0.013460062131586414,positive,15
152,rdkit_desc_152,-0.362695504864268,0.362695504864268,0.01307927753849275,negative,16
201,rdkit_desc_201,0.34739478665868206,0.34739478665868206,0.012527513490509803,positive,17
111,rdkit_desc_111,0.3469940726559813,0.3469940726559813,0.012513063215872833,positive,18
17,rdkit_desc_17,-0.3240292585300775,0.3240292585300775,0.011684921776168474,negative,19
22,rdkit_desc_22,-0.31793017538455154,0.31793017538455154,0.01146498080606869,negative,20
35,rdkit_desc_35,0.3140116339768743,0.3140116339768743,0.011323673042587402,positive,21
66,rdkit_desc_66,-0.3121407108647172,0.3121407108647172,0.011256205091347584,negative,22
84,rdkit_desc_84,-0.2996186051343635,0.2996186051343635,0.010804641468371507,negative,23
52,rdkit_desc_52,0.2990918040983885,0.2990918040983885,0.010785644329270868,positive,24
11,rdkit_desc_11,0.29688937900671936,0.29688937900671936,0.01070622198009546,positive,25
23,rdkit_desc_23,-0.2954788454155264,0.2954788454155264,0.010655356281267778,negative,26
141,rdkit_desc_141,-0.29464267149467255,0.29464267149467255,0.010625202748525788,negative,27
140,rdkit_desc_140,-0.29464267149467255,0.29464267149467255,0.010625202748525788,negative,28
184,rdkit_desc_184,0.28622622039443485,0.28622622039443485,0.010321694438241224,positive,29
183,rdkit_desc_183,-0.28393201030170534,0.28393201030170534,0.010238962201056068,negative,30
