,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,0.02468156651782625
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.5487590803627147
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.09919342354825447
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.5628217056588172
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.7078898297026944
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.47509064481505964
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.6583305606501978
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.6963718876902617
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.6534658356295531
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.4777424621166434
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,0.10508390091629256
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.4012062071152416
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.8918556151440821
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.31411060895155424
153,NCc1cccc(C(=O)N2CCCC2)c1,False,0.041370964776368244
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.31121003746475756
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,0.04846173451565221
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.38739097649254134
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.07633237418590666
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.27835147141040933
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,0.04580486997824037
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.31969622883059706
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,0.08261983847129822
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.7044378411649127
280,CCOc1ccc(-c2csc(N)n2)cc1,True,0.38383634741597994
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.37009623484443616
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.01721219665418321
382,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,0.3454214977790376
394,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,0.10565079530720597
409,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,0.4981049296149306
443,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,0.2643462378518744
501,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.43216471185302296
608,CNC(=O)CC1CCN(c2ncccn2)CC1,False,0.0478573228342156
618,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,0.5400611100544246
631,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.43375914963359213
638,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,0.7055741366436049
641,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,0.45546797882421775
663,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,0.2381479769581452
721,O=C(Nc1nncs1)c1cccnc1,False,0.21253728597148144
792,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,0.18544132881307077
793,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,0.10547869875288321
822,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,0.46305355226717854
823,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,0.20729220807121318
824,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.450277525947326
843,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,0.4201732810934572
895,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,0.6481595304705039
904,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,0.22317080197342729
968,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,0.4157330564407511
978,COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.43625236046180427
979,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,False,0.4424763742038683
985,CC(C)c1noc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)n1,False,0.22680926080649857
991,CC(C)(C)C(=O)Nc1nnc(Cc2ccccc2)s1,False,0.5141819418227087
1038,O=C(Cc1ccc2ccccc2c1)NCCc1nc2ccccc2[nH]1,False,0.7955097269713532
1054,O=C1CN(C(=O)c2ccc(F)cc2)CCN1,False,0.046220978547698174
1131,O=C(CN1CCC(c2ccccc2)CC1)N1CCNC1=O,False,0.0719041490432135
1234,CCOC1CCN(C(=O)Cn2c(=O)[nH]c3ccccc32)CC1,False,0.10787328949896544
1242,CCN1CCc2ncnc(N3CCNc4ccccc4C3)c2C1,False,0.10116673788959131
1245,O=C(O)CCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,False,0.47934192591933494
1248,O=C(CN1CCc2ccccc21)N1CCNC1=O,False,0.10122489095926343
1262,O=C(CN1CCCc2ccc(F)cc21)N1CCNC1=O,False,0.12133957197581148
1265,CCOC(=S)SCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,True,0.9714506721857722
1274,Cc1ccccc1COC1CN(C(=O)Cn2c(=O)[nH]c3ccccc32)C1,False,0.31493522184966954
1293,NC(=O)CC1CCN(c2ncccn2)CC1,False,0.04091114882076198
1310,O=C(Nc1nc2ccccc2[nH]1)C1CCCCC1,True,0.522679767334665
1311,O=C(Nc1nc2ccccc2[nH]1)c1ccncc1,True,0.49193266197297675
1331,Cn1ncc2c1CCc1sc(NC(=O)c3cccnc3)nc1-2,False,0.4675543407569296
