,smiles,value,preds
2049,O=C(CCc1cccs1)Nc1ccc(N2CCCC2)cn1,True,0.20103375113627234
2056,O=C(c1ccco1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.01737029121837194
2059,N#Cc1cccc(NC(=O)C2CCC2)c1,False,0.1107596232043896
2063,Cc1nc(C(=O)NC2CC2)ccc1C#N,False,0.06177392526222185
2069,Cc1ccnc(NC(=O)CN(C)c2ncnc3sc4c(c23)CCC(C)C4)c1,True,0.6146607850456861
2073,N#CCc1ccc(NC(=O)C2CC2)cc1,False,0.15022895067027411
32,COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,False,0.023758358918966514
2084,Cc1ccc2c(CC(=O)N(C)CC(N)=O)coc2c1C,False,0.00456602420976697
2096,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,False,0.04029627274996578
52,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,True,0.5998418320080952
2116,Cc1cc(NC(=O)CN(C)c2c(F)cccc2F)on1,False,0.06483883727221086
72,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,False,0.21855592599558987
2120,Cn1cc(-c2nc(C(=O)Nc3cccnc3-n3cncn3)cs2)cn1,True,0.17547673450892085
2135,COc1ccccc1-c1nc(-c2ccc(NC(C)=O)cc2)c(C)s1,True,0.6259460515618832
91,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,True,0.17299721316223052
93,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,False,0.41528298885639264
94,O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,False,0.012340476027630267
2148,Cc1cc(NC(=O)c2ccc(Cl)cc2F)no1,True,0.13318885241507192
2150,Cc1cc(C(=O)O)c2ccc(F)cc2n1,False,0.01230287822623355
2152,C#CCNC(=O)c1ccc(OC)c(OC)c1,False,0.008226673884151865
2155,CS(=O)(=O)NCCc1ccc2c(c1)OCCO2,False,0.01860580546501469
107,O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,False,0.01818296237821953
110,CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,False,0.023515529838434027
111,COc1ccc(CCC(=O)N2CCCNCC2)cc1,False,0.0022008603022776745
2162,Cc1cnc(NC(=O)Cc2coc3cc(C)c(C)cc23)s1,True,0.23619667832394767
118,O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,False,0.3636620111981608
121,CCCCNC(=O)c1cccc2ncccc12,False,0.07373705204393972
130,CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,False,0.0013174347212963119
134,O=C(NC[C@@H]1CCN(c2ccccc2)C1)N1CCc2ccccc2C1,False,0.09786927217449154
135,CC1CCN(CCNC(=O)c2ccncc2)CC1,False,0.0011315246829882203
140,CNC(=O)C1CCN(Cc2ncc(-c3ccc(F)cc3)o2)CC1,False,0.02279029459807516
142,O=C(CCOc1ccccc1)N1CCCC1,False,0.006732978746780646
145,CC(=O)N1CCC[C@H]1C(=O)Nc1cccc(OC(F)F)c1,False,0.013478183542134998
155,Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,False,0.06045280572173706
156,O=C(NCc1cnn(-c2ccccc2)c1)C1CCC1,False,0.09457354806232271
159,Cc1cc(C(=O)Nc2cccc3ncccc23)on1,False,0.19264668693051404
162,CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,False,0.08207391220938447
168,O=C(c1ccc2c(c1)OCO2)N1CCC(c2n[nH]c(C3CC3)n2)CC1,False,0.1557391775833935
171,COc1ccc(C2(NCc3ccc(N4CCCC4=O)cc3)CC2)cc1,False,0.2639264060251573
198,Cc1ccc(C(=O)Nc2ncccc2C)s1,False,0.24558683919509933
201,O=C([C@H]1CCCN(Cc2ccc(Cl)cc2)C1)N1CCc2ccccc2C1,False,0.06910840461138039
218,Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,False,0.03288785956668899
222,CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,False,2.3081898797812877e-05
241,O=C([C@H]1CCCN(Cc2ccc(F)cc2)C1)N1CCc2ccccc2C1,False,0.024089985404142405
245,CCOC(=O)N1CCN(C(=O)c2ccc3c(c2)OCO3)CC1,False,0.07289558713653584
248,CCCn1nccc1NC(=O)c1c(C)noc1C,False,0.00984060292506694
253,CC(=O)Nc1ccc2nc(N3CCOCC3)sc2c1,False,0.016131044661032014
254,Cc1ccc(CNC/C=C/c2ccccc2)cn1,False,0.10477288466698444
257,CCCNC(=O)C1(Cc2ccccn2)CCOCC1,False,0.0008301218543670199
263,O=C(Cc1c(F)cccc1Cl)Nc1cccc2cnccc12,True,0.41364654948346175
270,Cc1cc(C)n2ncc(C(=O)Nc3cccc(C(=O)O)c3)c2n1,False,0.04939261542878488
273,CCC(CC)NC(=O)c1ccc2ncsc2c1,False,0.031844603245381575
277,COc1ccc(N2N=C(C)/C(=C(\C)Nc3ccc(S(N)(=O)=O)cc3)C2=O)cc1,False,0.959870611708641
286,Cc1nccc(-c2cccc(-n3ccnc3C(C)C)c2)n1,False,0.021937410235695082
288,Cc1cccc(NC(=O)c2cccnc2N2CCCCC2)n1,False,0.08820066709731732
292,Cc1ccnc(NC(=O)CN(C)C(=O)c2ccc(Cl)cc2)c1,False,0.13864318483033558
293,c1ccc(-n2cc(CNc3ncccn3)cn2)cc1,False,0.14792875564238847
298,O=C(NCc1nnc2c(O)nccn12)C1CCCC1,False,0.014843613639658235
306,CCOC(=O)N1CCC(Nc2nc3ccccc3s2)CC1,False,0.24096914775467804
313,Cc1cc(C)c(NC(=O)c2ccnc(OC3CCC3)c2)c(C)n1,False,0.1556126713761875
321,Cc1cc(C(=O)N(C)C2CCC2)n2nccc2n1,False,0.017558736314692517
325,Cn1cc(NC(=O)c2ccccc2C(F)(F)F)cn1,False,0.15481684857314254
340,CN(CC(=O)Nc1cccc(F)c1)C(=O)c1cccc(C#N)c1,False,0.40677181349383035
343,COC(=O)CC1=NN(c2ccc(OC)cc2)C(=O)/C1=C(/C)NCc1ccc(OC)cc1,True,0.8608925266024972
344,Cc1ccc2nc(C)c(C(=O)N3CCC(C(=O)Nc4ccncc4)CC3)cc2c1,False,0.24661639730369384
345,Cn1cc(C2CCN(CC(=O)N3CCc4sccc4C3)CC2)cn1,False,0.006201107194006493
347,CCc1ccccc1NC(=O)Cn1nc(C)cc1C,False,0.016891777420451788
350,O=C(Cc1cccc2ccccc12)NCc1nnc2n1-c1ccccc1CC2,False,0.39301900327700756
351,Cc1nc(-c2ccccc2)ccc1C(=O)N1CCCS1(=O)=O,False,0.16448898936486156
