feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
36,rdkit_desc_36,0.787289454770153,0.787289454770153,0.01943379385401514,positive,1
39,rdkit_desc_39,-0.7563462905778303,0.7563462905778303,0.018669979388495465,negative,2
47,rdkit_desc_47,-0.7130850269511686,0.7130850269511686,0.01760209962192321,negative,3
5,rdkit_desc_5,0.6836576372985143,0.6836576372985143,0.01687570119157916,positive,4
105,rdkit_desc_105,-0.6710096387934503,0.6710096387934503,0.016563492518994992,negative,5
17,rdkit_desc_17,-0.6530024216750241,0.6530024216750241,0.016118994573234808,negative,6
100,rdkit_desc_100,-0.5865739333662763,0.5865739333662763,0.0144792449995498,negative,7
81,rdkit_desc_81,0.5791530886949161,0.5791530886949161,0.014296065655927087,positive,8
71,rdkit_desc_71,0.568860390837863,0.568860390837863,0.014041996244551533,positive,9
18,rdkit_desc_18,0.5485404742743238,0.5485404742743238,0.013540410624124423,positive,10
40,rdkit_desc_40,-0.5474379150136192,0.5474379150136192,0.013513194573846416,negative,11
35,rdkit_desc_35,0.5452234340619189,0.5452234340619189,0.013458531367006497,positive,12
161,rdkit_desc_161,0.5429006114332006,0.5429006114332006,0.013401193807291397,positive,13
64,rdkit_desc_64,-0.5340521247803878,0.5340521247803878,0.013182773930727736,negative,14
38,rdkit_desc_38,0.5061851912948211,0.5061851912948211,0.012494894476200861,positive,15
166,rdkit_desc_166,-0.5051301583424593,0.5051301583424593,0.012468851585900269,negative,16
37,rdkit_desc_37,-0.4997664757416038,0.4997664757416038,0.012336452121723749,negative,17
62,rdkit_desc_62,0.4887012111589347,0.4887012111589347,0.012063312338716612,positive,18
137,rdkit_desc_137,0.4841994049548024,0.4841994049548024,0.01195218780477074,positive,19
13,rdkit_desc_13,0.47903916751259407,0.47903916751259407,0.011824810268996525,positive,20
76,rdkit_desc_76,-0.4637785193155103,0.4637785193155103,0.011448109819950935,negative,21
173,rdkit_desc_173,0.4552868141772989,0.4552868141772989,0.01123849689280553,positive,22
88,rdkit_desc_88,0.45211936993659546,0.45211936993659546,0.011160310327438807,positive,23
4,rdkit_desc_4,0.4359931342652116,0.4359931342652116,0.010762243342316501,positive,24
101,rdkit_desc_101,0.4357017629344439,0.4357017629344439,0.010755051006203269,positive,25
3,rdkit_desc_3,0.41945635053302854,0.41945635053302854,0.010354042211064843,positive,26
11,rdkit_desc_11,0.4000019368322055,0.4000019368322055,0.00987382103812547,positive,27
99,rdkit_desc_99,-0.39461105412514424,0.39461105412514424,0.009740750154747782,negative,28
111,rdkit_desc_111,0.3891281388028772,0.3891281388028772,0.009605407498439668,positive,29
87,rdkit_desc_87,-0.38747600167456536,0.38747600167456536,0.009564625430071243,negative,30
116,rdkit_desc_116,-0.3847441662926549,0.3847441662926549,0.00949719162242466,negative,31
19,rdkit_desc_19,-0.38163152335879724,0.38163152335879724,0.009420357796248993,negative,32
109,rdkit_desc_109,0.381261276498165,0.381261276498165,0.009411218462397857,positive,33
41,rdkit_desc_41,-0.38104996755978954,0.38104996755978954,0.00940600242105116,negative,34
135,rdkit_desc_135,0.37525860402916317,0.37525860402916317,0.009263045895587838,positive,35
152,rdkit_desc_152,-0.37498934910605186,0.37498934910605186,0.009256399490459179,negative,36
21,rdkit_desc_21,0.37278786723445156,0.37278786723445156,0.009202057158541978,positive,37
45,rdkit_desc_45,0.3684303397511419,0.3684303397511419,0.009094494063023864,positive,38
96,rdkit_desc_96,-0.36803790321898605,0.36803790321898605,0.00908480698971113,negative,39
58,rdkit_desc_58,0.34850667275158137,0.34850667275158137,0.008602689638438318,positive,40
53,rdkit_desc_53,-0.34462872779807674,0.34462872779807674,0.008506964765779342,negative,41
34,rdkit_desc_34,-0.3382241035449953,0.3382241035449953,0.00834887024705732,negative,42
63,rdkit_desc_63,0.3345859213034877,0.3345859213034877,0.008259063781015628,positive,43
60,rdkit_desc_60,-0.3139494155497687,0.3139494155497687,0.007749663335912428,negative,44
205,rdkit_desc_205,-0.31272233550707035,0.31272233550707035,0.007719373560725311,negative,45
57,rdkit_desc_57,0.29598149777593136,0.29598149777593136,0.0073061354721934944,positive,46
139,rdkit_desc_139,-0.29220348713032057,0.29220348713032057,0.007212877421269252,negative,47
136,rdkit_desc_136,-0.2886581153665107,0.2886581153665107,0.007125361929252605,negative,48
140,rdkit_desc_140,-0.2881301779887734,0.2881301779887734,0.0071123300943860095,negative,49
141,rdkit_desc_141,-0.2881301779887734,0.2881301779887734,0.0071123300943860095,negative,50
198,rdkit_desc_198,0.2873353280869353,0.2873353280869353,0.007092709675182357,positive,51
85,rdkit_desc_85,0.2866346094375047,0.2866346094375047,0.007075412832578675,positive,52
107,rdkit_desc_107,-0.28662600724040765,0.28662600724040765,0.007075200492220167,negative,53
20,rdkit_desc_20,-0.2858624435904767,0.2858624435904767,0.007056352356407767,negative,54
134,rdkit_desc_134,-0.2819399964790022,0.2819399964790022,0.006959528973208856,negative,55
188,rdkit_desc_188,0.2815806297831195,0.2815806297831195,0.006950658210056285,positive,56
127,rdkit_desc_127,0.2792951282420837,0.2792951282420837,0.0068942419002322305,positive,57
129,rdkit_desc_129,0.27107911715705474,0.27107911715705474,0.006691434324490764,positive,58
14,rdkit_desc_14,-0.26666612327309985,0.26666612327309985,0.006582502072318217,negative,59
180,rdkit_desc_180,0.26569872624782037,0.26569872624782037,0.00655862242519433,positive,60
203,rdkit_desc_203,0.26319222037104034,0.26319222037104034,0.0064967507486361304,positive,61
