,smiles,value,preds
2089,O=C(CN1C(=O)CCC1=O)Nc1ccc(F)c(F)c1F,False,0.2620671312127583
2099,COc1ccc(-c2nnc(NC(=O)c3ccc4ccccc4c3)o2)cc1OC,True,0.935843701055369
61,O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,True,0.6815900319657416
89,Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,True,0.8455362601538949
97,O=C(C1CCC(O)CC1)N1CCCN(c2ccc(F)cc2)CC1,False,0.11864835846552993
2166,CNC(=O)c1ccc(-c2nnc(-c3cccc(C)c3)o2)cc1,True,0.6048054092395768
123,Cc1ccc(C(=O)N2CCN(C(=O)NCC(=O)N3CCCC3)CC2)cc1F,False,0.04928555291232514
124,COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(F)c2)c1C,False,0.5304357827839
129,Cc1cc(C)nc(Nc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc2)n1,False,0.08577368036087667
141,COc1ccc(C)cc1NC(=O)CN1CCc2ccccc2C1,False,0.35487674285947485
147,Cc1nnc(NCC(=O)N2CCc3sccc3C2)c(C#N)c1C,False,0.44957070152061385
172,O=C(c1cccnc1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,0.3344292612105298
180,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1F,False,0.3873251641666234
181,Cc1cccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,0.3262474583361755
182,O=C(CN1CCCN(c2nccs2)CC1)Nc1cccc(Cl)c1,False,0.4445929551222696
183,COc1ccccc1NC(=O)CN1CCCN(c2nc(C)cs2)CC1,False,0.44233194837759915
186,COc1ccc(-c2cccc(C3CCCN(CC(=O)Nc4ccccn4)C3)n2)cc1,True,0.32117842289204157
188,Cc1noc(C)c1C(=O)N1CCCN(c2ccc(F)cc2)CC1,False,0.23442453145856487
200,COc1ccc(Cc2cccc(C3CCN(C(=O)C4CCCC4)CC3)n2)cc1,False,0.2873639062424219
213,O=C(CC1CCNCC1)NCCc1ccccc1F,False,0.08745647304292875
221,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c(F)c1,False,0.39336126924557635
225,COc1ccccc1CNC(=O)C(C)N1CCCN(c2ccccc2C#N)CC1,False,0.3201386098558748
229,Cc1ccc2nc3c(c(C(=O)NCc4nnc5n4CCC5)c2c1)CCCC3,False,0.3331085606353837
236,O=C(CN1CCCC(c2ccc3cn[nH]c3n2)C1)N1CCCC1,False,0.03477195608914028
260,O=C(c1ccc2[nH]ccc2c1)N1CCCC(c2cccc(-c3ccc(F)cc3)n2)C1,True,0.606421891656693
281,CN(C)c1cccc(C(=O)N2CCCC(c3cccc(-c4cccs4)n3)C2)c1,True,0.4222335919087728
294,Cc1cc(C)c(C#N)c(N2CCN(CC(=O)Nc3ccccc3Cl)CC2)n1,True,0.5151320943601836
316,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4ccc(N)nc4)cc(C)n3)CC1)CO2,False,0.3906407558690177
322,CCCn1ncc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc21,False,0.03155093656966041
348,O=C(Cc1ccc(Cl)cc1)NCc1ccncc1,False,0.2968542673138673
354,CC(C(=O)Nc1ccccc1)N1CCCN(c2nccs2)CC1,False,0.2778068970312976
357,Cc1cc(NC(=O)CCc2cnn(C)c2)c2ccccc2n1,False,0.3493038827318257
384,O=C(CCc1ccccc1)N1CCC(c2cccc(Cc3ccc(F)cc3)n2)CC1,True,0.4336088203829194
465,CSc1cccc(-c2ccccc2-c2nnc(C)o2)c1,False,0.8245193668393479
466,O=C(c1cc(-c2cccc(Cl)c2)on1)N1CCC(n2cccc2)CC1,False,0.39583170429586856
496,Cc1nn(C)c(C)c1NC(=O)CN1CCN(c2nccs2)CC1,False,0.11140401574970875
498,Cn1ccc(C(=O)N2CCCC(c3cccc(-c4cccc(Cl)c4)n3)C2)n1,False,0.2554443392596301
502,CN1C(=O)N(CC(=O)Nc2ccccc2-c2ccccc2)C(=O)C1(C)C,False,0.48924643198713924
512,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4cncnc4)cc(C)n3)CC1)CO2,False,0.3260067039045877
532,COc1ccccc1CNc1n[nH]c2nc([C@H]3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.23002116231699893
533,Cc1ccc2nc3c(c(C(=O)NCc4cnn(C)c4)c2c1)CCCC3,False,0.30986577823316946
541,CC(C)(C)c1ccc(CN2CCC(C(N)=O)CC2)cc1,False,0.06017713285385694
576,O=C(NC1CCCC1)C(=O)c1ccc2c(c1)CCC2,False,0.34020018224603144
579,CN1C(=O)N(CC(=O)NCc2ccc(Cl)cc2)C(=O)C12CCCCC2,False,0.3047706310830591
595,CC(=O)N1CCC(c2ccccn2)CC1,False,0.026456980336197453
598,Cc1ccc(C(=O)C(=O)NC2CCCC2)cc1,False,0.29071568807255005
599,O=C(CN1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.12158783202433743
601,O=C(CN1CCCC(c2cncc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.10002310168324191
609,Cc1ccc(C(=O)C(=O)Nc2c(C)nn(C)c2C)cc1,False,0.36759456740344787
644,Cn1ccc(CN2CCC(c3cnccn3)CC2)n1,False,0.010918409671020377
646,O=C(CN1CCSC1=O)Nc1ccccc1F,False,0.2562967551187606
699,COCCNC(=O)CN1CCN(c2nccn2-c2cccc(Cl)c2)CC1,False,0.06736947733604422
714,CC(C)(O)C(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,False,0.36691434822774655
725,Cc1nc([C@H]2CC[C@H](CNC(=O)CN3CCC(c4ccccc4)CC3)CC2)ccc1C(N)=O,False,0.2751615592309769
751,O=S(=O)(c1cn[nH]c1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,True,0.46702271111957544
764,Cc1cc(CCCC(=O)NC[C@H]2CC[C@H](c3ccc(C(N)=O)c(C)n3)CC2)ccc1F,True,0.4426705758863438
784,NC(=O)c1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,False,0.37233505137737044
788,O=C(CN1CCCC(c2nc3ccccc3o2)C1)Nc1ccc(OC(F)(F)F)cc1,True,0.6576710886988428
789,CC(C(=O)Nc1ccc(C(N)=O)cc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.3265608534251295
790,Cc1ccc(NC(=O)CN2CCCC(c3nc4ccccc4o3)C2)cc1C,False,0.4941342825250555
796,Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)COc3ccccc3F)C2)n1,False,0.4764991198790782
802,CCc1ccc(-c2nccn2CC(=O)Nc2ccc(C)cc2F)nc1,False,0.38999030482652125
831,CC(C(=O)N1CCc2sccc2C1)N1CCCN(c2ccccc2C#N)CC1,False,0.3408912732888826
900,COc1cc(F)c(NCC(=O)Nc2ccc(C)cc2)cc1OC,False,0.6442890159769324
907,NC(=O)C1CCN(C(=O)CCc2ccc(Cl)cc2)CC1,False,0.09869163521237316
909,COc1cccc(N(C)CCC(=O)N2CCC(c3ccc(-c4ccc(N)nc4)cn3)CC2)c1,False,0.35135496032913105
911,CN(CC(=O)Nc1ccncc1)C1CCCC1,False,0.07989182003913531
923,COc1ccc(NC(=O)C(C)N2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.3187149235161666
1019,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.3470023531890801
1020,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1cccc(F)c1,False,0.35927757600309335
1039,COc1ccc(NC(=O)CN2CCC(c3cc(-c4cnc(N)nc4)cc(C)n3)CC2)cc1,False,0.47808341265029136
1041,c1ccc(-c2nsc(N3CCCN(c4nccs4)CC3)n2)cc1,False,0.5872629977882163
1059,COc1ccc(-c2nnc(-c3ccccc3)o2)cc1OC,True,0.6542668246707571
1071,Nc1ccc(CC(=O)Nc2ccccc2F)cc1,False,0.5212672831685957
1072,COc1ccc(CN(C)C(=O)Nc2ccccc2)cc1F,False,0.4984271848005576
1078,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1Cl,False,0.5290443149054244
1079,Cc1ccc(C)c(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,0.3732661916503256
1080,C/C=C/CC(=O)N1CCC(c2cc(Cc3ccccc3)n[nH]2)CC1,False,0.19349561084043176
1085,CN1CCc2ncnc(N3CCCN(c4nccs4)CC3)c2C1,False,0.08820212664117914
1095,CC(C)c1cccc(CN2C(=O)N(C)C3(CCCCC3)C2=O)n1,False,0.1326768831044002
1099,O=C(c1ccccn1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,0.37663630251793984
1104,Cc1c(Cl)cccc1NC(=O)C(C)N1CCCN(c2nccs2)CC1,False,0.4390062894242977
1113,COc1ccc(N2CCCN(CC3CCN(C(=O)C4CC4)CC3)CC2)cc1,False,0.09779520022229204
1118,Cc1cc(C)c2c(c1)CCCN2C(=O)c1ccc(-c2nnc(C)o2)cc1,False,0.7339334774680811
1122,COC(=O)c1ccc(NC(=O)N(C)Cc2ccccc2CN2CCCC2)cc1,False,0.5199159298228454
1159,Nc1nc(-c2ccccc2)nc2nc(C3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.24115613248874626
1161,CC(C)(C)N1CCCN(C(=O)CNc2ccc(C#N)cc2)CC1,False,0.13950140940155206
1268,Cc1cc(-c2ccc(N)nc2)cc(C2CCN(C(=O)CCCc3ccc(F)c(C)c3)CC2)n1,True,0.4739272640475015
1287,COC(=O)c1c(C)[nH]c(C(=O)OCC(=O)N(C)Cc2cccs2)c1C,False,0.6756012712418988
1347,COc1ccc(C(=O)N2CCCC2)cc1NC(C)C,False,0.10634558478191426
1384,CN(Cc1ccccc1Br)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1,False,0.6085163416987756
1387,Cc1cc(Nc2ccccn2)cc(C2CCCN(CC(=O)Nc3ncc(C)s3)C2)n1,False,0.5241963619431825
1388,O=C(CCc1ccc(Cl)cc1)N1CCCC(c2n[nH]cc2-c2cccc(F)c2)C1,True,0.5309472280921592
1399,O=C(NCCc1nnc2n1CCC2)c1ccc2c(c1)CCC2,False,0.11166926644114292
1410,CCCC(=O)N1CCC(c2cccc(C)n2)CC1,False,0.04003778105509917
1459,Cc1nn(C)c(C)c1NC(=O)CN1CCC2(CCCCC2)CC1,False,0.15176739288623387
1460,c1ccc2c(c1)CCN(Cc1nnc3n1CCC3)C2,False,0.033927394151274805
1464,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1,True,0.33309647341834137
1470,CCc1nnc(Nc2cccc(C3CCCN(CC(=O)N4CCCC4)C3)n2)s1,False,0.11652711958114899
1503,O=C(CC1CCCC1)NCc1nnc2n1CCC2,False,0.056855521121517864
1529,Cc1cncc(C2CCN(Cc3cnccn3)CC2)n1,False,0.017174200887469473
1533,O=C(c1ccncc1)N1CCC(c2cnccn2)CC1,False,0.049500436359372894
1539,COc1ccc(-c2cccc(C3CCCN(C(=O)C4CCCC4)C3)n2)cc1,True,0.24586570430698393
1544,CC(C(=O)Nc1ccccc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.39222283948661285
1616,Cc1ccccc1NC(=O)CN1C(=O)CCC1=O,False,0.1232315563242877
1646,Cc1cc(C)nc(CNC(=O)CC2CCNCC2)n1,False,0.051395696348856594
1647,Cc1nnc(-c2cccc(C(=O)O)c2)o1,False,0.08469053616138572
1685,COc1cc(CN(C)C(=O)Nc2cccc(C)c2C)ccc1O,False,0.49546050594341073
1695,CSc1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,True,0.7205762913329373
1712,O=C(NCc1cccc(O)c1)Nc1ccccc1F,False,0.5191018990602587
1729,CC(=O)N1CCC(c2ccc(C(=O)O)cn2)CC1,False,0.010522546818965016
1751,O=C(NCc1ccc(O)cc1)Nc1ccncc1F,False,0.3308905362452301
1757,COc1ccc(C(=O)N2CCCC2)cc1NC(=O)c1cc(F)c(F)c(F)c1F,False,0.6742518049815799
1772,Cc1cccc(NC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)c1C,False,0.3302950609619313
1847,COc1ccc(-c2cnn3c(N)c(-c4ccccc4)cnc23)cc1OC,True,0.8009583276879995
1886,COc1cccc(N2CCN(c3nc(C)cc(C)c3C#N)CC2)c1,True,0.27428566297136114
1935,CN(C)S(=O)(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,True,0.48127221105364
1977,O=C(CC1CCCC1)NCc1ccncc1,False,0.0993014909316602
2000,COc1cc(CC(=O)Nc2ccccc2F)ccc1C,False,0.5007949969634632
0,CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,True,0.5741334467007309
1,CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,True,0.46720574373779755
3,CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,False,0.1051903112853602
5,COc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,False,0.12464400446901812
6,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,False,0.2838565275301467
7,N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,False,0.39507828607689083
291,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccsc13)C2,False,0.2284676011015087
70,Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,False,0.2626120375385573
775,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccccc13)C2,False,0.18011277877258283
8,CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,False,0.09162149543156345
715,CCCc1cc(N2CCc3c(nc(C(C)C)n3C)C2)n2ncnc2n1,False,0.07535772215513974
591,c1ccc2c(N3CCn4c(nnc4C4CC4)C3)ncnc2c1,False,0.27303682873581825
10,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,False,0.723246231958441
13,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,True,0.9254829474960441
15,O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,False,0.3677555132378955
17,CC(C)(C)c1ccc(-c2nc3n(c(=O)c2C#N)CCS3)cc1,True,0.6467874702052966
22,C[C@@H]1c2nnn(-c3ncc(F)cn3)c2CCN1C(=O)c1cccc(C(F)(F)F)c1Cl,False,0.4947401341486479
39,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2ccc(Cl)cc2)cc1,False,0.7629971916111017
40,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2cccc(Cl)c2)cc1,False,0.74930197823738
49,Cc1ncsc1C(=O)N1CCCCC1c1nc(N(C)C)ncc1-c1cccc(Cl)c1,False,0.6882344494012104
24,Nc1ncc(-c2cccc(C(F)(F)F)c2)c(C2CCCCN2C(=O)c2ccccc2)n1,False,0.6104617635869858
60,Cc1ncsc1C(=O)N1CCCCC1c1nc(N)ncc1-c1cccc(C(F)(F)F)c1,False,0.6722962671719428
29,Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,False,0.274196614942477
33,COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,False,0.8165469138507383
