,smiles,value,preds
2089,O=C(CN1C(=O)CCC1=O)Nc1ccc(F)c(F)c1F,False,0.017253242976946276
2099,COc1ccc(-c2nnc(NC(=O)c3ccc4ccccc4c3)o2)cc1OC,True,0.9326486613847015
61,O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,True,0.8661009547883863
89,Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,True,0.8347331570559354
97,O=C(C1CCC(O)CC1)N1CCCN(c2ccc(F)cc2)CC1,False,0.008419651746014393
2166,CNC(=O)c1ccc(-c2nnc(-c3cccc(C)c3)o2)cc1,True,0.3753739911344559
123,Cc1ccc(C(=O)N2CCN(C(=O)NCC(=O)N3CCCC3)CC2)cc1F,False,0.0012913394735275853
124,COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(F)c2)c1C,False,0.3236720600632024
129,Cc1cc(C)nc(Nc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc2)n1,False,0.006366971099308207
141,COc1ccc(C)cc1NC(=O)CN1CCc2ccccc2C1,False,0.09543481073261019
147,Cc1nnc(NCC(=O)N2CCc3sccc3C2)c(C#N)c1C,False,0.25435735676432414
172,O=C(c1cccnc1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,0.13406049323488692
180,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1F,False,0.1707853334727614
181,Cc1cccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,0.1176903179965074
182,O=C(CN1CCCN(c2nccs2)CC1)Nc1cccc(Cl)c1,False,0.06823697003164723
183,COc1ccccc1NC(=O)CN1CCCN(c2nc(C)cs2)CC1,False,0.060987213159565484
186,COc1ccc(-c2cccc(C3CCCN(CC(=O)Nc4ccccn4)C3)n2)cc1,True,0.1480253736754579
188,Cc1noc(C)c1C(=O)N1CCCN(c2ccc(F)cc2)CC1,False,0.02663705843098136
200,COc1ccc(Cc2cccc(C3CCN(C(=O)C4CCCC4)CC3)n2)cc1,False,0.4007549363829413
213,O=C(CC1CCNCC1)NCCc1ccccc1F,False,0.008401700230713708
221,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c(F)c1,False,0.1600504687956222
225,COc1ccccc1CNC(=O)C(C)N1CCCN(c2ccccc2C#N)CC1,False,0.10927615799009359
229,Cc1ccc2nc3c(c(C(=O)NCc4nnc5n4CCC5)c2c1)CCCC3,False,0.02548379300792301
236,O=C(CN1CCCC(c2ccc3cn[nH]c3n2)C1)N1CCCC1,False,0.005148685019755938
260,O=C(c1ccc2[nH]ccc2c1)N1CCCC(c2cccc(-c3ccc(F)cc3)n2)C1,True,0.3987559087364641
281,CN(C)c1cccc(C(=O)N2CCCC(c3cccc(-c4cccs4)n3)C2)c1,True,0.2163385995991714
294,Cc1cc(C)c(C#N)c(N2CCN(CC(=O)Nc3ccccc3Cl)CC2)n1,True,0.44431819062832234
316,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4ccc(N)nc4)cc(C)n3)CC1)CO2,False,0.20547952078853382
322,CCCn1ncc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc21,False,0.0030454134158902947
348,O=C(Cc1ccc(Cl)cc1)NCc1ccncc1,False,0.13749169253520305
354,CC(C(=O)Nc1ccccc1)N1CCCN(c2nccs2)CC1,False,0.031807461399469585
357,Cc1cc(NC(=O)CCc2cnn(C)c2)c2ccccc2n1,False,0.09016079120683525
384,O=C(CCc1ccccc1)N1CCC(c2cccc(Cc3ccc(F)cc3)n2)CC1,True,0.1646089998617906
465,CSc1cccc(-c2ccccc2-c2nnc(C)o2)c1,False,0.7480485712115577
466,O=C(c1cc(-c2cccc(Cl)c2)on1)N1CCC(n2cccc2)CC1,False,0.21911727691230115
496,Cc1nn(C)c(C)c1NC(=O)CN1CCN(c2nccs2)CC1,False,0.008679359771485899
498,Cn1ccc(C(=O)N2CCCC(c3cccc(-c4cccc(Cl)c4)n3)C2)n1,False,0.09990493835974791
502,CN1C(=O)N(CC(=O)Nc2ccccc2-c2ccccc2)C(=O)C1(C)C,False,0.10246251175567393
512,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4cncnc4)cc(C)n3)CC1)CO2,False,0.12296360114484768
532,COc1ccccc1CNc1n[nH]c2nc([C@H]3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.025484719780652924
533,Cc1ccc2nc3c(c(C(=O)NCc4cnn(C)c4)c2c1)CCCC3,False,0.06620414576882779
541,CC(C)(C)c1ccc(CN2CCC(C(N)=O)CC2)cc1,False,0.01817719042580153
576,O=C(NC1CCCC1)C(=O)c1ccc2c(c1)CCC2,False,0.12988142327751856
579,CN1C(=O)N(CC(=O)NCc2ccc(Cl)cc2)C(=O)C12CCCCC2,False,0.01683161175162522
595,CC(=O)N1CCC(c2ccccn2)CC1,False,0.0015634959017644045
598,Cc1ccc(C(=O)C(=O)NC2CCCC2)cc1,False,0.08115830750285438
599,O=C(CN1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.017389578871316765
601,O=C(CN1CCCC(c2cncc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.0062033471909369855
609,Cc1ccc(C(=O)C(=O)Nc2c(C)nn(C)c2C)cc1,False,0.11642132568932614
644,Cn1ccc(CN2CCC(c3cnccn3)CC2)n1,False,0.0001579293552985596
646,O=C(CN1CCSC1=O)Nc1ccccc1F,False,0.1465553154980868
699,COCCNC(=O)CN1CCN(c2nccn2-c2cccc(Cl)c2)CC1,False,0.006512858495110043
714,CC(C)(O)C(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,False,0.22069189499547096
725,Cc1nc([C@H]2CC[C@H](CNC(=O)CN3CCC(c4ccccc4)CC3)CC2)ccc1C(N)=O,False,0.07630439214506603
751,O=S(=O)(c1cn[nH]c1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,True,0.6328689329404561
764,Cc1cc(CCCC(=O)NC[C@H]2CC[C@H](c3ccc(C(N)=O)c(C)n3)CC2)ccc1F,True,0.10491519526649744
784,NC(=O)c1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,False,0.15198797292724708
788,O=C(CN1CCCC(c2nc3ccccc3o2)C1)Nc1ccc(OC(F)(F)F)cc1,True,0.6737854552609217
789,CC(C(=O)Nc1ccc(C(N)=O)cc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.2534049141795952
790,Cc1ccc(NC(=O)CN2CCCC(c3nc4ccccc4o3)C2)cc1C,False,0.2828607745057205
796,Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)COc3ccccc3F)C2)n1,False,0.12207480383908705
802,CCc1ccc(-c2nccn2CC(=O)Nc2ccc(C)cc2F)nc1,False,0.035139100509246464
831,CC(C(=O)N1CCc2sccc2C1)N1CCCN(c2ccccc2C#N)CC1,False,0.09192407834990486
900,COc1cc(F)c(NCC(=O)Nc2ccc(C)cc2)cc1OC,False,0.2798287531711988
907,NC(=O)C1CCN(C(=O)CCc2ccc(Cl)cc2)CC1,False,0.06649155689692678
909,COc1cccc(N(C)CCC(=O)N2CCC(c3ccc(-c4ccc(N)nc4)cn3)CC2)c1,False,0.14269465958291205
911,CN(CC(=O)Nc1ccncc1)C1CCCC1,False,0.011385577090859586
923,COc1ccc(NC(=O)C(C)N2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.21233297920544372
1019,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.1590056330610774
1020,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1cccc(F)c1,False,0.22052392629666734
1039,COc1ccc(NC(=O)CN2CCC(c3cc(-c4cnc(N)nc4)cc(C)n3)CC2)cc1,False,0.05618680731820607
1041,c1ccc(-c2nsc(N3CCCN(c4nccs4)CC3)n2)cc1,False,0.3886058740111278
1059,COc1ccc(-c2nnc(-c3ccccc3)o2)cc1OC,True,0.4989633259477961
1071,Nc1ccc(CC(=O)Nc2ccccc2F)cc1,False,0.1535728676239836
1072,COc1ccc(CN(C)C(=O)Nc2ccccc2)cc1F,False,0.19086125348558677
1078,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1Cl,False,0.37179413383782395
1079,Cc1ccc(C)c(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,0.14084143146182262
1080,C/C=C/CC(=O)N1CCC(c2cc(Cc3ccccc3)n[nH]2)CC1,False,0.07858390688765121
1085,CN1CCc2ncnc(N3CCCN(c4nccs4)CC3)c2C1,False,0.0017326732321717771
1095,CC(C)c1cccc(CN2C(=O)N(C)C3(CCCCC3)C2=O)n1,False,0.004999178979565556
1099,O=C(c1ccccn1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,0.1506852692080403
1104,Cc1c(Cl)cccc1NC(=O)C(C)N1CCCN(c2nccs2)CC1,False,0.04829894775439106
1113,COc1ccc(N2CCCN(CC3CCN(C(=O)C4CC4)CC3)CC2)cc1,False,0.10038555912456278
1118,Cc1cc(C)c2c(c1)CCCN2C(=O)c1ccc(-c2nnc(C)o2)cc1,False,0.47498558171280303
1122,COC(=O)c1ccc(NC(=O)N(C)Cc2ccccc2CN2CCCC2)cc1,False,0.1497220348797093
1159,Nc1nc(-c2ccccc2)nc2nc(C3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.06115065215894992
1161,CC(C)(C)N1CCCN(C(=O)CNc2ccc(C#N)cc2)CC1,False,0.013573465879051857
1268,Cc1cc(-c2ccc(N)nc2)cc(C2CCN(C(=O)CCCc3ccc(F)c(C)c3)CC2)n1,True,0.08117126724364648
1287,COC(=O)c1c(C)[nH]c(C(=O)OCC(=O)N(C)Cc2cccs2)c1C,False,0.661758754958626
1347,COc1ccc(C(=O)N2CCCC2)cc1NC(C)C,False,0.0018314901437178099
1384,CN(Cc1ccccc1Br)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1,False,0.09991942163923842
1387,Cc1cc(Nc2ccccn2)cc(C2CCCN(CC(=O)Nc3ncc(C)s3)C2)n1,False,0.17472870442846677
1388,O=C(CCc1ccc(Cl)cc1)N1CCCC(c2n[nH]cc2-c2cccc(F)c2)C1,True,0.2987436889182779
1399,O=C(NCCc1nnc2n1CCC2)c1ccc2c(c1)CCC2,False,0.007097616554821982
1410,CCCC(=O)N1CCC(c2cccc(C)n2)CC1,False,0.0038111583181615807
1459,Cc1nn(C)c(C)c1NC(=O)CN1CCC2(CCCCC2)CC1,False,0.020344486183298323
1460,c1ccc2c(c1)CCN(Cc1nnc3n1CCC3)C2,False,0.0013143432662377063
1464,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1,True,0.15469262778784557
1470,CCc1nnc(Nc2cccc(C3CCCN(CC(=O)N4CCCC4)C3)n2)s1,False,0.007511856320474797
1503,O=C(CC1CCCC1)NCc1nnc2n1CCC2,False,0.0018429929233648933
1529,Cc1cncc(C2CCN(Cc3cnccn3)CC2)n1,False,9.731861253454126e-05
1533,O=C(c1ccncc1)N1CCC(c2cnccn2)CC1,False,0.00235757578576654
1539,COc1ccc(-c2cccc(C3CCCN(C(=O)C4CCCC4)C3)n2)cc1,True,0.34783319171193705
1544,CC(C(=O)Nc1ccccc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.18610222486123126
1616,Cc1ccccc1NC(=O)CN1C(=O)CCC1=O,False,0.0171310491540655
1646,Cc1cc(C)nc(CNC(=O)CC2CCNCC2)n1,False,0.002023020253855352
1647,Cc1nnc(-c2cccc(C(=O)O)c2)o1,False,0.007369639144520915
1685,COc1cc(CN(C)C(=O)Nc2cccc(C)c2C)ccc1O,False,0.0875218752134292
1695,CSc1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,True,0.4689218155987239
1712,O=C(NCc1cccc(O)c1)Nc1ccccc1F,False,0.13858516337453394
1729,CC(=O)N1CCC(c2ccc(C(=O)O)cn2)CC1,False,0.00018851281869763407
1751,O=C(NCc1ccc(O)cc1)Nc1ccncc1F,False,0.04366222031073895
1757,COc1ccc(C(=O)N2CCCC2)cc1NC(=O)c1cc(F)c(F)c(F)c1F,False,0.03049093188487972
1772,Cc1cccc(NC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)c1C,False,0.015732244659511712
1847,COc1ccc(-c2cnn3c(N)c(-c4ccccc4)cnc23)cc1OC,True,0.761407301715562
1886,COc1cccc(N2CCN(c3nc(C)cc(C)c3C#N)CC2)c1,True,0.3722470607385857
1935,CN(C)S(=O)(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,True,0.4020697123355431
1977,O=C(CC1CCCC1)NCc1ccncc1,False,0.022922461130228847
2000,COc1cc(CC(=O)Nc2ccccc2F)ccc1C,False,0.11881958701489514
0,CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,True,0.2378943027970389
1,CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,True,0.2485448209657217
3,CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,False,0.012241205177898512
5,COc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,False,0.08215337548702167
6,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,False,0.038083806968056105
7,N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,False,0.03202699377486032
291,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccsc13)C2,False,0.033689582706622756
70,Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,False,0.07315416750236216
775,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccccc13)C2,False,0.0211734250755887
8,CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,False,0.010170919019797808
715,CCCc1cc(N2CCc3c(nc(C(C)C)n3C)C2)n2ncnc2n1,False,0.005205130635833242
591,c1ccc2c(N3CCn4c(nnc4C4CC4)C3)ncnc2c1,False,0.05457375565230909
10,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,False,0.05372419205377462
13,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,True,0.9588658420931989
15,O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,False,0.2389095811933927
17,CC(C)(C)c1ccc(-c2nc3n(c(=O)c2C#N)CCS3)cc1,True,0.7798389148041682
22,C[C@@H]1c2nnn(-c3ncc(F)cn3)c2CCN1C(=O)c1cccc(C(F)(F)F)c1Cl,False,0.08145428304569644
