mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.38207173347473145,0.0,0.0029168128967285156,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6640619770644997,0.6640619770644997,0.0,50,0.6807829771506313,0.6807829771506313,0.0
0.5638699531555176,0.0,0.004876136779785156,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.496574124927849,0.496574124927849,0.0,71,0.5156303520386072,0.5156303520386072,0.0
0.6384463310241699,0.0,0.0030791759490966797,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.44680842827821327,0.44680842827821327,0.0,75,0.48915399746507127,0.48915399746507127,0.0
0.2639026641845703,0.0,0.002652406692504883,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.40108940562834305,0.40108940562834305,0.0,79,0.43224683191380636,0.43224683191380636,0.0
0.07728075981140137,0.0,0.0030777454376220703,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.21107266435986158,0.21107266435986158,0.0,80,0.21162185602775369,0.21162185602775369,0.0
0.544440507888794,0.0,0.0033299922943115234,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6658089801560405,0.6658089801560405,0.0,48,0.6744392874552052,0.6744392874552052,0.0
0.4877908229827881,0.0,0.0030994415283203125,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5381416575974924,0.5381416575974924,0.0,68,0.5511211825030993,0.5511211825030993,0.0
0.5974647998809814,0.0,0.003556966781616211,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.4828445802282184,0.4828445802282184,0.0,72,0.5044606341215667,0.5044606341215667,0.0
0.7937169075012207,0.0,0.0034193992614746094,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.43209663721042607,0.43209663721042607,0.0,76,0.477269934086405,0.477269934086405,0.0
0.533541202545166,0.0,0.003672361373901367,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.40235652203107297,0.40235652203107297,0.0,78,0.4381835908791846,0.4381835908791846,0.0
0.8238222599029541,0.0,0.0030524730682373047,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6749606123140168,0.6749606123140168,0.0,29,0.7081411161199108,0.7081411161199108,0.0
0.7616162300109863,0.0,0.0031249523162841797,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5787693119576361,0.5787693119576361,0.0,66,0.5932703437435078,0.5932703437435078,0.0
0.8788735866546631,0.0,0.002447366714477539,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.500290130329782,0.500290130329782,0.0,69,0.5169287013432802,0.5169287013432802,0.0
0.8425302505493164,0.0,0.0026106834411621094,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.4648894108472623,0.4648894108472623,0.0,74,0.49650856124468346,0.49650856124468346,0.0
1.6850171089172363,0.0,0.0028569698333740234,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.42635972203113665,0.42635972203113665,0.0,77,0.4685009052957922,0.4685009052957922,0.0
0.7222640514373779,0.0,0.0030274391174316406,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6701522785677893,0.6701522785677893,0.0,44,0.6966258006515907,0.6966258006515907,0.0
0.6636762619018555,0.0,0.002357006072998047,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6173597777071325,0.6173597777071325,0.0,64,0.6079430649964848,0.6079430649964848,0.0
0.964885950088501,0.0,0.0030891895294189453,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5502417911426317,0.5502417911426317,0.0,67,0.5537979942767384,0.5537979942767384,0.0
1.4442763328552246,0.0,0.003187894821166992,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5002871937016049,0.5002871937016049,0.0,70,0.5094078496317823,0.5094078496317823,0.0
1.4253623485565186,0.0,0.0032355785369873047,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.4785366487915505,0.4785366487915505,0.0,73,0.49623526022284437,0.49623526022284437,0.0
1.8662381172180176,0.0,0.0031838417053222656,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6777515767706667,0.6777515767706667,0.0,22,0.7561254020978895,0.7561254020978895,0.0
1.9400146007537842,0.0,0.002991199493408203,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6772719361476411,0.6772719361476411,0.0,23,0.7162839835891035,0.7162839835891035,0.0
2.821028232574463,0.0,0.002561807632446289,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6699992172660892,0.6699992172660892,0.0,45,0.6778130481864026,0.6778130481864026,0.0
2.9211959838867188,0.0,0.002309083938598633,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.641902304693312,0.641902304693312,0.0,60,0.645662130988698,0.645662130988698,0.0
3.9392850399017334,0.0,0.0022253990173339844,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6144270239744358,0.6144270239744358,0.0,65,0.617948930554627,0.617948930554627,0.0
