mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.5040621757507324,0.0,0.002716064453125,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6082961681485809,0.6082961681485809,0.0,3,0.6941479372068157,0.6941479372068157,0.0
0.2362210750579834,0.0,0.003957509994506836,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5745240302369121,0.5745240302369121,0.0,41,0.5542677804777785,0.5542677804777785,0.0
0.19713330268859863,0.0,0.0023877620697021484,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.561623390108013,0.561623390108013,0.0,49,0.5416379440577962,0.5416379440577962,0.0
0.4215383529663086,0.0,0.0031163692474365234,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5181418871355448,0.5181418871355448,0.0,79,0.4902971435769206,0.4902971435769206,0.0
0.07047677040100098,0.0,0.003448963165283203,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.22145328719723184,0.22145328719723184,0.0,80,0.22116218560277537,0.22116218560277537,0.0
0.32170772552490234,0.0,0.0022754669189453125,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6172666197743841,0.6172666197743841,0.0,1,0.6839893476779418,0.6839893476779418,0.0
0.3871748447418213,0.0,0.0031151771545410156,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5922918028113702,0.5922918028113702,0.0,22,0.5736605825899347,0.5736605825899347,0.0
0.21406888961791992,0.0,0.0024509429931640625,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5739191756303095,0.5739191756303095,0.0,42,0.5542067318983064,0.5542067318983064,0.0
0.4934673309326172,0.0,0.0031452178955078125,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5597039192265043,0.5597039192265043,0.0,50,0.5391284931765391,0.5391284931765391,0.0
0.3354310989379883,0.0,0.0030198097229003906,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5253668204554822,0.5253668204554822,0.0,78,0.502597057524173,0.502597057524173,0.0
0.6246209144592285,0.0,0.003342151641845703,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6025637429091875,0.6025637429091875,0.0,8,0.7203412108406365,0.7203412108406365,0.0
0.5659608840942383,0.0,0.007021665573120117,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6049523687561794,0.6049523687561794,0.0,5,0.6190270723009218,0.6190270723009218,0.0
