mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.6944801807403564,0.0,0.00318145751953125,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5852991046041214,0.5852991046041214,0.0,44,0.6950342444124106,0.6950342444124106,0.0
0.5934650897979736,0.0,0.0027294158935546875,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5050284125704101,0.5050284125704101,0.0,72,0.5425288343916239,0.5425288343916239,0.0
0.5612704753875732,0.0,0.0030143260955810547,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.4829891860002645,0.4829891860002645,0.0,76,0.5166413463660915,0.5166413463660915,0.0
0.6535706520080566,0.0,0.003074169158935547,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.42518157319980787,0.42518157319980787,0.0,79,0.46223880144324114,0.46223880144324114,0.0
0.04065108299255371,0.0,0.004283905029296875,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.21453287197231835,0.21453287197231835,0.0,80,0.21335646140503037,0.21335646140503037,0.0
0.5594186782836914,0.0,0.003965854644775391,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5793901302981741,0.5793901302981741,0.0,47,0.6830498633516355,0.6830498633516355,0.0
0.3877885341644287,0.0,0.0026764869689941406,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5131327528193068,0.5131327528193068,0.0,69,0.5683686797330283,0.5683686797330283,0.0
0.3238341808319092,0.0,0.002225160598754883,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.49901052670953516,0.49901052670953516,0.0,73,0.526553038467599,0.526553038467599,0.0
0.7779996395111084,0.0,0.0035238265991210938,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.4799001221149318,0.4799001221149318,0.0,77,0.5047591719555838,0.5047591719555838,0.0
1.0117390155792236,0.0,0.002553701400756836,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.4299160814734224,0.4299160814734224,0.0,78,0.4616961864273448,0.4616961864273448,0.0
0.8288683891296387,0.0,0.0047643184661865234,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5987109617581384,0.5987109617581384,0.0,27,0.7190956732013878,0.7190956732013878,0.0
0.8664274215698242,0.0,0.003005504608154297,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5392527187624352,0.5392527187624352,0.0,66,0.6168244437424621,0.6168244437424621,0.0
1.1322531700134277,0.0,0.00442194938659668,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5144620663703413,0.5144620663703413,0.0,68,0.54734123825567,0.54734123825567,0.0
1.2263572216033936,0.0,0.002901315689086914,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5095433123984517,0.5095433123984517,0.0,71,0.5293402130216335,0.5293402130216335,0.0
2.023221015930176,0.0,0.0025289058685302734,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.4873096706296231,0.4873096706296231,0.0,75,0.5092658327507831,0.5092658327507831,0.0
0.537299633026123,0.0,0.004416227340698242,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5920070776625423,0.5920070776625423,0.0,37,0.7041493969011926,0.7041493969011926,0.0
0.9048211574554443,0.0,0.003299713134765625,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5513621601448211,0.5513621601448211,0.0,65,0.6340909898717645,0.6340909898717645,0.0
1.061525583267212,0.0,0.0033349990844726562,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5245176257726017,0.5245176257726017,0.0,67,0.5694845190464007,0.5694845190464007,0.0
1.0062944889068604,0.0,0.002653360366821289,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5098443707546947,0.5098443707546947,0.0,70,0.531637038498707,0.531637038498707,0.0
0.3968520164489746,0.0,0.0031669139862060547,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.4978798207373615,0.4978798207373615,0.0,74,0.517213555051174,0.517213555051174,0.0
1.4763422012329102,0.0,0.002584695816040039,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6180625707082658,0.6180625707082658,0.0,10,0.7679055654761978,0.7679055654761978,0.0
2.0667858123779297,0.0,0.0022330284118652344,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.607030263707182,0.607030263707182,0.0,25,0.7327071022829885,0.7327071022829885,0.0
1.4546325206756592,0.0,0.0026586055755615234,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5956855702435455,0.5956855702435455,0.0,31,0.7029980911356747,0.7029980911356747,0.0
1.860337257385254,0.0,0.002396106719970703,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5741848799512815,0.5741848799512815,0.0,51,0.6784278995237485,0.6784278995237485,0.0
2.375432014465332,0.0,0.002335071563720703,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5632090881261598,0.5632090881261598,0.0,64,0.6540577614677849,0.6540577614677849,0.0
1.3249893188476562,0.0,0.0025746822357177734,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.599898731187371,0.599898731187371,0.0,26,0.7422468858366975,0.7422468858366975,0.0
