feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
62,rdkit_desc_62,0.17622302344479576,0.17622302344479576,0.020898874504591998,positive,1
130,rdkit_desc_130,0.17536825070723305,0.17536825070723305,0.020797504162493277,positive,2
161,rdkit_desc_161,0.1523681950886675,0.1523681950886675,0.018069851063739043,positive,3
76,rdkit_desc_76,-0.13760326734826292,0.13760326734826292,0.016318829171796823,negative,4
75,rdkit_desc_75,-0.13472668550362352,0.13472668550362352,0.015977685762734048,negative,5
116,rdkit_desc_116,-0.1343303559522546,0.1343303559522546,0.015930683722963038,negative,6
215,rdkit_desc_215,0.12664674048431623,0.12664674048431623,0.01501945820732382,positive,7
174,rdkit_desc_174,-0.12010258008172435,0.12010258008172435,0.014243364457947584,negative,8
81,rdkit_desc_81,0.11758467442669464,0.11758467442669464,0.013944757651241917,positive,9
72,rdkit_desc_72,0.10844290973285237,0.10844290973285237,0.012860605368796432,positive,10
105,rdkit_desc_105,-0.0991688619517626,0.0991688619517626,0.01176076519503332,negative,11
64,rdkit_desc_64,-0.09777131190713886,0.09777131190713886,0.011595025086700496,negative,12
47,rdkit_desc_47,-0.09681725558750615,0.09681725558750615,0.011481880374366336,negative,13
59,rdkit_desc_59,-0.0944014257465064,0.0944014257465064,0.01119537907797178,negative,14
122,rdkit_desc_122,-0.09245041513429376,0.09245041513429376,0.010964002240004113,negative,15
140,rdkit_desc_140,-0.09036129909200455,0.09036129909200455,0.0107162470197164,negative,16
141,rdkit_desc_141,-0.09036129909200455,0.09036129909200455,0.0107162470197164,negative,17
179,rdkit_desc_179,-0.08978455554531409,0.08978455554531409,0.010647849084145893,negative,18
53,rdkit_desc_53,-0.07693205491520622,0.07693205491520622,0.009123628284342412,negative,19
150,rdkit_desc_150,-0.07692643707998932,0.07692643707998932,0.009122962046577957,negative,20
115,rdkit_desc_115,0.0763647757937301,0.0763647757937301,0.009056352766438713,positive,21
109,rdkit_desc_109,0.07570722388136066,0.07570722388136066,0.008978371497996972,positive,22
100,rdkit_desc_100,-0.07430998647057363,0.07430998647057363,0.008812668465950729,negative,23
11,rdkit_desc_11,0.07265758436144537,0.07265758436144537,0.008616704603597564,positive,24
74,rdkit_desc_74,0.07187440259444139,0.07187440259444139,0.008523824472823799,positive,25
168,rdkit_desc_168,0.071438763260029,0.071438763260029,0.008472160555129182,positive,26
113,rdkit_desc_113,0.07080954415689003,0.07080954415689003,0.008397539368774876,positive,27
24,rdkit_desc_24,0.07031453089434078,0.07031453089434078,0.008338834099452526,positive,28
56,rdkit_desc_56,0.0699725935952862,0.0699725935952862,0.008298282617803368,positive,29
152,rdkit_desc_152,-0.0698696606959516,0.0698696606959516,0.008286075462895136,negative,30
28,rdkit_desc_28,0.06874702563317894,0.06874702563317894,0.008152938436684198,positive,31
136,rdkit_desc_136,-0.0680223042022299,0.0680223042022299,0.008066991311614374,negative,32
88,rdkit_desc_88,0.0677654383011218,0.0677654383011218,0.008036528730012779,positive,33
146,rdkit_desc_146,0.06774801506509746,0.06774801506509746,0.008034462450499361,positive,34
41,rdkit_desc_41,-0.06679489180610755,0.06679489180610755,0.007921428392930386,negative,35
110,rdkit_desc_110,-0.06609863182218642,0.06609863182218642,0.007838856605532268,negative,36
118,rdkit_desc_118,0.06566626984198946,0.06566626984198946,0.007787581360175219,positive,37
50,rdkit_desc_50,0.06482783913389598,0.06482783913389598,0.007688149073708229,positive,38
204,rdkit_desc_204,-0.06474811739247757,0.06474811739247757,0.007678694607222397,negative,39
67,rdkit_desc_67,-0.06456526351115018,0.06456526351115018,0.007657009357225901,negative,40
57,rdkit_desc_57,0.06443253306556343,0.06443253306556343,0.007641268412194816,positive,41
166,rdkit_desc_166,0.06426097419491227,0.06426097419491227,0.00762092267508396,positive,42
129,rdkit_desc_129,0.06338851721220695,0.06338851721220695,0.0075174550995323166,positive,43
172,rdkit_desc_172,0.06136535727155681,0.06136535727155681,0.007277521832721635,positive,44
173,rdkit_desc_173,0.06107385770610852,0.06107385770610852,0.007242951929667196,positive,45
58,rdkit_desc_58,0.06064412481691306,0.06064412481691306,0.007191988476956914,positive,46
196,rdkit_desc_196,0.05964831384588246,0.05964831384588246,0.007073891941628862,positive,47
2,rdkit_desc_2,-0.059600715779841454,0.059600715779841454,0.0070682471286560335,negative,48
104,rdkit_desc_104,-0.059335956278243285,0.059335956278243285,0.00703684841871657,negative,49
132,rdkit_desc_132,-0.059064881269246895,0.059064881269246895,0.007004700731748066,negative,50
71,rdkit_desc_71,0.05830245181765132,0.05830245181765132,0.006914281687085083,positive,51
15,rdkit_desc_15,-0.057751830351489834,0.057751830351489834,0.006848981655931956,negative,52
124,rdkit_desc_124,-0.05664762164530849,0.05664762164530849,0.00671802987263906,negative,53
54,rdkit_desc_54,0.05508043234806198,0.05508043234806198,0.0065321716810824125,positive,54
138,rdkit_desc_138,0.05460947423851587,0.05460947423851587,0.006476319192367126,positive,55
153,rdkit_desc_153,0.05460947423851587,0.05460947423851587,0.006476319192367126,positive,56
101,rdkit_desc_101,0.05458063807999486,0.05458063807999486,0.0064728994164130835,positive,57
160,rdkit_desc_160,0.054269678033576206,0.054269678033576206,0.006436021630190778,positive,58
87,rdkit_desc_87,-0.05407676206513242,0.05407676206513242,0.006413143083814563,negative,59
23,rdkit_desc_23,0.05353191846366252,0.05353191846366252,0.006348528268853587,positive,60
16,rdkit_desc_16,-0.05348557592302409,0.05348557592302409,0.006343032352814387,negative,61
188,rdkit_desc_188,0.05314044402148126,0.05314044402148126,0.006302102012630238,positive,62
0,rdkit_desc_0,0.05209282369515289,0.05209282369515289,0.006177861233528778,positive,63
1,rdkit_desc_1,0.05209282369515289,0.05209282369515289,0.006177861233528778,positive,64
77,rdkit_desc_77,0.0514134388723544,0.0514134388723544,0.006097290727618477,positive,65
133,rdkit_desc_133,-0.051237578950708164,0.051237578950708164,0.006076434914563927,negative,66
207,rdkit_desc_207,0.049880788361577916,0.049880788361577916,0.005915528605632466,positive,67
205,rdkit_desc_205,-0.04884853652936443,0.04884853652936443,0.005793110427366884,negative,68
158,rdkit_desc_158,0.0478854842465918,0.0478854842465918,0.005678898853841527,positive,69
202,rdkit_desc_202,-0.047662760766428995,0.047662760766428995,0.005652485335504596,negative,70
203,rdkit_desc_203,-0.04732987820694484,0.04732987820694484,0.005613007685539034,negative,71
190,rdkit_desc_190,-0.0472603501673593,0.0472603501673593,0.005604762124059925,negative,72
18,rdkit_desc_18,0.04682964579706017,0.04682964579706017,0.005553683460174212,positive,73
21,rdkit_desc_21,0.046120568287509094,0.046120568287509094,0.005469591599777895,positive,74
186,rdkit_desc_186,-0.045366766959292704,0.045366766959292704,0.005380195792965376,negative,75
63,rdkit_desc_63,0.045194671606808484,0.045194671606808484,0.005359786432689487,positive,76
17,rdkit_desc_17,-0.044950645355901576,0.044950645355901576,0.005330846547912585,negative,77
94,rdkit_desc_94,0.04444177694279574,0.04444177694279574,0.005270498150200631,positive,78
148,rdkit_desc_148,0.04433762724787409,0.04433762724787409,0.0052581466914564156,positive,79
187,rdkit_desc_187,0.04424224205665707,0.04424224205665707,0.005246834644359088,positive,80
154,rdkit_desc_154,-0.04406483319785778,0.04406483319785778,0.005225795137695473,negative,81
13,rdkit_desc_13,0.04403873627268341,0.04403873627268341,0.0052227002165352665,positive,82
184,rdkit_desc_184,0.04361473841767995,0.04361473841767995,0.005172416900605726,positive,83
22,rdkit_desc_22,0.04272391625164856,0.04272391625164856,0.00506677133687704,positive,84
131,rdkit_desc_131,0.04174866059152084,0.04174866059152084,0.004951112524240182,positive,85
214,rdkit_desc_214,0.04096634144708482,0.04096634144708482,0.004858334694746013,positive,86
145,rdkit_desc_145,-0.040605759875527024,0.040605759875527024,0.004815572126805987,negative,87
36,rdkit_desc_36,0.039757739187599186,0.039757739187599186,0.004715002532732182,positive,88
189,rdkit_desc_189,0.03974316820739252,0.03974316820739252,0.004713274511723376,positive,89
117,rdkit_desc_117,-0.03971134554741102,0.03971134554741102,0.004709500556627412,negative,90
212,rdkit_desc_212,0.03914483102405864,0.03914483102405864,0.004642315714958417,positive,91
79,rdkit_desc_79,0.0379875012536236,0.0379875012536236,0.004505064127964014,positive,92
55,rdkit_desc_55,0.03785424486454914,0.03785424486454914,0.004489260809545325,positive,93
157,rdkit_desc_157,-0.037829008568017956,0.037829008568017956,0.004486267953198543,negative,94
5,rdkit_desc_5,-0.0374738353335892,0.0374738353335892,0.004444146777947899,negative,95
14,rdkit_desc_14,0.03742997804821029,0.03742997804821029,0.0044389455965964,positive,96
51,rdkit_desc_51,-0.03717303582674291,0.03717303582674291,0.0044084739639095386,negative,97
42,rdkit_desc_42,-0.03673940692254173,0.03673940692254173,0.0043570484698207766,negative,98
97,rdkit_desc_97,0.03614306746091927,0.03614306746091927,0.004286326589518411,positive,99
96,rdkit_desc_96,0.03610010847474177,0.03610010847474177,0.004281231940457136,positive,100
195,rdkit_desc_195,0.03558696711444545,0.03558696711444545,0.004220376799725154,positive,101
149,rdkit_desc_149,-0.035445801202573325,0.035445801202573325,0.0042036354646891785,negative,102
7,rdkit_desc_7,0.035131292708730597,0.035131292708730597,0.004166336856283981,positive,103
178,rdkit_desc_178,-0.03472746650649331,0.03472746650649331,0.0041184457637510755,negative,104
95,rdkit_desc_95,-0.034522182475694684,0.034522182475694684,0.004094100447721463,negative,105
39,rdkit_desc_39,-0.034513708093896554,0.034513708093896554,0.004093095442596474,negative,106
103,rdkit_desc_103,-0.034008283174886814,0.034008283174886814,0.004033155420303149,negative,107
49,rdkit_desc_49,0.033434201274900745,0.033434201274900745,0.003965073138268504,positive,108
211,rdkit_desc_211,0.03314574173998263,0.03314574173998263,0.0039308637625464085,positive,109
32,rdkit_desc_32,0.033143450522773524,0.033143450522773524,0.003930592039476518,positive,110
