,smiles,value,preds
2049,O=C(CCc1cccs1)Nc1ccc(N2CCCC2)cn1,True,0.2730234649574072
2056,O=C(c1ccco1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.3960535872199594
2059,N#Cc1cccc(NC(=O)C2CCC2)c1,False,0.428146424191729
2063,Cc1nc(C(=O)NC2CC2)ccc1C#N,False,0.14420608686409778
2069,Cc1ccnc(NC(=O)CN(C)c2ncnc3sc4c(c23)CCC(C)C4)c1,True,0.4294137195656548
2073,N#CCc1ccc(NC(=O)C2CC2)cc1,False,0.3466633133996052
32,COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,False,0.44951012249058253
2084,Cc1ccc2c(CC(=O)N(C)CC(N)=O)coc2c1C,False,0.1872860542200337
2096,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,False,0.768270405215821
52,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,True,0.8407422106675788
2116,Cc1cc(NC(=O)CN(C)c2c(F)cccc2F)on1,False,0.1534532734721263
72,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,False,0.7426910941617909
2120,Cn1cc(-c2nc(C(=O)Nc3cccnc3-n3cncn3)cs2)cn1,True,0.4812619594831554
2135,COc1ccccc1-c1nc(-c2ccc(NC(C)=O)cc2)c(C)s1,True,0.8906213059446725
91,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,True,0.40227303773648
93,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,False,0.41347219743497615
94,O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,False,0.40330559481313577
2148,Cc1cc(NC(=O)c2ccc(Cl)cc2F)no1,True,0.5236861013815469
2150,Cc1cc(C(=O)O)c2ccc(F)cc2n1,False,0.694442999886314
2152,C#CCNC(=O)c1ccc(OC)c(OC)c1,False,0.19547031518802746
2155,CS(=O)(=O)NCCc1ccc2c(c1)OCCO2,False,0.2990639152706784
107,O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,False,0.4302005234731587
