,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.7330331136757776
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.3967167581248901
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.2900493490693944
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.15094604833942427
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.2881338802545786
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.16510704791776784
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.2129316549682893
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.2129316549682893
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.3199817227146259
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.37284513556979976
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.1918258126177364
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.2166236467854096
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.48570516365608485
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.19618192334059228
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.19618192334059228
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.14822080384556494
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.2169837245708854
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.49817591864077976
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.877844694086704
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.9147400476754421
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.8800801227940666
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.9149052894823435
4858,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,0.9149052894823435
5119,Fc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.9149052894823435
