,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,0.12670487382745954
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.21082807250184532
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.17082230970412984
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.19063282599574255
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.8368330644106244
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.3893258909527767
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.2502077590418558
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.575184813868262
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.3197268277517791
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.29842206134491356
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,0.10662940962269077
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.3450967513632522
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.5888576687738809
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.24482440215122162
153,NCc1cccc(C(=O)N2CCCC2)c1,False,0.037612258593987
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.1322691004219818
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,0.0911117369660189
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.21906845541659348
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.11240395471602826
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.13347349240214884
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,0.04747147206532919
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.08942811097167772
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,0.04920137826910635
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.2929482411291473
280,CCOc1ccc(-c2csc(N)n2)cc1,True,0.24246114988392378
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.25988705223351816
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.06406579518116383
382,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,0.05278696751480168
394,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,0.06376540023983658
409,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,0.2513063622190272
443,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,0.1653629588026602
501,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.1008079316531012
608,CNC(=O)CC1CCN(c2ncccn2)CC1,False,0.03789749761417603
618,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,0.20316307280767254
631,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.17925446698058856
638,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,0.4519751751967406
641,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,0.279855426510979
663,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,0.13375903899574693
721,O=C(Nc1nncs1)c1cccnc1,False,0.21118595250494335
792,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,0.054262578920912775
793,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,0.07849180034634454
822,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,0.08267301528125631
