,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,0.0617076693683127
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.9053910539117833
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.07535880874561818
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.0754081288685829
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.9609889240124774
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.905392988292477
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.9053441357326738
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.9121505338708013
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.9053055907249988
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.07541813264969865
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,0.07531540623337009
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.8874433147461784
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.9053657843378868
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.07533063744134903
153,NCc1cccc(C(=O)N2CCCC2)c1,False,0.019421498293175812
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.027483863357322707
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,0.07543419994875293
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.07534277730134382
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.05944033301330285
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.07541840014948607
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,0.030188692313109174
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.9053295451763881
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,0.022245917619755917
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.0753906100061942
280,CCOc1ccc(-c2csc(N)n2)cc1,True,0.9053072940967961
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.07541628526182437
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.02260591240110884
382,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,0.07537510070945777
394,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,0.04910393070923566
409,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,0.07539520554477637
443,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,0.07542326764623973
501,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.07543304540545338
608,CNC(=O)CC1CCN(c2ncccn2)CC1,False,0.014455893319766594
618,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,0.0754294395228051
631,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.9052833567964591
638,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,0.9053995358779864
641,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,0.07537809472560399
663,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,0.07540634231622355
721,O=C(Nc1nncs1)c1cccnc1,False,0.07540918666134573
792,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,0.03553842999607648
793,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,0.0754408952973129
822,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,0.047429068646358055
823,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,0.05295671657479781
824,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.025640655067080288
843,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,0.07537862503945858
895,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,0.0754330318034087
904,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,0.04692854630670864
968,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,0.07542267901054243
