,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,-1.0003658099500348
21,CC(C)CCS(=O)(=O)O,0,-1.0005675531334595
90,O=S(=O)(O)CCO,0,-1.0002468557919377
106,O=S(=O)(O)CO,0,-1.000533966680104
117,O=S(=O)(O)CCCCBr,0,-1.0002903360488011
123,CCCCCCCCS(=O)(=O)O,0,-1.000500420011685
126,O=S(=O)(O)CCCCCO,0,-1.0001751708456317
171,CCCCS(=O)(=O)O,0,-1.0005999539404178
408,O=S(=O)(O)CS(=O)(=O)O,0,-1.000621120472369
480,CNCCS(=O)(=O)O,0,-1.0004061524137973
802,O=C(O)CS(=O)(=O)O,0,-1.0003208900721978
929,O=C(O)CCS(=O)(=O)O,0,-1.000398496920406
1061,CCCCCCCCCCCCS(=O)(=O)O,0,-1.000500420011685
1120,NCCS(=O)(=O)O,0,-1.0002870610165877
1351,NCS(=O)(=O)O,0,-1.000747535171849
1370,CN(C)CCS(=O)(=O)O,0,-1.000568359142216
1960,C[N+](C)(C)CCS(=O)(=O)O,0,-1.0002558636748466
2578,O=S(=O)(O)CCCCO,0,-1.000165661154478
2822,NCCCS(=O)(=O)O,0,-1.0003525078697015
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,-1.000460993263568
3133,O=S(=O)(O)CCCO,0,-1.0002086300643163
3292,CCCS(=O)(=O)O,0,-1.0005974184365363
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,-1.000171816709207
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,-1.000255862918147
4183,O=S(=O)(O)CCS,0,-1.0003148573647371
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,-0.999884428206878
5653,O=S(=O)(O)CCN(CCO)CCO,0,-1.0001953364750256
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,-1.0001087934848505
5923,C[S+](C)CCS(=O)(=O)O,0,-1.0002960224206794
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,-1.0001375846092009
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,-1.0002708200751107
6648,CC(=O)CCS(=O)(=O)O,0,-1.000437666543457
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-0.9999720788815643
17847,NCCCCCS(=O)(=O)O,0,-1.0003190485564295
10,CC(C)(CCC(=O)O)CCC(=O)O,0,-1.0004444349375439
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,-1.0003831877380611
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,-1.000358817682008
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.0004898320745446
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,-1.0003086283301121
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,-1.0003378441157287
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,-1.0003118767468726
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.0004249069294195
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,-1.0002443200479496
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,-1.0000191784835073
16,NNP(=S)(NN)c1ccccc1,1,-1.0002371933929857
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,-1.0002266324278202
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,-1.0005682092211095
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,-1.0004296225866887
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,-1.000045716174663
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,-1.0000208144316451
125,CCOC(C)CCCS(=O)(=O)O,0,-1.0002837495682064
1676,CC(O)CS(=O)(=O)O,0,-1.000425275740435
23,CCCNP(=S)(NCCC)NCCC,0,-1.0000974208866131
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,-1.00004293374297
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-0.9999454628756388
3720,CCOP(=O)(NC1CCCCC1)OCC,0,-0.9999227393324139
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-0.9998160562223524
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,-1.0000657130200301
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,-1.0000619131111483
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,-1.000227734706295
26906,C#CCOC(=O)C=[N+]=[N-],0,-1.0000568662086329
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,-1.0004055921141293
33528,[N-]=[N+]=CC(=O)OCCCCl,0,-1.0000831541270776
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,-1.0000752792635643
34,Nc1nc(O)c2nn[nH]c2n1,0,-1.0003505671316992
13982,COc1nc(O)c2nn[nH]c2n1,0,-1.0002637776029764
33996,Oc1nc(Br)nc2[nH]nnc12,0,-1.0003292989182404
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,-1.0002402170626914
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,-1.0004907669259586
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,-1.0002605066380232
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,-1.0001928918187508
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,-1.0012131080417197
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,-1.000473939360399
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,-1.0002540679394036
36,Nc1nc(S)c2nc[nH]c2n1,0,-1.0001184592743988
37,Sc1ncnc2[nH]cnc12,0,-1.0000544894843364
1937,Nc1nnnc2[nH]cnc12,0,-1.0003627530073749
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,-1.0001856637442137
35936,Sc1nc(S)c2nc[nH]c2n1,0,-0.9999858845673038
781,Sc1nnc(S)c2[nH]cnc12,0,-1.000198428676976
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,-1.0001324846722304
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,-1.0001544052771527
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,-1.0000972784088111
41,CCCCOB(OCCCC)OCCCC,0,-1.0012494971066366
42,CCCCCOB(OCCCCC)OCCCCC,0,-1.0011404534685602
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,-1.000534890210128
51,NC1(C(=O)O)CCCC1,0,-1.0000797106673593
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,-1.000435082341591
4076,NC1(C(=O)O)CSSC1,0,-1.0002693906841336
53,CCOC(=S)SCCSC,0,-1.000336692546279
9721,CCOC(=S)SSC(=S)OCC,0,-1.0001742296313927
9722,CCOC(=S)SSSC(=S)OCC,0,-1.0000552942052485
58,CCCCCOC(=S)S,0,-1.0003503547683243
288,CCCCOC(=S)SSC(=S)OCCCC,0,-1.0003454877238431
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,-1.000358737515507
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,-1.0001175085650351
13095,CCCCCCCCCOC(=S)NC,0,-1.000489090257924
13096,CCCCCCCCCCCCOC(=S)NC,0,-1.000489090257924
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,-1.0004942487008697
13106,C=CCNC(=S)OCCCCCCCCCC,0,-1.0003101106936987
64,CCC(C)(C(=O)O)C(=O)O,0,-1.0002791193706975
94,CCC(CC)(C(=O)O)C(=O)O,0,-1.000322432426055
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,-1.0003940106668046
65,CC(C)C(C(=O)O)C(=O)O,0,-1.0001289449697828
318,CC(CCC(C)C(=O)O)C(=O)O,0,-1.0002429211868906
66,CCOC(=O)C(=O)C1CCCCC1=O,0,-1.000264206633455
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,-1.0003884962476326
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,-1.0003450519849315
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,-1.0004626130809078
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,-1.0002892731187052
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,-1.0001212775147172
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,-1.0002846510520789
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-1.000321964814811
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,-1.0003168174567867
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.0001611263775152
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-1.000321964814811
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,-0.9999577189060977
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,-0.9999577189060977
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,-0.9999577189060977
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,-1.0002158496878286
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,-0.9999577189060977
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,-0.9999577189060977
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,-1.000321964814811
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,-1.0001843743062813
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,-1.000624177720619
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,-1.0003768682305412
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,-1.000065438891051
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,-1.0005746662551422
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,-1.0007792894881453
92,C1CCNCC1.S=C(S)N1CCCCC1,0,-1.000430867939594
212,C1COCCN1.S=C(S)N1CCOCC1,0,-1.000417150045559
570,S=C(S)N1CCNCC1,0,-1.0003292282323122
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,-1.000363363758533
25510,S=C(S)N1CCCCC1.[NaH],0,-0.9998164768672899
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,-1.00023917118744
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,-1.0001469707655082
3272,CCC(F)(C(N)=O)C(=O)O,0,-1.0005544328210993
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,-1.000222189029609
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,-0.9999835835093285
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,-1.0002076728284186
101,C=C(C)CS(=O)(=O)O,0,-1.000414584906702
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,-1.0003838209282725
