feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
7,maccs_bit_7,-0.0027847531372048795,0.0027847531372048795,0.0806717217262278,negative,1
5,maccs_bit_5,-0.00261673203454544,0.00261673203454544,0.07580430584767661,negative,2
18,maccs_bit_18,-0.0021751154965050645,0.0021751154965050645,0.0630110833567768,negative,3
9,maccs_bit_9,-0.002174351488776427,0.002174351488776427,0.06298895075979437,negative,4
12,maccs_bit_12,-0.0021020435382412828,0.0021020435382412828,0.060894256337429904,negative,5
10,maccs_bit_10,-0.0018321772832974315,0.0018321772832974315,0.05307648063183137,negative,6
4,maccs_bit_4,-0.0018093964296244103,0.0018093964296244103,0.052416540379446735,negative,7
44,maccs_bit_44,0.0014181764125424934,0.0014181764125424934,0.04108325847014242,positive,8
3,maccs_bit_3,-0.0013018424841995113,0.0013018424841995113,0.037713172206760466,negative,9
35,maccs_bit_35,-0.0007422919964596986,0.0007422919964596986,0.021503512314239737,negative,10
33,maccs_bit_33,-0.0007098159825318362,0.0007098159825318362,0.020562712239948322,negative,11
39,maccs_bit_39,0.0006768380543036301,0.0006768380543036301,0.019607372172784004,positive,12
71,maccs_bit_71,-0.0005990428681528215,0.0005990428681528215,0.01735371761182807,negative,13
61,maccs_bit_61,-0.0005632736470886357,0.0005632736470886357,0.016317516373915028,negative,14
94,maccs_bit_94,0.0005095497992329001,0.0005095497992329001,0.014761186210793196,positive,15
124,maccs_bit_124,-0.00048213616571501916,0.00048213616571501916,0.013967038612891926,negative,16
78,maccs_bit_78,-0.00045590803943440505,0.00045590803943440505,0.013207234062735709,negative,17
40,maccs_bit_40,-0.00042577882844341275,0.00042577882844341275,0.012334418698090583,negative,18
32,maccs_bit_32,0.000400611447240351,0.000400611447240351,0.01160534295135163,positive,19
119,maccs_bit_119,0.0003828193717367867,0.0003828193717367867,0.011089922986551362,positive,20
55,maccs_bit_55,-0.0003760586840257929,0.0003760586840257929,0.010894072119049818,negative,21
29,maccs_bit_29,-0.00034299280482485983,0.00034299280482485983,0.009936184193584314,negative,22
102,maccs_bit_102,0.00034204854046038236,0.00034204854046038236,0.009908829728648302,positive,23
51,maccs_bit_51,0.0003180680896264221,0.0003180680896264221,0.009214138256466865,positive,24
63,maccs_bit_63,-0.00029234401783284625,0.00029234401783284625,0.008468935698411832,negative,25
60,maccs_bit_60,0.00024843683402764327,0.00024843683402764327,0.007196985209733714,positive,26
8,maccs_bit_8,0.00024388504840144876,0.00024388504840144876,0.007065124191789993,positive,27
107,maccs_bit_107,-0.00023879592517062065,0.00023879592517062065,0.006917697000624343,negative,28
