feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
5,maccs_bit_5,-0.003390941389475991,0.003390941389475991,0.09060368142606919,negative,1
7,maccs_bit_7,-0.0027617161403692774,0.0027617161403692774,0.07379120445662396,negative,2
9,maccs_bit_9,-0.0026292361658007274,0.0026292361658007274,0.0702514283200044,negative,3
10,maccs_bit_10,-0.0023081829494218872,0.0023081829494218872,0.061673101537984026,negative,4
12,maccs_bit_12,-0.002201946923754486,0.002201946923754486,0.05883454612814595,negative,5
18,maccs_bit_18,-0.0021739006431134925,0.0021739006431134925,0.05808516830514105,negative,6
44,maccs_bit_44,0.0014328069921927672,0.0014328069921927672,0.0382836426098591,positive,7
3,maccs_bit_3,-0.0013032416037569577,0.0013032416037569577,0.034821742261443744,negative,8
6,maccs_bit_6,-0.0010471978027655942,0.0010471978027655942,0.02798042349134071,negative,9
20,maccs_bit_20,-0.0007940744931375018,0.0007940744931375018,0.02121713829324415,negative,10
33,maccs_bit_33,-0.0006818939774373006,0.0006818939774373006,0.018219750093537213,negative,11
35,maccs_bit_35,-0.000673462684822948,0.000673462684822948,0.017994471605265017,negative,12
71,maccs_bit_71,-0.0006512586432043527,0.0006512586432043527,0.01740119449365641,negative,13
94,maccs_bit_94,0.0006414781813379317,0.0006414781813379317,0.01713986710713913,positive,14
61,maccs_bit_61,-0.0005905735535437218,0.0005905735535437218,0.015779729567135248,negative,15
39,maccs_bit_39,0.0005814763506709619,0.0005814763506709619,0.01553665840303022,positive,16
124,maccs_bit_124,-0.0005364132244940062,0.0005364132244940062,0.014332601871451361,negative,17
40,maccs_bit_40,-0.0004564402569314785,0.0004564402569314785,0.012195777773511898,negative,18
78,maccs_bit_78,-0.00044161307904967695,0.00044161307904967695,0.011799605517211709,negative,19
119,maccs_bit_119,0.0004127084532454667,0.0004127084532454667,0.011027293286681205,positive,20
56,maccs_bit_56,-0.0004073595171837502,0.0004073595171837502,0.010884373299798428,negative,21
67,maccs_bit_67,0.00040489121873796274,0.00040489121873796274,0.010818422019501853,positive,22
29,maccs_bit_29,-0.0003910106770497884,0.0003910106770497884,0.010447543247890009,negative,23
28,maccs_bit_28,-0.0003891571834748475,0.0003891571834748475,0.010398019141719844,negative,24
58,maccs_bit_58,0.000370666162862493,0.000370666162862493,0.009903951463049778,positive,25
102,maccs_bit_102,0.0003496378179781434,0.0003496378179781434,0.009342088180265778,positive,26
52,maccs_bit_52,-0.000345666448316323,0.000345666448316323,0.009235975844387175,negative,27
55,maccs_bit_55,-0.0003288449116190806,0.0003288449116190806,0.008786515657094053,negative,28
88,maccs_bit_88,-0.00032479419454868597,0.00032479419454868597,0.008678283211634448,negative,29
15,maccs_bit_15,0.00030109237237717357,0.00030109237237717357,0.008044986407416636,positive,30
81,maccs_bit_81,0.0002593026987968289,0.0002593026987968289,0.006928394335455735,positive,31
70,maccs_bit_70,-0.0002562182266783869,0.0002562182266783869,0.006845979307565767,negative,32
43,maccs_bit_43,0.00022301041382161158,0.00022301041382161158,0.005958688802849393,positive,33
59,maccs_bit_59,0.00021740649207628582,0.00021740649207628582,0.005808955769383847,positive,34
25,maccs_bit_25,-0.000208877668235255,0.000208877668235255,0.005581071312097124,negative,35
51,maccs_bit_51,0.00018752592758988773,0.00018752592758988773,0.005010567111308252,positive,36
