,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,-1.0004604328117233
21,CC(C)CCS(=O)(=O)O,0,-1.0004923324698205
90,O=S(=O)(O)CCO,0,-1.0003760254524416
106,O=S(=O)(O)CO,0,-1.0005176470015607
117,O=S(=O)(O)CCCCBr,0,-1.0004102628593494
123,CCCCCCCCS(=O)(=O)O,0,-1.0004862253693312
126,O=S(=O)(O)CCCCCO,0,-1.000395152381588
171,CCCCS(=O)(=O)O,0,-1.0004506837779439
408,O=S(=O)(O)CS(=O)(=O)O,0,-1.0005981056604463
480,CNCCS(=O)(=O)O,0,-1.0002754420432205
802,O=C(O)CS(=O)(=O)O,0,-1.0003917175757118
929,O=C(O)CCS(=O)(=O)O,0,-1.0003745068573147
1061,CCCCCCCCCCCCS(=O)(=O)O,0,-1.0004862253693312
1120,NCCS(=O)(=O)O,0,-1.0001482105865755
1351,NCS(=O)(=O)O,0,-1.0005726578940988
1370,CN(C)CCS(=O)(=O)O,0,-1.0004076942753266
1960,C[N+](C)(C)CCS(=O)(=O)O,0,-1.0002019293654478
2578,O=S(=O)(O)CCCCO,0,-1.0003642070681047
2822,NCCCS(=O)(=O)O,0,-1.0002204302966669
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,-1.0006147556526224
3133,O=S(=O)(O)CCCO,0,-1.0003390316199323
3292,CCCS(=O)(=O)O,0,-1.000470246166787
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,-1.0002076321773523
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,-1.0004643509430928
4183,O=S(=O)(O)CCS,0,-1.0003913569292302
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,-1.0002459301033917
5653,O=S(=O)(O)CCN(CCO)CCO,0,-1.0003095623663278
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,-1.0005033868113054
5923,C[S+](C)CCS(=O)(=O)O,0,-1.0003224726690854
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,-1.0003162105406767
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,-1.0004482579200151
6648,CC(=O)CCS(=O)(=O)O,0,-1.0004025881410592
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.0004070377583951
17847,NCCCCCS(=O)(=O)O,0,-1.000276551039223
