mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
6.968879222869873,0.0,0.3584730625152588,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.3235988915580774,0.3235988915580774,0.0,3,0.2846384842068684,0.2846384842068684,0.0
19.57725191116333,0.0,1.5430939197540283,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.274564687292065,0.274564687292065,0.0,7,0.26435784539704804,0.26435784539704804,0.0
6.224937438964844,0.0,0.40488100051879883,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.32080946135534505,0.32080946135534505,0.0,5,0.27472462266286457,0.27472462266286457,0.0
21.97377848625183,0.0,1.6719169616699219,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.26096227185974447,0.26096227185974447,0.0,8,0.25651994525065736,0.25651994525065736,0.0
8.254645109176636,0.0,0.4694209098815918,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.3330885539687254,0.3330885539687254,0.0,1,0.2994841099986234,0.2994841099986234,0.0
28.951985120773315,0.0,1.3031857013702393,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.25449499933996017,0.25449499933996017,0.0,9,0.24844624276057667,0.24844624276057667,0.0
13.915889024734497,0.0,0.5220391750335693,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.3117502137063849,0.3117502137063849,0.0,6,0.2798128848535748,0.2798128848535748,0.0
34.38575863838196,0.0,1.2905676364898682,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.25290647786278747,0.25290647786278747,0.0,11,0.2465124670921126,0.2465124670921126,0.0
31.82798480987549,0.0,0.7649624347686768,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.3228610978064791,0.3228610978064791,0.0,4,0.27304575829619016,0.27304575829619016,0.0
111.28545093536377,0.0,1.1655724048614502,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.2533438683652516,0.2533438683652516,0.0,10,0.24597457244299858,0.24597457244299858,0.0
53.74973440170288,0.0,0.9003727436065674,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.32374752639245513,0.32374752639245513,0.0,2,0.2825749376275128,0.2825749376275128,0.0
135.73392605781555,0.0,1.1688456535339355,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.2527463196348975,0.2527463196348975,0.0,12,0.24585521836767282,0.24585521836767282,0.0
