mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
4.544600248336792,0.0,0.28333044052124023,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.21599033026318276,0.21599033026318276,0.0,1,0.24816729530953086,0.24816729530953086,0.0
32.26569843292236,0.0,2.149968385696411,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.17373578872690115,0.17373578872690115,0.0,8,0.2005946489576525,0.2005946489576525,0.0
5.019171714782715,0.0,0.3028228282928467,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.19483237279948495,0.19483237279948495,0.0,2,0.26389304776913036,0.26389304776913036,0.0
21.162155866622925,0.0,1.3767802715301514,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.17859130458972597,0.17859130458972597,0.0,3,0.20117253856226613,0.20117253856226613,0.0
7.146131992340088,0.0,0.45591211318969727,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.15741389006941173,0.15741389006941173,0.0,11,0.13456430528875912,0.13456430528875912,0.0
31.089264154434204,0.0,1.3456380367279053,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.17372863504123226,0.17372863504123226,0.0,9,0.2013784477215144,0.2013784477215144,0.0
9.77813196182251,0.0,0.5394854545593262,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.17593043212607964,0.17593043212607964,0.0,4,0.17349168084902336,0.17349168084902336,0.0
38.805203676223755,0.0,1.459265947341919,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.17387293563262637,0.17387293563262637,0.0,7,0.20036015238619978,0.20036015238619978,0.0
23.592989683151245,0.0,0.9517419338226318,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.15359361585257017,0.15359361585257017,0.0,12,0.14323363866726413,0.14323363866726413,0.0
101.13760328292847,0.0,1.2952558994293213,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.17479415571852752,0.17479415571852752,0.0,6,0.19964659758825992,0.19964659758825992,0.0
38.02862191200256,0.0,1.264676570892334,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.17085304011612737,0.17085304011612737,0.0,10,0.1476990163526808,0.1476990163526808,0.0
133.36656546592712,0.0,1.1979365348815918,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.17523631040351534,0.17523631040351534,0.0,5,0.1998744101051003,0.1998744101051003,0.0
