feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
7,maccs_bit_7,-0.0017377173146541822,0.0017377173146541822,0.05818703459967349,negative,1
10,maccs_bit_10,-0.001506112619253945,0.001506112619253945,0.05043180864257797,negative,2
12,maccs_bit_12,-0.0014973651404816928,0.0014973651404816928,0.050138901478858855,negative,3
6,maccs_bit_6,-0.0011833825908815051,0.0011833825908815051,0.03962527344326803,negative,4
9,maccs_bit_9,-0.0011537918861018286,0.0011537918861018286,0.038634436010548764,negative,5
18,maccs_bit_18,-0.0011405791623447133,0.0011405791623447133,0.03819201122262278,negative,6
44,maccs_bit_44,0.0008602649181714377,0.0008602649181714377,0.028805758069164588,positive,7
3,maccs_bit_3,-0.0008597763423190095,0.0008597763423190095,0.028789398227555104,negative,8
20,maccs_bit_20,-0.0008190345987085478,0.0008190345987085478,0.027425171016879735,negative,9
4,maccs_bit_4,-0.0007531414213733292,0.0007531414213733292,0.025218754267070344,negative,10
5,maccs_bit_5,-0.000742551872433872,0.000742551872433872,0.024864165839286998,negative,11
76,maccs_bit_76,-0.0006471552712669186,0.0006471552712669186,0.021669834237718403,negative,12
40,maccs_bit_40,-0.0006283295331007931,0.0006283295331007931,0.021039459050224377,negative,13
50,maccs_bit_50,0.0006093818608772401,0.0006093818608772401,0.020405000930967764,positive,14
33,maccs_bit_33,-0.0006042592526477701,0.0006042592526477701,0.02023347166105998,negative,15
8,maccs_bit_8,-0.0005549975460010584,0.0005549975460010584,0.018583955594828224,negative,16
35,maccs_bit_35,-0.00047770447836714344,0.00047770447836714344,0.015995816337192676,negative,17
63,maccs_bit_63,-0.00045374554023025135,0.00045374554023025135,0.015193557217952552,negative,18
16,maccs_bit_16,-0.00044927119607325247,0.00044927119607325247,0.015043734910216641,negative,19
78,maccs_bit_78,-0.00044901194680728104,0.00044901194680728104,0.01503505401264958,negative,20
119,maccs_bit_119,0.0004418726349701904,0.0004418726349701904,0.014795995921106468,positive,21
55,maccs_bit_55,0.00042378991905340016,0.00042378991905340016,0.014190500649905968,positive,22
118,maccs_bit_118,0.00040302350855530786,0.00040302350855530786,0.013495142529241798,positive,23
39,maccs_bit_39,0.000399093053052111,0.000399093053052111,0.0133635321985923,positive,24
15,maccs_bit_15,-0.00038692079370456454,0.00038692079370456454,0.012955947104147388,negative,25
24,maccs_bit_24,-0.0003747947061471697,0.0003747947061471697,0.012549908060678907,negative,26
147,maccs_bit_147,-0.00034291713824602735,0.00034291713824602735,0.011482495581804952,negative,27
51,maccs_bit_51,-0.0003176589802077988,0.0003176589802077988,0.010636732405423812,negative,28
122,maccs_bit_122,0.0003140612050005296,0.0003140612050005296,0.01051626179222233,positive,29
29,maccs_bit_29,-0.0002833061124298663,0.0002833061124298663,0.009486435122237472,negative,30
52,maccs_bit_52,-0.0002388770319711568,0.0002388770319711568,0.007998738348958166,negative,31
32,maccs_bit_32,0.00021857008673316705,0.00021857008673316705,0.007318765308917571,positive,32
21,maccs_bit_21,-0.00021026405832803505,0.00021026405832803505,0.007040640001585021,negative,33
61,maccs_bit_61,-0.00021014040809072196,0.00021014040809072196,0.007036499603963314,negative,34
87,maccs_bit_87,0.0001929268950377934,0.0001929268950377934,0.006460109375733349,positive,35
94,maccs_bit_94,0.00018524811940731287,0.00018524811940731287,0.006202987472460596,positive,36
58,maccs_bit_58,0.00017653346962468244,0.00017653346962468244,0.005911179579341418,positive,37
17,maccs_bit_17,-0.00017483039454898805,0.00017483039454898805,0.005854152531547403,negative,38
121,maccs_bit_121,0.00017435511975703345,0.00017435511975703345,0.005838238072658951,positive,39
71,maccs_bit_71,-0.0001718348545847008,0.0001718348545847008,0.005753847616543794,negative,40
22,maccs_bit_22,0.00017151144419826417,0.00017151144419826417,0.005743018299722936,positive,41
102,maccs_bit_102,0.00017139465175933927,0.00017139465175933927,0.005739107533784544,positive,42
151,maccs_bit_151,0.00015580409272881145,0.00015580409272881145,0.005217061519690412,positive,43
135,maccs_bit_135,-0.0001500821227462222,0.0001500821227462222,0.005025462769682289,negative,44
165,maccs_bit_165,-0.00014610803730543895,0.00014610803730543895,0.0048923915013609895,negative,45
88,maccs_bit_88,-0.0001409750745928768,0.0001409750745928768,0.004720515514147197,negative,46
