,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,-1.0005147332283715
21,CC(C)CCS(=O)(=O)O,0,-1.0005444772198355
90,O=S(=O)(O)CCO,0,-1.0004483108784805
106,O=S(=O)(O)CO,0,-1.0006718346469414
117,O=S(=O)(O)CCCCBr,0,-1.0006310389104933
123,CCCCCCCCS(=O)(=O)O,0,-1.000488140460456
126,O=S(=O)(O)CCCCCO,0,-1.0004104337681015
171,CCCCS(=O)(=O)O,0,-1.000549487432104
408,O=S(=O)(O)CS(=O)(=O)O,0,-1.000521076720859
480,CNCCS(=O)(=O)O,0,-1.0006132932297893
802,O=C(O)CS(=O)(=O)O,0,-1.000514442588727
929,O=C(O)CCS(=O)(=O)O,0,-1.0005549499094317
1061,CCCCCCCCCCCCS(=O)(=O)O,0,-1.000488140460456
1120,NCCS(=O)(=O)O,0,-1.0006143812539587
1351,NCS(=O)(=O)O,0,-1.0006935636422267
1370,CN(C)CCS(=O)(=O)O,0,-1.0005336856006508
1960,C[N+](C)(C)CCS(=O)(=O)O,0,-1.0003239783952291
2578,O=S(=O)(O)CCCCO,0,-1.0004304116015614
2822,NCCCS(=O)(=O)O,0,-1.0004958461305145
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,-1.0012866899055646
3133,O=S(=O)(O)CCCO,0,-1.0004672705744473
3292,CCCS(=O)(=O)O,0,-1.0004994442758397
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,-1.0002207304545738
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,-1.0006374481297073
4183,O=S(=O)(O)CCS,0,-1.0005767965412609
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,-1.0003848810809093
5653,O=S(=O)(O)CCN(CCO)CCO,0,-1.0003292645590374
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,-1.000417388752389
5923,C[S+](C)CCS(=O)(=O)O,0,-1.0004724881073956
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,-1.0004757847343964
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,-1.0004443887115642
6648,CC(=O)CCS(=O)(=O)O,0,-1.0003888230227804
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.0005195854211089
17847,NCCCCCS(=O)(=O)O,0,-1.0004390093245605
10,CC(C)(CCC(=O)O)CCC(=O)O,0,-1.0002622208966365
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,-1.0002002105555217
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,-1.0002790540278867
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.0002285100338573
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,-1.0003392749630475
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,-1.0000943359962389
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,-1.0002371689197305
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.00019764082677
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,-0.9999782478260665
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,-0.9999552483237645
16,NNP(=S)(NN)c1ccccc1,1,-1.0006118607191656
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,-1.0007697550561026
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,-1.0015315028849654
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,-1.0004719282295078
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,-1.0003032652618817
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,-1.000340541571607
125,CCOC(C)CCCS(=O)(=O)O,0,-1.0004228631057004
1676,CC(O)CS(=O)(=O)O,0,-1.0003072169604657
23,CCCNP(=S)(NCCC)NCCC,0,-1.000331533616172
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,-1.000373693178452
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.0003632815914636
3720,CCOP(=O)(NC1CCCCC1)OCC,0,-1.0001630351746962
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.000037814460652
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,-1.0001733850230057
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,-1.000440767718668
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,-1.0003280379566477
26906,C#CCOC(=O)C=[N+]=[N-],0,-1.0003930804321417
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,-1.0003994996963095
33528,[N-]=[N+]=CC(=O)OCCCCl,0,-1.000195803125598
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,-1.0001714129071968
34,Nc1nc(O)c2nn[nH]c2n1,0,-1.000247711174689
13982,COc1nc(O)c2nn[nH]c2n1,0,-1.0001698655861597
33996,Oc1nc(Br)nc2[nH]nnc12,0,-1.0001707762689804
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,-1.0006178212325896
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,-1.0006621703160796
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,-1.0006500300798997
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,-1.0007730559295587
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,-1.0009122119558915
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,-1.0004345557880885
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,-1.0005782842776834
36,Nc1nc(S)c2nc[nH]c2n1,0,-1.0002098490491789
37,Sc1ncnc2[nH]cnc12,0,-1.0001729458040736
1937,Nc1nnnc2[nH]cnc12,0,-1.000494842076182
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,-1.00033219738217
35936,Sc1nc(S)c2nc[nH]c2n1,0,-1.0000498118413415
781,Sc1nnc(S)c2[nH]cnc12,0,-1.0003198915462321
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,-1.0002899473212343
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,-1.0001821436603122
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,-1.0002705132216638
41,CCCCOB(OCCCC)OCCCC,0,-1.0004923888436923
42,CCCCCOB(OCCCCC)OCCCCC,0,-1.0004510197055678
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,-1.0004540115738194
51,NC1(C(=O)O)CCCC1,0,-1.0003109664152936
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,-1.0002685466456283
4076,NC1(C(=O)O)CSSC1,0,-1.0004571918114027
53,CCOC(=S)SCCSC,0,-1.0001581579611387
9721,CCOC(=S)SSC(=S)OCC,0,-1.000158431163616
9722,CCOC(=S)SSSC(=S)OCC,0,-1.0000964902517346
58,CCCCCOC(=S)S,0,-1.0000868942320644
288,CCCCOC(=S)SSC(=S)OCCCC,0,-1.0000795598973857
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,-1.0000694813600028
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,-0.9999762498474861
13095,CCCCCCCCCOC(=S)NC,0,-1.0002358923450538
13096,CCCCCCCCCCCCOC(=S)NC,0,-1.0002358923450538
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,-1.0001386442157907
13106,C=CCNC(=S)OCCCCCCCCCC,0,-1.000216510381975
64,CCC(C)(C(=O)O)C(=O)O,0,-1.000245275216775
94,CCC(CC)(C(=O)O)C(=O)O,0,-1.0004347315890216
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,-1.0004606769689668
65,CC(C)C(C(=O)O)C(=O)O,0,-1.0002399268896183
318,CC(CCC(C)C(=O)O)C(=O)O,0,-1.0002410207090948
66,CCOC(=O)C(=O)C1CCCCC1=O,0,-1.0000092960035172
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,-1.0001192703277277
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,-0.9998307921122928
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,-0.9998780460867306
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,-1.0002022888692388
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,-0.999865493184954
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,-1.0002168059146945
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-1.0002571054183598
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,-1.000212888789811
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.0001389944329013
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-1.0002571054183598
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,-0.9999588107798215
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,-0.9999588107798215
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,-0.9999588107798215
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,-1.0000641394653114
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,-0.9999588107798215
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,-0.9999588107798215
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,-1.0002571054183598
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,-1.0000327755446938
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,-1.0002016367892208
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,-0.9999011183194568
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,-0.9999708346327182
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,-1.0003238641961751
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,-1.0005091848067065
92,C1CCNCC1.S=C(S)N1CCCCC1,0,-1.0000867596526197
212,C1COCCN1.S=C(S)N1CCOCC1,0,-0.9999794703398823
570,S=C(S)N1CCNCC1,0,-1.0000616435879952
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,-1.000173604536625
25510,S=C(S)N1CCCCC1.[NaH],0,-0.9997655008109466
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,-1.0001738650311336
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,-1.0002269345959263
3272,CCC(F)(C(N)=O)C(=O)O,0,-1.0007135391599897
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,-1.000303162434804
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,-1.0003690497507494
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,-1.0000985893171401
101,C=C(C)CS(=O)(=O)O,0,-1.000487349272102
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,-1.0004558286138487
6662,CNCS(=O)(=O)O,0,-1.000608946917812
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,-0.9999984361595847
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,-1.0005708582298238
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,-1.000000174794445
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,-0.999630995755009
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,-1.0000545591547598
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,-1.0000545591547598
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,-1.0000545591547598
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,-1.0000545591547598
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.0002190998432394
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,-1.0000552904817819
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,-0.9998499577608925
